col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,All
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Robert A Brady,389,"5,265","1,414",670,All
Josh Shapiro,,760,0,0,All
Stephen A Zappala Jr,,,233,0,All
John Morganelli,,,,81,All
Total,"7,738","6,025","1,647",751,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,1
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Robert A Brady,18,278,77,27,1
Josh Shapiro,,48,0,0,1
Stephen A Zappala Jr,,,11,0,1
John Morganelli,,,,1,1
Total,400,326,88,28,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,2
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Robert A Brady,11,156,45,7,2
Josh Shapiro,,31,0,0,2
Stephen A Zappala Jr,,,11,0,2
John Morganelli,,,,3,2
Total,219,187,56,10,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,3
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Robert A Brady,9,203,30,19,3
Josh Shapiro,,31,0,0,3
Stephen A Zappala Jr,,,9,0,3
John Morganelli,,,,6,3
Total,261,234,39,25,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,4
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Robert A Brady,21,230,47,18,4
Josh Shapiro,,33,0,0,4
Stephen A Zappala Jr,,,9,0,4
John Morganelli,,,,8,4
Total,316,263,56,26,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,5
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Robert A Brady,10,178,53,25,5
Josh Shapiro,,35,0,0,5
Stephen A Zappala Jr,,,6,0,5
John Morganelli,,,,0,5
Total,266,213,59,25,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,6
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Robert A Brady,20,236,41,16,6
Josh Shapiro,,33,0,0,6
Stephen A Zappala Jr,,,5,0,6
John Morganelli,,,,1,6
Total,313,269,46,17,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,7
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Robert A Brady,19,184,32,32,7
Josh Shapiro,,20,0,0,7
Stephen A Zappala Jr,,,4,0,7
John Morganelli,,,,3,7
Total,267,204,36,35,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,8
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Robert A Brady,18,250,42,35,8
Josh Shapiro,,33,0,0,8
Stephen A Zappala Jr,,,8,0,8
John Morganelli,,,,1,8
Total,345,283,50,36,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,9
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Robert A Brady,15,202,61,38,9
Josh Shapiro,,31,0,0,9
Stephen A Zappala Jr,,,8,0,9
John Morganelli,,,,3,9
Total,316,233,69,41,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,10
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Robert A Brady,7,70,27,11,10
Josh Shapiro,,16,0,0,10
Stephen A Zappala Jr,,,2,0,10
John Morganelli,,,,0,10
Total,115,86,29,11,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,11
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Robert A Brady,16,180,56,26,11
Josh Shapiro,,27,0,0,11
Stephen A Zappala Jr,,,16,0,11
John Morganelli,,,,6,11
Total,278,207,72,32,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,12
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Robert A Brady,17,187,49,26,12
Josh Shapiro,,26,0,0,12
Stephen A Zappala Jr,,,12,0,12
John Morganelli,,,,3,12
Total,279,213,61,29,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,13
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Robert A Brady,6,25,14,16,13
Josh Shapiro,,5,0,0,13
Stephen A Zappala Jr,,,6,0,13
John Morganelli,,,,0,13
Total,61,30,20,16,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,14
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Robert A Brady,11,156,38,19,14
Josh Shapiro,,10,0,0,14
Stephen A Zappala Jr,,,3,0,14
John Morganelli,,,,0,14
Total,224,166,41,19,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,15
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Robert A Brady,5,109,57,21,15
Josh Shapiro,,20,0,0,15
Stephen A Zappala Jr,,,6,0,15
John Morganelli,,,,3,15
Total,192,129,63,24,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,16
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Robert A Brady,9,167,45,21,16
Josh Shapiro,,17,0,0,16
Stephen A Zappala Jr,,,6,0,16
John Morganelli,,,,3,16
Total,242,184,51,24,16
