col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,3,45,14,All
John Rafferty,,11,0,All
Joe Peters,,,2,All
Total,62,56,16,All
,Attorney General - Republican,,State Treasurer - Republican,1
,John Rafferty,Joe Peters,Otto Voit,1
John Rafferty,0,0,2,1
Joe Peters,,0,0,1
Otto Voit,,,0,1
Total,2,0,2,1
,Attorney General - Republican,,State Treasurer - Republican,2
,John Rafferty,Joe Peters,Otto Voit,2
John Rafferty,1,0,1,2
Joe Peters,,0,0,2
Otto Voit,,,0,2
Total,2,0,1,2
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,0,4,3,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,7,4,3,5
,Attorney General - Republican,,State Treasurer - Republican,6
,John Rafferty,Joe Peters,Otto Voit,6
John Rafferty,2,0,4,6
Joe Peters,,0,0,6
Otto Voit,,,0,6
Total,6,0,4,6
,Attorney General - Republican,,State Treasurer - Republican,7
,John Rafferty,Joe Peters,Otto Voit,7
John Rafferty,0,0,2,7
Joe Peters,,0,0,7
Otto Voit,,,0,7
Total,2,0,2,7
,Attorney General - Republican,,State Treasurer - Republican,8
,John Rafferty,Joe Peters,Otto Voit,8
John Rafferty,1,0,3,8
Joe Peters,,0,1,8
Otto Voit,,,0,8
Total,4,1,4,8
,Attorney General - Republican,,State Treasurer - Republican,9
,John Rafferty,Joe Peters,Otto Voit,9
John Rafferty,0,0,1,9
Joe Peters,,0,0,9
Otto Voit,,,0,9
Total,1,0,1,9
,Attorney General - Republican,,State Treasurer - Republican,10
,John Rafferty,Joe Peters,Otto Voit,10
John Rafferty,0,0,1,10
Joe Peters,,0,0,10
Otto Voit,,,0,10
Total,1,0,1,10
,Attorney General - Republican,,State Treasurer - Republican,11
,John Rafferty,Joe Peters,Otto Voit,11
John Rafferty,0,0,2,11
Joe Peters,,0,0,11
Otto Voit,,,0,11
Total,2,0,2,11
,Attorney General - Republican,,State Treasurer - Republican,12
,John Rafferty,Joe Peters,Otto Voit,12
John Rafferty,0,0,2,12
Joe Peters,,0,0,12
Otto Voit,,,0,12
Total,2,0,2,12
,State Treasurer - Republican,Attorney General - Republican,,13
,Otto Voit,Joe Peters,John Rafferty,13
Otto Voit,0,1,1,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,2,1,1,13
,Attorney General - Republican,,State Treasurer - Republican,14
,John Rafferty,Joe Peters,Otto Voit,14
John Rafferty,1,0,2,14
Joe Peters,,0,0,14
Otto Voit,,,0,14
Total,3,0,2,14
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,3,0,1,15
Joe Peters,,1,1,15
Otto Voit,,,1,15
Total,4,2,3,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,1,6,2,16
John Rafferty,,1,0,16
Joe Peters,,,0,16
Total,9,7,2,16
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,Joe Peters,John Rafferty,17
Otto Voit,0,2,2,17
Joe Peters,,0,0,17
John Rafferty,,,0,17
Total,4,2,2,17
,Attorney General - Republican,,State Treasurer - Republican,20
,John Rafferty,Joe Peters,Otto Voit,20
John Rafferty,1,0,1,20
Joe Peters,,0,0,20
Otto Voit,,,0,20
Total,2,0,1,20
,State Treasurer - Republican,Attorney General - Republican,,22
,Otto Voit,John Rafferty,Joe Peters,22
Otto Voit,1,5,2,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,8,5,2,22
,State Treasurer - Republican,Attorney General - Republican,,23
,Otto Voit,John Rafferty,Joe Peters,23
Otto Voit,0,3,2,23
John Rafferty,,1,0,23
Joe Peters,,,1,23
Total,5,4,3,23
,Attorney General - Republican,,State Treasurer - Republican,24
,John Rafferty,Joe Peters,Otto Voit,24
John Rafferty,0,0,2,24
Joe Peters,,0,0,24
Otto Voit,,,0,24
Total,2,0,2,24
