col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,26,All
Total,26,All
,Auditor General - Republican,1
,John Brown,1
John Brown,2,1
Total,2,1
,Auditor General - Republican,3
,John Brown,3
John Brown,2,3
Total,2,3
,Auditor General - Republican,6
,John Brown,6
John Brown,1,6
Total,1,6
,Auditor General - Republican,9
,John Brown,9
John Brown,1,9
Total,1,9
,Auditor General - Republican,12
,John Brown,12
John Brown,2,12
Total,2,12
,Auditor General - Republican,13
,John Brown,13
John Brown,1,13
Total,1,13
,Auditor General - Republican,14
,John Brown,14
John Brown,1,14
Total,1,14
,Auditor General - Republican,16
,John Brown,16
John Brown,2,16
Total,2,16
,Auditor General - Republican,17
,John Brown,17
John Brown,2,17
Total,2,17
,Auditor General - Republican,18
,John Brown,18
John Brown,1,18
Total,1,18
,Auditor General - Republican,19
,John Brown,19
John Brown,1,19
Total,1,19
,Auditor General - Republican,23
,John Brown,23
John Brown,1,23
Total,1,23
,Auditor General - Republican,24
,John Brown,24
John Brown,1,24
Total,1,24
,Auditor General - Republican,25
,John Brown,25
John Brown,2,25
Total,2,25
,Auditor General - Republican,27
,John Brown,27
John Brown,3,27
Total,3,27
,Auditor General - Republican,28
,John Brown,28
John Brown,1,28
Total,1,28
,Auditor General - Republican,29
,John Brown,29
John Brown,2,29
Total,2,29
