col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"3,709",All
Total,"3,709",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,134,1
Total,134,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,120,2
Total,120,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,117,3
Total,117,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,79,4
Total,79,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,255,5
Total,255,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,110,6
Total,110,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,173,7
Total,173,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,177,8
Total,177,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,144,9
Total,144,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,156,10
Total,156,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,211,11
Total,211,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,135,12
Total,135,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,109,13
Total,109,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,144,14
Total,144,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,180,15
Total,180,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,210,16
Total,210,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,189,17
Total,189,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,136,18
Total,136,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,117,19
Total,117,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,139,20
Total,139,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,129,21
Total,129,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,202,22
Total,202,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,232,23
Total,232,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,111,24
Total,111,24
