col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,All
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Kevin J Boyle,403,0,"1,097","1,082",537,262,All
John Sabatina,,352,856,810,386,249,All
Katie Mcginty,,,131,0,0,0,All
Joe Sestak,,,,99,0,0,All
John Fetterman,,,,,54,0,All
Joseph J Vodvarka,,,,,,22,All
Total,"3,381","2,653","2,084","1,991",977,533,All
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,1
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
John Sabatina,15,0,29,30,16,5,1
Kevin J Boyle,,1,19,11,12,6,1
Katie Mcginty,,,3,0,0,0,1
Joe Sestak,,,,0,0,0,1
John Fetterman,,,,,3,0,1
Joseph J Vodvarka,,,,,,0,1
Total,95,49,51,41,31,11,1
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,2
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Kevin J Boyle,5,0,19,5,7,4,2
John Sabatina,,2,16,7,6,3,2
Katie Mcginty,,,1,0,0,0,2
Joe Sestak,,,,1,0,0,2
John Fetterman,,,,,0,0,2
Joseph J Vodvarka,,,,,,0,2
Total,40,34,36,13,13,7,2
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,3
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Kevin J Boyle,7,0,25,16,11,1,3
John Sabatina,,11,6,10,10,6,3
Joe Sestak,,,3,0,0,0,3
Katie Mcginty,,,,1,0,0,3
John Fetterman,,,,,0,0,3
Joseph J Vodvarka,,,,,,0,3
Total,60,43,34,27,21,7,3
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,4
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
John Sabatina,10,0,22,19,6,5,4
Kevin J Boyle,,9,15,16,10,3,4
Joe Sestak,,,5,0,0,0,4
Katie Mcginty,,,,1,0,0,4
