col_1,col_2,col_3,col_4,col_5,col_6,division
,John Rafferty,Joe Peters,Dave Hackett,Christopher M Vogler,Seth Kaufer,21
John Rafferty,1,0,6,5,5,21
Joe Peters,,0,0,0,0,21
Dave Hackett,,,0,4,4,21
Christopher M Vogler,,,,0,4,21
Seth Kaufer,,,,,0,21
Total,11,0,7,6,6,21
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,22
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
John Rafferty,3,0,16,14,14,22
Joe Peters,,0,3,4,3,22
Christopher M Vogler,,,0,14,14,22
Seth Kaufer,,,,0,15,22
Dave Hackett,,,,,0,22
Total,22,6,19,18,17,22
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,23
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,23
John Rafferty,4,0,13,9,8,23
Joe Peters,,3,3,4,4,23
Christopher M Vogler,,,0,10,11,23
Seth Kaufer,,,,0,10,23
Dave Hackett,,,,,0,23
Total,21,8,17,14,13,23
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,24
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,24
John Rafferty,4,0,12,14,9,24
Joe Peters,,5,5,2,5,24
Christopher M Vogler,,,0,12,11,24
Seth Kaufer,,,,1,11,24
Dave Hackett,,,,,1,24
Total,21,13,18,18,15,24
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,25
,Seth Kaufer,Christopher M Vogler,Dave Hackett,John Rafferty,Joe Peters,25
Seth Kaufer,2,9,7,6,5,25
Christopher M Vogler,,0,7,8,4,25
Dave Hackett,,,0,4,6,25
John Rafferty,,,,3,0,25
Joe Peters,,,,,0,25
Total,13,12,10,12,8,25
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,26
,John Rafferty,Joe Peters,Dave Hackett,Seth Kaufer,Christopher M Vogler,26
John Rafferty,4,0,17,17,14,26
Joe Peters,,3,7,5,4,26
Dave Hackett,,,0,17,18,26
Seth Kaufer,,,,0,18,26
Christopher M Vogler,,,,,0,26
Total,29,14,28,26,22,26
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,27
,John Rafferty,Joe Peters,Seth Kaufer,Dave Hackett,Christopher M Vogler,27
John Rafferty,10,0,30,21,22,27
Joe Peters,,1,7,7,5,27
Seth Kaufer,,,0,26,26,27
Dave Hackett,,,,2,25,27
Christopher M Vogler,,,,,1,27
Total,44,10,39,31,30,27
