col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,State Treasurer - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,All
Donald J Trump,711,0,0,0,0,0,956,All
Ted Cruz,,178,0,0,0,0,355,All
John R Kasich,,,203,0,0,0,304,All
Marco Rubio,,,,15,0,0,16,All
Ben Carson,,,,,3,0,9,All
Jeb Bush,,,,,,3,8,All
Otto Voit,,,,,,,10,All
Total,"1,667",533,507,31,12,11,"1,658",All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,1
Otto Voit,1,55,16,15,1,0,0,1
Donald J Trump,,27,0,0,0,0,0,1
John R Kasich,,,5,0,0,0,0,1
Ted Cruz,,,,6,0,0,0,1
Marco Rubio,,,,,1,0,0,1
Ben Carson,,,,,,0,0,1
Jeb Bush,,,,,,,0,1
Total,88,82,21,21,2,0,0,1
,President Of The United States - Republican,,,,,,State Treasurer - Republican,2
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,2
Donald J Trump,30,0,0,0,0,0,45,2
John R Kasich,,15,0,0,0,0,14,2
Ted Cruz,,,7,0,0,0,14,2
Marco Rubio,,,,0,0,0,1,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Otto Voit,,,,,,,0,2
Total,75,29,21,1,0,0,74,2
,State Treasurer - Republican,President Of The United States - Republican,,,,,,3
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,3
Otto Voit,1,62,29,21,2,1,0,3
Donald J Trump,,49,0,0,0,0,0,3
Ted Cruz,,,7,0,0,0,0,3
John R Kasich,,,,8,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Ben Carson,,,,,,,0,3
Total,116,111,36,29,2,1,0,3
,President Of The United States - Republican,,,,,,State Treasurer - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,4
Donald J Trump,37,0,0,0,0,0,47,4
Ted Cruz,,5,0,0,0,0,18,4
John R Kasich,,,10,0,0,0,9,4
Marco Rubio,,,,0,0,0,1,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Otto Voit,,,,,,,0,4
Total,84,23,19,1,0,0,75,4
,President Of The United States - Republican,,,,,,State Treasurer - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,5
Donald J Trump,26,0,0,0,0,0,41,5
John R Kasich,,12,0,0,0,0,10,5
Ted Cruz,,,4,0,0,0,10,5
Ben Carson,,,,0,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Otto Voit,,,,,,,0,5
Total,67,22,14,0,0,0,61,5
,President Of The United States - Republican,,,,,,State Treasurer - Republican,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,6
Donald J Trump,25,0,0,0,0,0,35,6
Ted Cruz,,9,0,0,0,0,13,6
John R Kasich,,,7,0,0,0,11,6
Ben Carson,,,,1,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
Otto Voit,,,,,,,0,6
Total,60,22,18,1,0,0,59,6
,State Treasurer - Republican,President Of The United States - Republican,,,,,,7
,Otto Voit,John R Kasich,Ted Cruz,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,7
Otto Voit,0,8,6,3,2,0,0,7
John R Kasich,,5,0,0,0,0,0,7
Ted Cruz,,,5,0,0,0,0,7
Donald J Trump,,,,5,0,0,0,7
Marco Rubio,,,,,2,0,0,7
Jeb Bush,,,,,,1,0,7
Ben Carson,,,,,,,0,7
Total,19,13,11,8,4,1,0,7
,State Treasurer - Republican,President Of The United States - Republican,,,,,,8
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,8
Otto Voit,1,38,14,15,1,0,0,8
Donald J Trump,,18,0,0,0,0,0,8
Ted Cruz,,,10,0,0,0,0,8
John R Kasich,,,,8,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,69,56,24,23,1,0,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,,,9
