col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,4,53,15,All
John Rafferty,,11,0,All
Joe Peters,,,1,All
Total,72,64,16,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,1
,James A Jones,John Rafferty,Joe Peters,1
James A Jones,0,4,1,1
John Rafferty,,1,0,1
Joe Peters,,,1,1
Total,5,5,2,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,3
,James A Jones,John Rafferty,Joe Peters,3
James A Jones,0,8,3,3
John Rafferty,,1,0,3
Joe Peters,,,0,3
Total,11,9,3,3
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,4
,John Rafferty,Joe Peters,James A Jones,4
John Rafferty,2,0,4,4
Joe Peters,,0,0,4
James A Jones,,,1,4
Total,6,0,5,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,6
,James A Jones,Joe Peters,John Rafferty,6
James A Jones,0,1,1,6
Joe Peters,,0,0,6
John Rafferty,,,0,6
Total,2,1,1,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,7
,James A Jones,John Rafferty,Joe Peters,7
James A Jones,0,1,0,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,1,1,0,7
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,8
,John Rafferty,Joe Peters,James A Jones,8
John Rafferty,2,0,0,8
Joe Peters,,0,1,8
James A Jones,,,0,8
Total,2,1,1,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,9
,James A Jones,John Rafferty,Joe Peters,9
James A Jones,0,1,0,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,1,1,0,9
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,10
,John Rafferty,Joe Peters,James A Jones,10
John Rafferty,3,0,14,10
Joe Peters,,0,2,10
James A Jones,,,0,10
Total,17,2,16,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,John Rafferty,Joe Peters,11
James A Jones,2,10,3,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,15,10,3,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,John Rafferty,Joe Peters,12
James A Jones,0,4,3,12
John Rafferty,,1,0,12
Joe Peters,,,0,12
Total,7,5,3,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,John Rafferty,Joe Peters,13
James A Jones,1,1,0,13
John Rafferty,,1,0,13
Joe Peters,,,0,13
Total,2,2,0,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,15
,James A Jones,John Rafferty,Joe Peters,15
James A Jones,0,2,1,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,3,2,1,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,17
,James A Jones,John Rafferty,Joe Peters,17
James A Jones,0,2,0,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,2,2,0,17
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,18
,James A Jones,John Rafferty,Joe Peters,18
James A Jones,0,1,0,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,1,1,0,18
