col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,All
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Vincent Hughes,13,"1,995",887,4,All
Hillary Clinton,,560,0,0,All
Bernie Sanders,,,194,0,All
Roque Rocky De La Fuente,,,,1,All
Total,"2,899","2,555","1,081",5,All
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,1
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Vincent Hughes,2,114,35,0,1
Hillary Clinton,,21,0,0,1
Bernie Sanders,,,8,0,1
Roque Rocky De La Fuente,,,,0,1
Total,151,135,43,0,1
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,2
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Vincent Hughes,0,119,56,1,2
Hillary Clinton,,37,0,0,2
Bernie Sanders,,,14,0,2
Roque Rocky De La Fuente,,,,0,2
Total,176,156,70,1,2
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,3
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Vincent Hughes,0,98,36,1,3
Hillary Clinton,,18,0,0,3
Bernie Sanders,,,7,0,3
Roque Rocky De La Fuente,,,,0,3
Total,135,116,43,1,3
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,4
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Vincent Hughes,3,117,45,0,4
Hillary Clinton,,24,0,0,4
Bernie Sanders,,,11,0,4
Roque Rocky De La Fuente,,,,0,4
Total,165,141,56,0,4
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,5
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Vincent Hughes,1,85,37,0,5
Hillary Clinton,,22,0,0,5
Bernie Sanders,,,6,0,5
Roque Rocky De La Fuente,,,,0,5
Total,123,107,43,0,5
