col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"3,634",0,0,All
Bernie Sanders,,"2,029",0,All
Roque Rocky De La Fuente,,,8,All
Total,"3,634","2,029",8,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,170,0,0,1
Bernie Sanders,,73,0,1
Roque Rocky De La Fuente,,,0,1
Total,170,73,0,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,169,0,0,2
Bernie Sanders,,44,0,2
Roque Rocky De La Fuente,,,0,2
Total,169,44,0,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,125,0,0,3
Bernie Sanders,,39,0,3
Roque Rocky De La Fuente,,,1,3
Total,125,39,1,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,114,0,0,4
Bernie Sanders,,39,0,4
Roque Rocky De La Fuente,,,0,4
Total,114,39,0,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,218,0,0,5
Bernie Sanders,,106,0,5
Roque Rocky De La Fuente,,,1,5
Total,218,106,1,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,116,0,0,6
Bernie Sanders,,65,0,6
Roque Rocky De La Fuente,,,0,6
Total,116,65,0,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,168,0,0,7
Bernie Sanders,,94,0,7
Roque Rocky De La Fuente,,,0,7
Total,168,94,0,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,160,0,0,8
Bernie Sanders,,109,0,8
Roque Rocky De La Fuente,,,1,8
Total,160,109,1,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,148,0,0,9
Bernie Sanders,,83,0,9
Roque Rocky De La Fuente,,,1,9
Total,148,83,1,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,176,0,0,10
Bernie Sanders,,67,0,10
Roque Rocky De La Fuente,,,0,10
Total,176,67,0,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,149,0,0,11
Bernie Sanders,,138,0,11
Roque Rocky De La Fuente,,,0,11
Total,149,138,0,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,143,0,0,12
Bernie Sanders,,76,0,12
Roque Rocky De La Fuente,,,0,12
Total,143,76,0,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,154,0,0,13
Bernie Sanders,,50,0,13
Roque Rocky De La Fuente,,,0,13
Total,154,50,0,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,145,0,0,14
Bernie Sanders,,83,0,14
Roque Rocky De La Fuente,,,0,14
Total,145,83,0,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,193,0,0,15
Bernie Sanders,,101,0,15
Roque Rocky De La Fuente,,,0,15
Total,193,101,0,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,179,0,0,16
Bernie Sanders,,132,0,16
Roque Rocky De La Fuente,,,0,16
Total,179,132,0,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,171,0,0,17
Bernie Sanders,,114,0,17
Roque Rocky De La Fuente,,,1,17
Total,171,114,1,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,127,0,0,18
Bernie Sanders,,97,0,18
Roque Rocky De La Fuente,,,1,18
Total,127,97,1,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,107,0,0,19
Bernie Sanders,,50,0,19
Roque Rocky De La Fuente,,,0,19
Total,107,50,0,19
,President Of The United States - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Hillary Clinton,142,0,0,20
Bernie Sanders,,72,0,20
Roque Rocky De La Fuente,,,0,20
Total,142,72,0,20
,President Of The United States - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Hillary Clinton,123,0,0,21
Bernie Sanders,,57,0,21
Roque Rocky De La Fuente,,,0,21
Total,123,57,0,21
,President Of The United States - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Hillary Clinton,157,0,0,22
Bernie Sanders,,120,0,22
Roque Rocky De La Fuente,,,0,22
Total,157,120,0,22
,President Of The United States - Democrat,,,23
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Bernie Sanders,167,0,0,23
Hillary Clinton,,165,0,23
Roque Rocky De La Fuente,,,0,23
Total,167,165,0,23
,President Of The United States - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Hillary Clinton,115,0,0,24
Bernie Sanders,,53,0,24
Roque Rocky De La Fuente,,,2,24
Total,115,53,2,24
