col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,124,0,0,615,380,333,146,All
Stephen A Zappala Jr,,125,0,323,169,171,91,All
John Morganelli,,,17,69,60,92,125,All
Katie Mcginty,,,,97,0,0,0,All
Joe Sestak,,,,,59,0,0,All
John Fetterman,,,,,,59,0,All
Joseph J Vodvarka,,,,,,,15,All
Total,"1,598",879,363,"1,104",668,655,377,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Josh Shapiro,6,0,0,53,27,23,7,1
Stephen A Zappala Jr,,1,0,10,9,8,7,1
John Morganelli,,,0,3,5,5,1,1
Katie Mcginty,,,,5,0,0,0,1
Joe Sestak,,,,,6,0,0,1
John Fetterman,,,,,,2,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,116,35,14,71,47,38,15,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Josh Shapiro,6,0,0,29,22,14,7,2
Stephen A Zappala Jr,,9,0,20,8,9,5,2
John Morganelli,,,1,3,1,4,7,2
Katie Mcginty,,,,3,0,0,0,2
Joe Sestak,,,,,8,0,0,2
John Fetterman,,,,,,5,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,78,51,16,55,39,32,19,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Josh Shapiro,10,0,0,50,27,24,6,3
Stephen A Zappala Jr,,8,0,37,14,13,9,3
John Morganelli,,,0,7,10,2,4,3
Katie Mcginty,,,,6,0,0,0,3
John Fetterman,,,,,3,0,0,3
Joe Sestak,,,,,,5,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,117,81,23,100,54,44,19,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Josh Shapiro,8,0,0,47,32,23,13,4
Stephen A Zappala Jr,,2,0,17,13,11,7,4
John Morganelli,,,0,4,3,4,7,4
Katie Mcginty,,,,4,0,0,0,4
Joe Sestak,,,,,3,0,0,4
John Fetterman,,,,,,3,0,4
Joseph J Vodvarka,,,,,,,1,4
Total,123,50,18,72,51,41,28,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Josh Shapiro,3,0,0,77,38,39,3,5
Stephen A Zappala Jr,,1,0,13,8,8,3,5
John Morganelli,,,2,5,7,2,5,5
Katie Mcginty,,,,9,0,0,0,5
John Fetterman,,,,,5,0,0,5
Joe Sestak,,,,,,5,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,160,33,21,104,58,54,11,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Josh Shapiro,15,0,0,59,46,37,14,6
Stephen A Zappala Jr,,11,0,26,14,12,4,6
John Morganelli,,,2,5,11,4,11,6
Katie Mcginty,,,,17,0,0,0,6
Joe Sestak,,,,,10,0,0,6
John Fetterman,,,,,,6,0,6
Joseph J Vodvarka,,,,,,,2,6
Total,171,67,33,107,81,59,31,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Josh Shapiro,7,0,0,38,15,16,10,7
Stephen A Zappala Jr,,4,0,20,6,10,9,7
John Morganelli,,,3,4,17,5,6,7
Katie Mcginty,,,,5,0,0,0,7
Joseph J Vodvarka,,,,,1,0,0,7
John Fetterman,,,,,,2,0,7
Joe Sestak,,,,,,,3,7
Total,86,49,35,67,39,33,28,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Josh Shapiro,4,0,0,55,43,32,9,8
Stephen A Zappala Jr,,5,0,25,19,15,7,8
John Morganelli,,,0,5,7,6,4,8
Katie Mcginty,,,,9,0,0,0,8
John Fetterman,,,,,6,0,0,8
Joe Sestak,,,,,,6,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,143,71,22,94,75,59,20,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Stephen A Zappala Jr,11,0,0,27,8,5,10,9
Josh Shapiro,,2,0,19,7,7,7,9
John Morganelli,,,0,6,5,6,1,9
Katie Mcginty,,,,4,0,0,0,9
John Fetterman,,,,,1,0,0,9
Joseph J Vodvarka,,,,,,2,0,9
Joe Sestak,,,,,,,0,9
Total,61,42,18,56,21,20,18,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,10
Josh Shapiro,0,0,0,15,12,7,9,10
Stephen A Zappala Jr,,0,0,10,5,4,4,10
John Morganelli,,,0,5,5,5,1,10
John Fetterman,,,,2,0,0,0,10
Katie Mcginty,,,,,4,0,0,10
Joe Sestak,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,1,10
Total,43,23,16,32,26,16,15,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Josh Shapiro,7,0,0,24,14,16,3,11
Stephen A Zappala Jr,,5,0,14,10,12,5,11
John Morganelli,,,1,1,3,1,12,11
Katie Mcginty,,,,3,0,0,0,11
John Fetterman,,,,,5,0,0,11
Joe Sestak,,,,,,1,0,11
Joseph J Vodvarka,,,,,,,4,11
Total,64,46,18,42,32,30,24,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Josh Shapiro,15,0,0,29,10,17,10,12
Stephen A Zappala Jr,,7,0,21,14,7,4,12
John Morganelli,,,4,2,7,2,7,12
Katie Mcginty,,,,5,0,0,0,12
John Fetterman,,,,,1,0,0,12
Joe Sestak,,,,,,2,0,12
Joseph J Vodvarka,,,,,,,1,12
Total,81,53,22,57,32,28,22,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,13
Josh Shapiro,9,0,0,14,22,18,8,13
Stephen A Zappala Jr,,5,0,9,7,9,4,13
John Morganelli,,,2,7,3,2,7,13
John Fetterman,,,,3,0,0,0,13
Katie Mcginty,,,,,0,0,0,13
Joe Sestak,,,,,,1,0,13
Joseph J Vodvarka,,,,,,,1,13
Total,71,34,21,33,32,30,20,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Stephen A Zappala Jr,25,0,0,32,15,7,6,14
Josh Shapiro,,12,0,22,20,5,8,14
John Morganelli,,,0,3,2,10,3,14
Katie Mcginty,,,,3,0,0,0,14
Joe Sestak,,,,,4,0,0,14
Joseph J Vodvarka,,,,,,1,0,14
John Fetterman,,,,,,,4,14
Total,85,67,18,60,41,23,21,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,15
Josh Shapiro,12,0,0,16,6,8,6,15
Stephen A Zappala Jr,,11,0,22,7,5,3,15
John Morganelli,,,0,2,7,0,3,15
Katie Mcginty,,,,5,0,0,0,15
Joseph J Vodvarka,,,,,0,0,0,15
Joe Sestak,,,,,,2,0,15
John Fetterman,,,,,,,1,15
Total,48,48,12,45,20,15,13,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Josh Shapiro,3,0,0,16,16,8,6,16
Stephen A Zappala Jr,,11,0,9,5,3,2,16
John Morganelli,,,0,0,0,5,4,16
Katie Mcginty,,,,3,0,0,0,16
Joe Sestak,,,,,0,0,0,16
John Fetterman,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,49,30,9,28,21,17,12,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Josh Shapiro,3,0,0,18,12,11,4,17
Stephen A Zappala Jr,,6,0,11,5,1,1,17
John Morganelli,,,1,5,3,5,9,17
Katie Mcginty,,,,4,0,0,0,17
John Fetterman,,,,,1,0,0,17
Joe Sestak,,,,,,1,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,48,24,23,38,21,18,14,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,18
Josh Shapiro,0,0,0,17,11,14,10,18
Stephen A Zappala Jr,,1,0,5,7,4,4,18
John Morganelli,,,1,2,3,4,5,18
Joe Sestak,,,,2,0,0,0,18
John Fetterman,,,,,3,0,0,18
Katie Mcginty,,,,,,1,0,18
Joseph J Vodvarka,,,,,,,1,18
Total,52,21,15,26,24,23,20,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Josh Shapiro,2,0,0,15,11,7,4,19
Stephen A Zappala Jr,,2,0,3,7,5,0,19
John Morganelli,,,0,2,4,2,1,19
Katie Mcginty,,,,7,0,0,0,19
Joe Sestak,,,,,0,0,0,19
John Fetterman,,,,,,5,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,39,17,9,27,22,19,5,19
