col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
James A Jones,10,44,37,36,32,All
Calvin Tucker,,1,22,22,19,All
Aaron Cohen,,,3,17,15,All
Elizabeth Havey,,,,1,16,All
Aldridk Gessa,,,,,2,All
Total,82,47,40,38,35,All
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,2
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,James A Jones,2
Aaron Cohen,0,1,0,0,1,2
Calvin Tucker,,0,0,0,1,2
Aldridk Gessa,,,0,0,0,2
Elizabeth Havey,,,,0,0,2
James A Jones,,,,,0,2
Total,1,1,0,0,1,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,James A Jones,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,4
James A Jones,1,2,2,1,1,4
Aldridk Gessa,,1,1,0,1,4
Aaron Cohen,,,0,1,1,4
Calvin Tucker,,,,0,0,4
Elizabeth Havey,,,,,0,4
Total,4,3,2,1,1,4
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,5
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,5
Aaron Cohen,0,1,1,0,1,5
Aldridk Gessa,,0,1,0,1,5
Calvin Tucker,,,0,0,1,5
Elizabeth Havey,,,,0,0,5
James A Jones,,,,,0,5
Total,1,1,1,0,1,5
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,7
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,James A Jones,7
Aldridk Gessa,0,0,0,0,1,7
Aaron Cohen,,0,0,0,0,7
Calvin Tucker,,,0,0,0,7
Elizabeth Havey,,,,0,0,7
James A Jones,,,,,0,7
Total,1,0,0,0,1,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,8
James A Jones,1,3,2,1,0,8
Calvin Tucker,,0,2,1,0,8
Aaron Cohen,,,0,1,0,8
Elizabeth Havey,,,,0,0,8
Aldridk Gessa,,,,,0,8
Total,4,3,2,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,10
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,James A Jones,10
Calvin Tucker,1,2,1,0,3,10
Elizabeth Havey,,0,1,0,2,10
Aldridk Gessa,,,0,0,1,10
Aaron Cohen,,,,0,0,10
James A Jones,,,,,0,10
Total,4,2,1,0,3,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,James A Jones,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,13
James A Jones,1,3,2,1,0,13
Aaron Cohen,,0,2,1,0,13
Calvin Tucker,,,0,1,0,13
Aldridk Gessa,,,,0,0,13
Elizabeth Havey,,,,,1,13
Total,4,3,2,1,1,13
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,14
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,14
Aaron Cohen,1,0,0,0,0,14
Aldridk Gessa,,0,0,0,0,14
Calvin Tucker,,,0,0,0,14
Elizabeth Havey,,,,0,0,14
James A Jones,,,,,1,14
Total,1,0,0,0,1,14
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,James A Jones,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,15
James A Jones,1,6,4,3,4,15
Calvin Tucker,,0,3,4,3,15
Aaron Cohen,,,0,2,2,15
Aldridk Gessa,,,,0,1,15
Elizabeth Havey,,,,,0,15
Total,8,7,4,4,4,15
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,James A Jones,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,16
James A Jones,1,1,1,1,1,16
Aaron Cohen,,0,0,0,0,16
Aldridk Gessa,,,0,1,1,16
Calvin Tucker,,,,0,1,16
Elizabeth Havey,,,,,0,16
Total,3,1,1,1,1,16
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,James A Jones,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,17
James A Jones,0,6,3,3,3,17
Calvin Tucker,,0,3,2,3,17
Aldridk Gessa,,,1,1,2,17
Aaron Cohen,,,,0,1,17
Elizabeth Havey,,,,,0,17
Total,7,6,4,3,3,17
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,James A Jones,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,18
James A Jones,1,6,6,2,2,18
Aaron Cohen,,0,6,2,2,18
Elizabeth Havey,,,0,2,2,18
Aldridk Gessa,,,,0,0,18
Calvin Tucker,,,,,0,18
Total,7,6,6,2,2,18
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,James A Jones,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,19
James A Jones,0,4,3,2,1,19
Aldridk Gessa,,0,1,1,0,19
Calvin Tucker,,,0,2,1,19
Elizabeth Havey,,,,0,1,19
Aaron Cohen,,,,,0,19
Total,6,4,3,2,1,19
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,20
James A Jones,1,9,6,3,3,20
Elizabeth Havey,,0,5,2,3,20
Calvin Tucker,,,0,1,2,20
Aaron Cohen,,,,0,1,20
Aldridk Gessa,,,,,0,20
Total,12,9,6,3,3,20
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,James A Jones,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,21
James A Jones,1,2,2,2,1,21
Aldridk Gessa,,0,1,0,1,21
Calvin Tucker,,,0,0,1,21
Elizabeth Havey,,,,0,0,21
Aaron Cohen,,,,,0,21
Total,6,2,2,2,1,21
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,James A Jones,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,22
James A Jones,0,4,4,4,4,22
Aaron Cohen,,2,1,2,2,22
Aldridk Gessa,,,0,1,3,22
Calvin Tucker,,,,0,2,22
Elizabeth Havey,,,,,0,22
Total,8,6,4,4,4,22
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,23
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,James A Jones,23
Elizabeth Havey,0,1,1,1,1,23
Aaron Cohen,,0,1,0,1,23
Aldridk Gessa,,,0,0,1,23
Calvin Tucker,,,,0,0,23
James A Jones,,,,,0,23
Total,2,1,1,1,1,23
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,24
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,24
Aaron Cohen,0,1,1,0,2,24
Aldridk Gessa,,0,1,0,1,24
Calvin Tucker,,,0,0,1,24
Elizabeth Havey,,,,0,0,24
James A Jones,,,,,0,24
Total,2,1,1,0,2,24
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,25
,James A Jones,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,25
James A Jones,1,2,2,2,0,25
Aaron Cohen,,0,2,2,0,25
Aldridk Gessa,,,0,2,0,25
Calvin Tucker,,,,0,0,25
Elizabeth Havey,,,,,0,25
Total,3,2,2,2,0,25
