col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,All
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Robert A Brady,188,"1,824",942,350,All
Josh Shapiro,,287,0,0,All
Stephen A Zappala Jr,,,152,0,All
John Morganelli,,,,65,All
Total,"3,304","2,111","1,094",415,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,1
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Robert A Brady,18,233,77,24,1
Josh Shapiro,,39,0,0,1
Stephen A Zappala Jr,,,10,0,1
John Morganelli,,,,7,1
Total,352,272,87,31,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,2
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Robert A Brady,15,168,88,24,2
Josh Shapiro,,27,0,0,2
Stephen A Zappala Jr,,,7,0,2
John Morganelli,,,,6,2
Total,295,195,95,30,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,3
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Robert A Brady,1,68,20,10,3
Stephen A Zappala Jr,,3,0,0,3
Josh Shapiro,,,1,0,3
John Morganelli,,,,0,3
Total,99,71,21,10,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,4
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Robert A Brady,21,119,53,30,4
Josh Shapiro,,18,0,0,4
Stephen A Zappala Jr,,,1,0,4
John Morganelli,,,,3,4
Total,223,137,54,33,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,5
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Robert A Brady,8,105,59,24,5
Josh Shapiro,,15,0,0,5
Stephen A Zappala Jr,,,7,0,5
John Morganelli,,,,8,5
Total,196,120,66,32,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,6
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Robert A Brady,13,103,62,21,6
Josh Shapiro,,9,0,0,6
Stephen A Zappala Jr,,,13,0,6
John Morganelli,,,,1,6
Total,199,112,75,22,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,7
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Robert A Brady,13,123,50,25,7
Josh Shapiro,,14,0,0,7
Stephen A Zappala Jr,,,10,0,7
John Morganelli,,,,4,7
Total,211,137,60,29,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,8
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Robert A Brady,3,18,12,18,8
Josh Shapiro,,10,0,0,8
Stephen A Zappala Jr,,,12,0,8
John Morganelli,,,,1,8
Total,51,28,24,19,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,9
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Robert A Brady,14,126,67,25,9
Josh Shapiro,,17,0,0,9
Stephen A Zappala Jr,,,14,0,9
John Morganelli,,,,5,9
Total,232,143,81,30,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,10
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Robert A Brady,8,130,90,17,10
Josh Shapiro,,17,0,0,10
Stephen A Zappala Jr,,,13,0,10
John Morganelli,,,,2,10
Total,245,147,103,19,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,11
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Robert A Brady,13,108,57,23,11
Josh Shapiro,,14,0,0,11
Stephen A Zappala Jr,,,20,0,11
John Morganelli,,,,1,11
Total,201,122,77,24,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,12
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Robert A Brady,9,138,75,20,12
Josh Shapiro,,17,0,0,12
Stephen A Zappala Jr,,,9,0,12
John Morganelli,,,,5,12
Total,242,155,84,25,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,13
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Robert A Brady,6,65,20,14,13
Josh Shapiro,,8,0,0,13
Stephen A Zappala Jr,,,3,0,13
John Morganelli,,,,4,13
Total,105,73,23,18,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,14
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Robert A Brady,17,103,34,25,14
Josh Shapiro,,16,0,0,14
Stephen A Zappala Jr,,,3,0,14
John Morganelli,,,,3,14
Total,179,119,37,28,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,15
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Robert A Brady,9,56,50,14,15
Josh Shapiro,,10,0,0,15
Stephen A Zappala Jr,,,5,0,15
John Morganelli,,,,4,15
Total,129,66,55,18,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,16
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Robert A Brady,10,89,28,16,16
Josh Shapiro,,17,0,0,16
Stephen A Zappala Jr,,,4,0,16
John Morganelli,,,,5,16
Total,143,106,32,21,16
