col_1,col_2,col_3,division
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,All
,Leslie Acosta,Robert A Brady,All
Leslie Acosta,381,"1,573",All
Robert A Brady,,134,All
Total,"1,954","1,707",All
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,1
,Leslie Acosta,Robert A Brady,1
Leslie Acosta,11,101,1
Robert A Brady,,5,1
Total,112,106,1
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,2
,Leslie Acosta,Robert A Brady,2
Leslie Acosta,24,63,2
Robert A Brady,,12,2
Total,87,75,2
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,3
,Leslie Acosta,Robert A Brady,3
Leslie Acosta,36,46,3
Robert A Brady,,4,3
Total,82,50,3
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,4
,Leslie Acosta,Robert A Brady,4
Leslie Acosta,22,57,4
Robert A Brady,,4,4
Total,79,61,4
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,5
,Leslie Acosta,Robert A Brady,5
Leslie Acosta,6,18,5
Robert A Brady,,1,5
Total,24,19,5
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,6
,Leslie Acosta,Robert A Brady,6
Leslie Acosta,14,66,6
Robert A Brady,,4,6
Total,80,70,6
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,7
,Leslie Acosta,Robert A Brady,7
Leslie Acosta,21,78,7
Robert A Brady,,11,7
Total,99,89,7
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,8
,Leslie Acosta,Robert A Brady,8
Leslie Acosta,14,91,8
Robert A Brady,,2,8
Total,105,93,8
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,9
,Leslie Acosta,Robert A Brady,9
Leslie Acosta,29,56,9
Robert A Brady,,8,9
Total,85,64,9
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,10
,Leslie Acosta,Robert A Brady,10
Leslie Acosta,24,123,10
Robert A Brady,,19,10
Total,147,142,10
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,11
,Leslie Acosta,Robert A Brady,11
Leslie Acosta,22,107,11
Robert A Brady,,4,11
Total,129,111,11
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,12
,Leslie Acosta,Robert A Brady,12
Leslie Acosta,52,97,12
Robert A Brady,,11,12
Total,149,108,12
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,13
,Leslie Acosta,Robert A Brady,13
Leslie Acosta,16,102,13
Robert A Brady,,16,13
Total,118,118,13
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,14
,Leslie Acosta,Robert A Brady,14
Leslie Acosta,3,55,14
Robert A Brady,,1,14
Total,58,56,14
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,15
,Leslie Acosta,Robert A Brady,15
Leslie Acosta,10,80,15
Robert A Brady,,9,15
Total,90,89,15
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,16
,Leslie Acosta,Robert A Brady,16
Leslie Acosta,19,147,16
Robert A Brady,,5,16
Total,166,152,16
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,17
,Leslie Acosta,Robert A Brady,17
Leslie Acosta,22,85,17
Robert A Brady,,6,17
Total,107,91,17
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,18
,Leslie Acosta,Robert A Brady,18
Leslie Acosta,26,94,18
Robert A Brady,,7,18
Total,120,101,18
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 1st District - Democrat,19
,Leslie Acosta,Robert A Brady,19
Leslie Acosta,10,107,19
Robert A Brady,,5,19
Total,117,112,19
