col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,142,895,275,All
John Rafferty,,111,0,All
Joe Peters,,,32,All
Total,"1,312","1,006",307,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,1,21,10,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,32,21,10,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,6,22,7,2
John Rafferty,,2,0,2
Joe Peters,,,0,2
Total,35,24,7,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,4,18,3,3
John Rafferty,,2,0,3
Joe Peters,,,2,3
Total,25,20,5,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,1,19,7,4
John Rafferty,,2,0,4
Joe Peters,,,1,4
Total,27,21,8,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,4,20,4,5
John Rafferty,,2,0,5
Joe Peters,,,1,5
Total,28,22,5,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,6,54,11,6
John Rafferty,,10,0,6
Joe Peters,,,5,6
Total,71,64,16,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,5,37,8,7
John Rafferty,,7,0,7
Joe Peters,,,1,7
Total,50,44,9,7
,Attorney General - Republican,,United States Senator - Republican,8
,John Rafferty,Joe Peters,Pat Toomey,8
John Rafferty,16,0,72,8
Joe Peters,,3,10,8
Pat Toomey,,,5,8
Total,88,13,87,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,6,21,4,9
John Rafferty,,5,0,9
Joe Peters,,,1,9
Total,31,26,5,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,5,28,9,10
John Rafferty,,2,0,10
Joe Peters,,,1,10
Total,42,30,10,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,4,24,9,11
John Rafferty,,2,0,11
Joe Peters,,,1,11
Total,37,26,10,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,3,35,8,12
John Rafferty,,2,0,12
Joe Peters,,,3,12
Total,46,37,11,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,2,11,3,13
John Rafferty,,3,0,13
Joe Peters,,,0,13
Total,16,14,3,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,3,15,5,14
John Rafferty,,2,0,14
Joe Peters,,,0,14
Total,23,17,5,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,6,22,4,15
John Rafferty,,1,0,15
Joe Peters,,,1,15
Total,32,23,5,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,4,15,10,16
John Rafferty,,3,0,16
Joe Peters,,,0,16
Total,29,18,10,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,3,25,17,17
John Rafferty,,3,0,17
Joe Peters,,,0,17
Total,45,28,17,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,5,31,1,18
John Rafferty,,2,0,18
Joe Peters,,,0,18
Total,37,33,1,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,8,50,10,19
John Rafferty,,3,0,19
Joe Peters,,,1,19
Total,68,53,11,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,4,11,6,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,21,12,6,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,1,13,5,21
John Rafferty,,2,0,21
Joe Peters,,,0,21
Total,19,15,5,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,2,13,2,22
John Rafferty,,2,0,22
Joe Peters,,,1,22
Total,17,15,3,22
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,5,26,7,23
John Rafferty,,2,0,23
Joe Peters,,,0,23
Total,38,28,7,23
,United States Senator - Republican,Attorney General - Republican,,24
,Pat Toomey,John Rafferty,Joe Peters,24
Pat Toomey,0,19,6,24
John Rafferty,,2,0,24
Joe Peters,,,0,24
Total,25,21,6,24
,United States Senator - Republican,Attorney General - Republican,,25
,Pat Toomey,John Rafferty,Joe Peters,25
Pat Toomey,1,10,4,25
John Rafferty,,2,0,25
Joe Peters,,,0,25
Total,15,12,4,25
,United States Senator - Republican,Attorney General - Republican,,26
,Pat Toomey,John Rafferty,Joe Peters,26
Pat Toomey,6,33,5,26
John Rafferty,,2,0,26
Joe Peters,,,1,26
Total,44,35,6,26
,United States Senator - Republican,Attorney General - Republican,,27
,Pat Toomey,John Rafferty,Joe Peters,27
Pat Toomey,1,12,3,27
John Rafferty,,2,0,27
Joe Peters,,,0,27
Total,16,14,3,27
,United States Senator - Republican,Attorney General - Republican,,28
,Pat Toomey,John Rafferty,Joe Peters,28
Pat Toomey,3,10,8,28
John Rafferty,,3,0,28
Joe Peters,,,0,28
Total,21,13,8,28
,United States Senator - Republican,Attorney General - Republican,,29
,Pat Toomey,John Rafferty,Joe Peters,29
Pat Toomey,3,5,4,29
John Rafferty,,4,0,29
Joe Peters,,,1,29
Total,12,9,5,29
,United States Senator - Republican,Attorney General - Republican,,30
,Pat Toomey,John Rafferty,Joe Peters,30
Pat Toomey,5,25,17,30
John Rafferty,,2,0,30
Joe Peters,,,1,30
Total,47,27,18,30
,United States Senator - Republican,Attorney General - Republican,,31
,Pat Toomey,John Rafferty,Joe Peters,31
Pat Toomey,3,26,11,31
John Rafferty,,2,0,31
Joe Peters,,,0,31
Total,40,28,11,31
,United States Senator - Republican,Attorney General - Republican,,32
,Pat Toomey,John Rafferty,Joe Peters,32
Pat Toomey,3,20,10,32
John Rafferty,,2,0,32
Joe Peters,,,0,32
Total,33,22,10,32
,United States Senator - Republican,Attorney General - Republican,,33
,Pat Toomey,John Rafferty,Joe Peters,33
Pat Toomey,5,19,8,33
John Rafferty,,0,0,33
Joe Peters,,,2,33
Total,32,19,10,33
,United States Senator - Republican,Attorney General - Republican,,34
,Pat Toomey,John Rafferty,Joe Peters,34
Pat Toomey,2,10,3,34
John Rafferty,,1,0,34
Joe Peters,,,0,34
Total,15,11,3,34
,United States Senator - Republican,Attorney General - Republican,,35
,Pat Toomey,John Rafferty,Joe Peters,35
Pat Toomey,2,10,7,35
John Rafferty,,1,0,35
Joe Peters,,,2,35
Total,19,11,9,35
,United States Senator - Republican,Attorney General - Republican,,36
,Pat Toomey,John Rafferty,Joe Peters,36
Pat Toomey,1,15,3,36
John Rafferty,,1,0,36
Joe Peters,,,0,36
Total,19,16,3,36
,United States Senator - Republican,Attorney General - Republican,,37
,Pat Toomey,John Rafferty,Joe Peters,37
Pat Toomey,3,18,4,37
John Rafferty,,1,0,37
Joe Peters,,,0,37
Total,25,19,4,37
,United States Senator - Republican,Attorney General - Republican,,38
,Pat Toomey,John Rafferty,Joe Peters,38
Pat Toomey,7,15,10,38
John Rafferty,,4,0,38
Joe Peters,,,1,38
Total,32,19,11,38
,United States Senator - Republican,Attorney General - Republican,,39
,Pat Toomey,John Rafferty,Joe Peters,39
Pat Toomey,2,13,3,39
John Rafferty,,0,0,39
Joe Peters,,,1,39
Total,18,13,4,39
,United States Senator - Republican,Attorney General - Republican,,40
,Pat Toomey,John Rafferty,Joe Peters,40
Pat Toomey,1,10,4,40
John Rafferty,,2,0,40
Joe Peters,,,1,40
Total,15,12,5,40
,United States Senator - Republican,Attorney General - Republican,,41
,Pat Toomey,John Rafferty,Joe Peters,41
Pat Toomey,1,22,5,41
John Rafferty,,4,0,41
Joe Peters,,,0,41
Total,28,26,5,41
