col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,145,"4,640","2,146",658,All
Josh Shapiro,,950,0,0,All
Stephen A Zappala Jr,,,632,0,All
John Morganelli,,,,155,All
Total,"7,589","5,590","2,778",813,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,1,87,37,14,1
Josh Shapiro,,19,0,0,1
Stephen A Zappala Jr,,,10,0,1
John Morganelli,,,,1,1
Total,139,106,47,15,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,2,79,41,12,2
Josh Shapiro,,16,0,0,2
Stephen A Zappala Jr,,,14,0,2
John Morganelli,,,,2,2
Total,134,95,55,14,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,2,89,32,13,3
Josh Shapiro,,20,0,0,3
Stephen A Zappala Jr,,,8,0,3
John Morganelli,,,,1,3
Total,136,109,40,14,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,3,52,24,9,4
Josh Shapiro,,8,0,0,4
Stephen A Zappala Jr,,,5,0,4
John Morganelli,,,,1,4
Total,88,60,29,10,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,8,129,74,22,5
Josh Shapiro,,37,0,0,5
Stephen A Zappala Jr,,,34,0,5
John Morganelli,,,,3,5
Total,233,166,108,25,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,4,74,31,20,6
Josh Shapiro,,8,0,0,6
Stephen A Zappala Jr,,,6,0,6
John Morganelli,,,,2,6
Total,129,82,37,22,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,5,82,36,12,7
Josh Shapiro,,21,0,0,7
Stephen A Zappala Jr,,,10,0,7
John Morganelli,,,,2,7
Total,135,103,46,14,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,2,58,39,10,8
Josh Shapiro,,9,0,0,8
Stephen A Zappala Jr,,,6,0,8
John Morganelli,,,,2,8
Total,109,67,45,12,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,4,92,44,9,9
Josh Shapiro,,17,0,0,9
Stephen A Zappala Jr,,,14,0,9
John Morganelli,,,,1,9
Total,149,109,58,10,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,2,81,33,9,10
Josh Shapiro,,9,0,0,10
Stephen A Zappala Jr,,,5,0,10
John Morganelli,,,,4,10
Total,125,90,38,13,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,3,89,37,19,11
Josh Shapiro,,24,0,0,11
Stephen A Zappala Jr,,,9,0,11
John Morganelli,,,,2,11
Total,148,113,46,21,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,4,93,30,14,12
Josh Shapiro,,12,0,0,12
Stephen A Zappala Jr,,,7,0,12
John Morganelli,,,,0,12
Total,141,105,37,14,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,2,92,37,12,13
Josh Shapiro,,12,0,0,13
Stephen A Zappala Jr,,,5,0,13
John Morganelli,,,,2,13
Total,143,104,42,14,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,8,144,62,23,14
Josh Shapiro,,43,0,0,14
Stephen A Zappala Jr,,,10,0,14
John Morganelli,,,,5,14
Total,237,187,72,28,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,4,97,50,14,15
Josh Shapiro,,16,0,0,15
Stephen A Zappala Jr,,,9,0,15
John Morganelli,,,,1,15
Total,165,113,59,15,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,1,57,31,8,16
Josh Shapiro,,8,0,0,16
Stephen A Zappala Jr,,,14,0,16
John Morganelli,,,,1,16
Total,97,65,45,9,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,3,113,50,19,17
Josh Shapiro,,18,0,0,17
Stephen A Zappala Jr,,,13,0,17
John Morganelli,,,,4,17
Total,185,131,63,23,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,0,90,44,13,18
Josh Shapiro,,16,0,0,18
Stephen A Zappala Jr,,,5,0,18
John Morganelli,,,,3,18
Total,147,106,49,16,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,0,91,31,14,19
Josh Shapiro,,16,0,0,19
Stephen A Zappala Jr,,,8,0,19
John Morganelli,,,,4,19
Total,136,107,39,18,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,1,93,37,11,20
Josh Shapiro,,15,0,0,20
Stephen A Zappala Jr,,,9,0,20
John Morganelli,,,,1,20
Total,142,108,46,12,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,2,55,51,17,21
Josh Shapiro,,8,0,0,21
Stephen A Zappala Jr,,,9,0,21
John Morganelli,,,,4,21
Total,125,63,60,21,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,4,134,56,10,22
Josh Shapiro,,26,0,0,22
Stephen A Zappala Jr,,,28,0,22
John Morganelli,,,,3,22
Total,204,160,84,13,22
