col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,All
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Vincent Hughes,678,"4,146","3,673",856,All
Josh Shapiro,,376,0,0,All
Stephen A Zappala Jr,,,424,0,All
John Morganelli,,,,111,All
Total,"9,353","4,522","4,097",967,All
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,1
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Vincent Hughes,21,81,47,10,1
Stephen A Zappala Jr,,10,0,0,1
Josh Shapiro,,,7,0,1
John Morganelli,,,,5,1
Total,159,91,54,15,1
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,2
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Vincent Hughes,12,84,86,15,2
Stephen A Zappala Jr,,13,0,0,2
Josh Shapiro,,,4,0,2
John Morganelli,,,,2,2
Total,197,97,90,17,2
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,3
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Vincent Hughes,15,67,50,39,3
Josh Shapiro,,9,0,0,3
Stephen A Zappala Jr,,,8,0,3
John Morganelli,,,,1,3
Total,171,76,58,40,3
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,4
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Vincent Hughes,18,78,41,15,4
Stephen A Zappala Jr,,7,0,0,4
Josh Shapiro,,,3,0,4
John Morganelli,,,,2,4
Total,152,85,44,17,4
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,5
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Vincent Hughes,12,60,47,13,5
Stephen A Zappala Jr,,7,0,0,5
Josh Shapiro,,,3,0,5
John Morganelli,,,,0,5
Total,132,67,50,13,5
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,6
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Vincent Hughes,16,99,80,22,6
Stephen A Zappala Jr,,18,0,0,6
Josh Shapiro,,,11,0,6
John Morganelli,,,,6,6
Total,217,117,91,28,6
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,7
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Vincent Hughes,17,89,79,24,7
