col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,,21,0,1
John Morganelli,,,,,,,,,,,,,,,,,,,3,1
Total,94,84,77,77,69,69,67,62,51,50,49,49,48,47,44,43,85,83,14,1
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Attorney General - Democrat,,,2
,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Thaddeus Kirkland,Jacob Adeniran,Blake Rutherford,Anne Wakabayashi,Jennifer Lentz,Maria Quinones Sanchez,Leanne Krueger Braneky,Ryan N Boyer,Angel Cruz,Cathy Brady,Ted Kirsch,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
H Douglass Brown,1,115,110,105,103,27,100,21,22,20,23,16,12,12,10,8,68,45,12,2
Peter Cutty,,0,106,102,100,22,100,18,20,18,20,15,11,12,8,8,61,42,12,2
Amanda Mcillmurray,,,1,106,103,23,96,19,21,22,20,18,13,14,12,11,62,36,9,2
Kat Richter,,,,0,102,19,96,17,20,19,22,16,11,11,9,10,59,31,11,2
Katherine Hunter Snyder,,,,,0,18,95,14,18,17,19,17,9,9,9,11,59,31,11,2
Thaddeus Kirkland,,,,,,1,15,79,76,68,64,65,62,59,59,58,49,43,7,2
Jacob Adeniran,,,,,,,0,12,16,13,20,14,9,10,8,8,54,29,11,2
Blake Rutherford,,,,,,,,0,69,64,61,60,64,56,57,55,42,37,4,2
Anne Wakabayashi,,,,,,,,,0,68,66,63,63,59,59,56,43,30,6,2
Jennifer Lentz,,,,,,,,,,1,61,60,56,55,56,55,42,30,3,2
Maria Quinones Sanchez,,,,,,,,,,,0,64,52,61,59,54,39,29,6,2
Leanne Krueger Braneky,,,,,,,,,,,,0,53,58,58,56,40,28,4,2
Ryan N Boyer,,,,,,,,,,,,,0,53,52,49,35,27,2,2
Angel Cruz,,,,,,,,,,,,,,0,56,52,30,29,3,2
Cathy Brady,,,,,,,,,,,,,,,0,51,35,25,2,2
Ted Kirsch,,,,,,,,,,,,,,,,0,35,23,4,2
Josh Shapiro,,,,,,,,,,,,,,,,,5,0,0,2
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,,17,0,2
John Morganelli,,,,,,,,,,,,,,,,,,,6,2
Total,138,125,119,111,111,104,103,87,83,80,80,76,68,67,67,64,120,104,22,2
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,3
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Thaddeus Kirkland,Jennifer Lentz,Jacob Adeniran,Maria Quinones Sanchez,Blake Rutherford,Anne Wakabayashi,Leanne Krueger Braneky,Ryan N Boyer,Cathy Brady,Angel Cruz,Ted Kirsch,3
Stephen A Zappala Jr,58,0,0,43,35,32,35,33,46,41,25,38,42,35,31,34,32,31,31,3
Josh Shapiro,,12,0,64,63,57,57,55,43,44,54,42,36,40,36,34,35,34,28,3
John Morganelli,,,0,6,4,3,2,3,2,1,3,0,2,1,0,1,0,0,0,3
H Douglass Brown,,,,1,94,85,83,84,18,23,79,17,12,15,12,11,12,10,9,3
Peter Cutty,,,,,1,87,85,83,13,21,79,15,8,11,7,9,7,8,7,3
Amanda Mcillmurray,,,,,,0,87,88,16,23,80,19,11,15,10,10,13,10,10,3
Kat Richter,,,,,,,0,83,14,22,79,21,10,13,11,9,12,10,10,3
Katherine Hunter Snyder,,,,,,,,0,16,23,77,19,12,16,12,10,15,11,9,3
Thaddeus Kirkland,,,,,,,,,0,70,11,65,71,66,59,66,57,58,56,3
Jennifer Lentz,,,,,,,,,,0,16,75,69,74,67,66,68,65,62,3
Jacob Adeniran,,,,,,,,,,,0,12,8,11,8,8,7,7,7,3
Maria Quinones Sanchez,,,,,,,,,,,,0,65,68,68,61,64,63,60,3
Blake Rutherford,,,,,,,,,,,,,0,66,60,64,60,60,55,3
Anne Wakabayashi,,,,,,,,,,,,,,0,67,64,63,61,52,3
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,60,60,63,53,3
Ryan N Boyer,,,,,,,,,,,,,,,,0,55,58,53,3
Cathy Brady,,,,,,,,,,,,,,,,,0,58,54,3
Angel Cruz,,,,,,,,,,,,,,,,,,0,53,3
Ted Kirsch,,,,,,,,,,,,,,,,,,,0,3
Total,152,124,8,121,107,98,97,96,95,92,86,86,83,82,74,74,72,69,65,3
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Attorney General - Democrat,,,4
,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Thaddeus Kirkland,Jacob Adeniran,Anne Wakabayashi,Blake Rutherford,Jennifer Lentz,Leanne Krueger Braneky,Maria Quinones Sanchez,Angel Cruz,Ryan N Boyer,Ted Kirsch,Cathy Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
H Douglass Brown,0,91,84,80,83,18,75,13,16,13,14,11,12,8,11,6,35,54,13,4
Peter Cutty,,0,83,80,84,19,78,14,17,15,15,11,14,9,12,5,31,51,11,4
Amanda Mcillmurray,,,0,87,89,18,76,19,15,18,18,17,13,10,14,9,24,54,12,4
Katherine Hunter Snyder,,,,0,85,16,76,18,14,20,19,19,15,10,12,11,23,55,12,4
Kat Richter,,,,,0,16,77,17,15,18,19,16,16,10,14,9,26,52,11,4
Thaddeus Kirkland,,,,,,0,10,53,53,47,48,48,39,47,42,44,39,31,13,4
Jacob Adeniran,,,,,,,0,11,9,12,12,10,12,6,12,2,21,46,9,4
Anne Wakabayashi,,,,,,,,0,48,49,51,52,42,46,43,45,26,28,5,4
Blake Rutherford,,,,,,,,,0,47,46,45,38,41,37,42,25,25,8,4
Jennifer Lentz,,,,,,,,,,0,47,46,42,45,42,42,22,31,6,4
Leanne Krueger Braneky,,,,,,,,,,,0,50,41,41,42,44,24,29,4,4
Maria Quinones Sanchez,,,,,,,,,,,,0,41,38,40,43,25,27,5,4
Angel Cruz,,,,,,,,,,,,,0,39,41,39,25,25,2,4
Ryan N Boyer,,,,,,,,,,,,,,0,39,41,21,25,5,4
Ted Kirsch,,,,,,,,,,,,,,,0,36,21,24,4,4
Cathy Brady,,,,,,,,,,,,,,,,0,21,24,2,4
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,16,0,0,4
Josh Shapiro,,,,,,,,,,,,,,,,,,5,0,4
John Morganelli,,,,,,,,,,,,,,,,,,,8,4
Total,108,99,96,96,94,87,81,62,62,61,59,59,52,52,50,48,95,89,35,4
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Attorney General - Democrat,,,5
,Peter Cutty,H Douglass Brown,Thaddeus Kirkland,Amanda Mcillmurray,Jacob Adeniran,Blake Rutherford,Kat Richter,Katherine Hunter Snyder,Maria Quinones Sanchez,Ryan N Boyer,Angel Cruz,Anne Wakabayashi,Jennifer Lentz,Leanne Krueger Braneky,Ted Kirsch,Cathy Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Peter Cutty,0,53,7,49,49,7,46,46,5,6,4,3,5,3,5,3,20,23,8,5
H Douglass Brown,,0,5,48,48,5,47,46,3,4,3,2,3,3,4,1,20,22,8,5
Thaddeus Kirkland,,,1,4,4,47,3,4,39,39,36,39,37,36,34,36,21,14,8,5
Amanda Mcillmurray,,,,0,50,4,48,47,4,5,3,2,4,3,4,2,16,20,6,5
Jacob Adeniran,,,,,0,4,48,47,4,5,3,2,4,3,4,2,16,20,6,5
Blake Rutherford,,,,,,0,3,4,38,38,37,38,38,35,34,36,22,14,5,5
Kat Richter,,,,,,,0,45,2,4,2,2,2,3,3,0,17,18,6,5
Katherine Hunter Snyder,,,,,,,,0,4,5,3,2,4,3,4,2,15,20,6,5
Maria Quinones Sanchez,,,,,,,,,0,36,38,37,38,37,36,37,18,13,3,5
Ryan N Boyer,,,,,,,,,,0,36,37,37,36,36,36,16,13,5,5
Angel Cruz,,,,,,,,,,,0,36,37,37,37,36,17,12,3,5
Anne Wakabayashi,,,,,,,,,,,,0,35,36,34,35,18,12,3,5
Jennifer Lentz,,,,,,,,,,,,,0,35,36,37,17,11,4,5
Leanne Krueger Braneky,,,,,,,,,,,,,,0,36,34,17,12,4,5
Ted Kirsch,,,,,,,,,,,,,,,0,35,15,12,4,5
Cathy Brady,,,,,,,,,,,,,,,,0,16,11,3,5
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,1,0,0,5
Josh Shapiro,,,,,,,,,,,,,,,,,,3,0,5
John Morganelli,,,,,,,,,,,,,,,,,,,0,5
Total,60,59,52,51,51,50,49,48,41,41,40,40,40,39,38,37,47,39,14,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Attorney General - Democrat,,,6
,H Douglass Brown,Amanda Mcillmurray,Thaddeus Kirkland,Peter Cutty,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,Blake Rutherford,Maria Quinones Sanchez,Anne Wakabayashi,Leanne Krueger Braneky,Angel Cruz,Jennifer Lentz,Ryan N Boyer,Ted Kirsch,Cathy Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
H Douglass Brown,0,64,19,59,61,60,59,17,14,15,12,10,9,11,5,5,36,36,7,6
Amanda Mcillmurray,,0,17,59,61,62,59,16,13,10,12,11,10,9,5,4,26,31,8,6
Thaddeus Kirkland,,,1,15,15,15,11,51,35,35,35,32,30,35,28,28,35,26,7,6
Peter Cutty,,,,0,57,54,54,15,12,11,8,8,9,11,6,7,25,30,8,6
Katherine Hunter Snyder,,,,,0,56,56,14,12,12,9,7,8,10,5,7,26,26,7,6
Kat Richter,,,,,,0,55,15,10,10,10,8,9,9,3,4,22,29,7,6
Jacob Adeniran,,,,,,,0,11,11,8,8,7,8,6,3,3,23,26,6,6
Blake Rutherford,,,,,,,,0,32,33,30,30,31,33,26,26,29,23,3,6
Maria Quinones Sanchez,,,,,,,,,0,30,34,32,31,30,29,27,22,16,6,6
Anne Wakabayashi,,,,,,,,,,0,30,27,27,32,26,26,20,16,5,6
Leanne Krueger Braneky,,,,,,,,,,,0,29,27,27,27,27,19,16,6,6
Angel Cruz,,,,,,,,,,,,0,28,28,27,24,17,16,4,6
Jennifer Lentz,,,,,,,,,,,,,0,27,25,24,14,18,5,6
Ryan N Boyer,,,,,,,,,,,,,,0,27,27,15,18,4,6
Ted Kirsch,,,,,,,,,,,,,,,0,26,15,14,2,6
Cathy Brady,,,,,,,,,,,,,,,,0,15,11,4,6
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,2,0,0,6
Josh Shapiro,,,,,,,,,,,,,,,,,,3,0,6
John Morganelli,,,,,,,,,,,,,,,,,,,2,6
Total,86,72,69,68,66,64,61,55,44,41,41,37,37,37,31,30,73,60,15,6
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Attorney General - Democrat,,,7
,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Thaddeus Kirkland,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Blake Rutherford,Jennifer Lentz,Leanne Krueger Braneky,Anne Wakabayashi,Angel Cruz,Cathy Brady,Maria Quinones Sanchez,Ryan N Boyer,Ted Kirsch,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
H Douglass Brown,0,50,42,17,41,39,38,12,14,11,11,8,9,7,11,2,23,30,10,7
Peter Cutty,,0,41,16,38,40,37,11,14,11,10,9,8,6,10,2,21,25,8,7
Amanda Mcillmurray,,,0,14,37,38,36,10,12,10,10,7,7,6,9,3,14,22,10,7
Thaddeus Kirkland,,,,0,9,10,8,26,20,20,21,17,18,19,15,14,22,18,5,7
Kat Richter,,,,,0,38,38,5,9,7,7,9,6,5,7,2,13,21,8,7
Katherine Hunter Snyder,,,,,,0,37,5,10,9,6,8,5,5,7,2,12,22,7,7
Jacob Adeniran,,,,,,,0,4,8,7,5,7,4,4,7,1,10,20,8,7
Blake Rutherford,,,,,,,,1,16,14,16,11,14,12,11,11,14,14,1,7
Jennifer Lentz,,,,,,,,,0,19,18,16,19,15,14,13,10,14,1,7
Leanne Krueger Braneky,,,,,,,,,,0,16,17,18,16,14,13,9,14,1,7
Anne Wakabayashi,,,,,,,,,,,0,13,15,15,15,11,7,14,1,7
Angel Cruz,,,,,,,,,,,,0,15,16,10,14,11,10,0,7
Cathy Brady,,,,,,,,,,,,,0,15,12,13,8,12,1,7
Maria Quinones Sanchez,,,,,,,,,,,,,,0,8,14,8,12,0,7
Ryan N Boyer,,,,,,,,,,,,,,,0,8,7,9,1,7
Ted Kirsch,,,,,,,,,,,,,,,,0,7,8,0,7
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,17,0,0,7
Josh Shapiro,,,,,,,,,,,,,,,,,,3,0,7
John Morganelli,,,,,,,,,,,,,,,,,,,2,7
Total,65,55,48,46,43,41,39,31,26,24,23,21,21,20,18,15,59,48,17,7
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Attorney General - Democrat,,,8
,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,Thaddeus Kirkland,Anne Wakabayashi,Blake Rutherford,Leanne Krueger Braneky,Maria Quinones Sanchez,Angel Cruz,Jennifer Lentz,Ryan N Boyer,Cathy Brady,Ted Kirsch,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
H Douglass Brown,2,70,65,60,59,59,9,12,8,9,4,8,11,10,10,7,40,35,8,8
Peter Cutty,,1,66,60,62,58,10,14,11,10,6,11,13,12,11,8,35,36,6,8
Amanda Mcillmurray,,,0,60,60,57,11,14,11,10,6,10,12,10,11,7,29,36,6,8
Katherine Hunter Snyder,,,,0,57,56,5,7,6,7,4,9,7,7,7,8,23,31,6,8
Kat Richter,,,,,0,55,4,9,6,6,3,9,10,7,7,4,24,30,5,8
Jacob Adeniran,,,,,,0,5,6,5,5,4,5,5,5,5,6,23,28,6,8
Thaddeus Kirkland,,,,,,,1,32,31,28,27,23,25,25,23,21,21,17,8,8
Anne Wakabayashi,,,,,,,,0,27,29,27,26,30,27,26,20,16,19,2,8
Blake Rutherford,,,,,,,,,0,27,24,24,26,27,22,21,18,15,4,8
Leanne Krueger Braneky,,,,,,,,,,0,26,23,24,23,24,20,14,16,4,8
Maria Quinones Sanchez,,,,,,,,,,,0,24,20,21,20,21,10,18,4,8
Angel Cruz,,,,,,,,,,,,0,24,26,22,23,11,17,3,8
Jennifer Lentz,,,,,,,,,,,,,0,26,23,18,14,14,2,8
Ryan N Boyer,,,,,,,,,,,,,,0,24,22,12,16,3,8
Cathy Brady,,,,,,,,,,,,,,,0,22,14,14,2,8
Ted Kirsch,,,,,,,,,,,,,,,,0,11,11,4,8
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,13,0,0,8
Josh Shapiro,,,,,,,,,,,,,,,,,,7,0,8
John Morganelli,,,,,,,,,,,,,,,,,,,4,8
Total,88,82,74,64,63,61,48,38,38,35,32,31,31,31,30,26,75,69,18,8
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,H Douglass Brown,Peter Cutty,Thaddeus Kirkland,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Blake Rutherford,Leanne Krueger Braneky,Maria Quinones Sanchez,Anne Wakabayashi,Cathy Brady,Jennifer Lentz,Angel Cruz,Ted Kirsch,Ryan N Boyer,9
Josh Shapiro,7,0,0,47,48,32,46,46,45,42,28,30,30,26,24,27,27,26,21,9
Stephen A Zappala Jr,,12,0,20,17,38,17,16,14,13,34,28,30,28,29,28,27,28,29,9
John Morganelli,,,2,10,9,9,8,7,10,9,4,4,2,5,3,4,3,0,3,9
H Douglass Brown,,,,0,72,10,71,67,67,66,9,16,12,14,13,13,13,9,9,9
Peter Cutty,,,,,0,12,71,71,70,69,9,18,15,14,11,13,13,9,8,9
Thaddeus Kirkland,,,,,,0,11,12,11,7,57,55,54,51,48,49,47,48,48,9
Amanda Mcillmurray,,,,,,,0,70,71,66,11,15,14,11,14,15,15,11,10,9
Kat Richter,,,,,,,,0,70,66,8,16,16,11,11,13,14,11,7,9
Katherine Hunter Snyder,,,,,,,,,0,66,9,15,14,13,12,15,14,11,7,9
Jacob Adeniran,,,,,,,,,,0,3,14,10,11,10,10,11,9,6,9
Blake Rutherford,,,,,,,,,,,0,50,51,48,49,49,47,48,46,9
Leanne Krueger Braneky,,,,,,,,,,,,0,54,55,53,52,50,51,48,9
Maria Quinones Sanchez,,,,,,,,,,,,,0,49,50,49,52,49,46,9
Anne Wakabayashi,,,,,,,,,,,,,,0,48,50,49,46,46,9
Cathy Brady,,,,,,,,,,,,,,,0,50,51,50,46,9
Jennifer Lentz,,,,,,,,,,,,,,,,0,48,48,47,9
Angel Cruz,,,,,,,,,,,,,,,,,0,47,45,9
Ted Kirsch,,,,,,,,,,,,,,,,,,0,45,9
Ryan N Boyer,,,,,,,,,,,,,,,,,,,0,9
Total,85,75,22,84,81,80,78,76,76,71,68,66,64,61,60,60,59,57,54,9
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Attorney General - Democrat,,,10
,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,Thaddeus Kirkland,Anne Wakabayashi,Maria Quinones Sanchez,Blake Rutherford,Leanne Krueger Braneky,Angel Cruz,Jennifer Lentz,Cathy Brady,Ryan N Boyer,Ted Kirsch,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
H Douglass Brown,0,106,99,95,95,91,16,19,15,12,17,16,14,8,9,10,68,36,9,10
Peter Cutty,,0,102,98,97,94,17,21,16,15,18,17,15,8,10,10,62,37,10,10
Amanda Mcillmurray,,,1,99,98,91,15,21,16,14,18,18,14,7,11,10,61,32,9,10
Katherine Hunter Snyder,,,,0,99,93,16,21,19,13,15,21,14,8,11,12,61,31,8,10
Kat Richter,,,,,0,92,14,18,16,10,15,18,12,6,8,10,58,31,8,10
Jacob Adeniran,,,,,,0,15,17,16,10,14,18,12,5,8,9,55,31,8,10
Thaddeus Kirkland,,,,,,,0,57,56,60,58,55,56,53,53,49,41,34,3,10
Anne Wakabayashi,,,,,,,,0,57,58,58,57,55,53,52,50,37,31,2,10
Maria Quinones Sanchez,,,,,,,,,0,52,52,57,52,54,51,52,40,29,1,10
Blake Rutherford,,,,,,,,,,0,58,51,52,51,53,51,32,32,2,10
Leanne Krueger Braneky,,,,,,,,,,,0,56,54,55,54,50,33,32,3,10
Angel Cruz,,,,,,,,,,,,0,50,52,51,51,35,30,2,10
Jennifer Lentz,,,,,,,,,,,,,0,51,48,47,32,29,3,10
Cathy Brady,,,,,,,,,,,,,,0,52,52,31,27,3,10
Ryan N Boyer,,,,,,,,,,,,,,,0,50,29,28,1,10
Ted Kirsch,,,,,,,,,,,,,,,,0,31,26,1,10
Josh Shapiro,,,,,,,,,,,,,,,,,5,0,0,10
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,,19,0,10
John Morganelli,,,,,,,,,,,,,,,,,,,1,10
Total,118,115,108,105,102,98,82,72,72,70,70,69,66,63,60,60,107,97,13,10
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,H Douglass Brown,Thaddeus Kirkland,Peter Cutty,Blake Rutherford,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Anne Wakabayashi,Jennifer Lentz,Jacob Adeniran,Cathy Brady,Maria Quinones Sanchez,Ryan N Boyer,Angel Cruz,Leanne Krueger Braneky,Ted Kirsch,11
Josh Shapiro,8,0,0,81,84,77,80,73,75,69,80,75,68,74,78,72,72,71,65,11
Stephen A Zappala Jr,,15,0,57,58,52,52,45,44,43,42,44,38,39,36,38,40,39,36,11
John Morganelli,,,5,14,4,11,3,11,10,10,5,4,9,3,3,5,4,3,4,11
H Douglass Brown,,,,0,20,141,16,132,130,126,19,17,121,15,20,17,13,16,12,11
Thaddeus Kirkland,,,,,0,19,135,14,17,10,120,116,8,114,107,116,110,110,100,11
Peter Cutty,,,,,,0,19,129,127,125,17,18,119,14,19,18,13,14,11,11
Blake Rutherford,,,,,,,1,14,15,8,116,113,7,108,105,112,106,105,101,11
Amanda Mcillmurray,,,,,,,,0,132,128,17,15,121,11,18,14,10,12,11,11
Kat Richter,,,,,,,,,0,127,18,17,120,13,21,15,14,15,12,11
Katherine Hunter Snyder,,,,,,,,,,0,12,11,117,10,17,11,10,10,8,11
Anne Wakabayashi,,,,,,,,,,,0,117,11,108,106,112,108,111,102,11
Jennifer Lentz,,,,,,,,,,,,0,9,109,102,107,107,108,102,11
Jacob Adeniran,,,,,,,,,,,,,0,8,12,7,9,9,8,11
Cathy Brady,,,,,,,,,,,,,,0,105,105,106,106,99,11
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,100,105,100,98,11
Ryan N Boyer,,,,,,,,,,,,,,,,0,102,102,96,11
Angel Cruz,,,,,,,,,,,,,,,,,0,102,102,11
Leanne Krueger Braneky,,,,,,,,,,,,,,,,,,0,96,11
Ted Kirsch,,,,,,,,,,,,,,,,,,,0,11
Total,172,129,21,165,154,153,142,140,140,133,132,129,124,122,122,121,120,117,109,11
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Attorney General - Democrat,,,12
,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Jennifer Lentz,Leanne Krueger Braneky,Maria Quinones Sanchez,Ryan N Boyer,Cathy Brady,Ted Kirsch,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
H Douglass Brown,0,86,75,72,68,69,14,15,14,13,11,7,12,10,11,8,48,33,10,12
Peter Cutty,,0,73,72,65,66,17,17,14,12,10,8,13,10,13,7,42,28,10,12
Amanda Mcillmurray,,,0,74,67,67,11,10,13,11,10,9,9,9,11,7,41,27,6,12
Katherine Hunter Snyder,,,,0,68,68,12,11,13,12,10,10,10,8,11,7,39,26,7,12
Kat Richter,,,,,0,64,8,9,11,9,8,7,10,7,8,4,36,23,6,12
Jacob Adeniran,,,,,,0,7,7,10,8,7,5,9,5,8,5,38,21,4,12
Thaddeus Kirkland,,,,,,,1,33,25,22,22,21,21,19,17,17,18,17,10,12
Blake Rutherford,,,,,,,,0,25,23,21,20,23,20,17,17,17,13,5,12
Anne Wakabayashi,,,,,,,,,0,25,26,23,24,19,21,19,19,10,4,12
Jennifer Lentz,,,,,,,,,,0,24,24,18,20,19,22,18,8,4,12
Leanne Krueger Braneky,,,,,,,,,,,0,21,19,18,18,18,16,9,4,12
Maria Quinones Sanchez,,,,,,,,,,,,0,15,17,17,20,14,10,4,12
Ryan N Boyer,,,,,,,,,,,,,0,19,18,15,15,9,2,12
Cathy Brady,,,,,,,,,,,,,,0,17,17,12,10,2,12
Ted Kirsch,,,,,,,,,,,,,,,0,17,11,10,3,12
