col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,All
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Brendan F Boyle,208,"3,028","2,260",62,All
Hillary Clinton,,660,0,0,All
Bernie Sanders,,,509,0,All
Roque Rocky De La Fuente,,,,19,All
Total,"5,558","3,688","2,769",81,All
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,1
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Brendan F Boyle,7,56,31,1,1
Hillary Clinton,,9,0,0,1
Bernie Sanders,,,5,0,1
Roque Rocky De La Fuente,,,,0,1
Total,95,65,36,1,1
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,2
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Brendan F Boyle,3,45,29,0,2
Hillary Clinton,,12,0,0,2
Bernie Sanders,,,3,0,2
Roque Rocky De La Fuente,,,,0,2
Total,77,57,32,0,2
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,3
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Brendan F Boyle,7,107,76,1,3
Hillary Clinton,,17,0,0,3
Bernie Sanders,,,9,0,3
Roque Rocky De La Fuente,,,,0,3
Total,191,124,85,1,3
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,4
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Brendan F Boyle,6,67,61,4,4
Hillary Clinton,,10,0,0,4
Bernie Sanders,,,13,0,4
Roque Rocky De La Fuente,,,,2,4
Total,138,77,74,6,4
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,5
,Brendan F Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Brendan F Boyle,6,73,53,0,5
Bernie Sanders,,13,0,0,5
Hillary Clinton,,,4,0,5
Roque Rocky De La Fuente,,,,0,5
Total,132,86,57,0,5
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,6
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Brendan F Boyle,2,61,44,2,6
Hillary Clinton,,14,0,0,6
Bernie Sanders,,,16,0,6
Roque Rocky De La Fuente,,,,1,6
Total,109,75,60,3,6
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,7
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Brendan F Boyle,5,57,54,1,7
Hillary Clinton,,13,0,0,7
Bernie Sanders,,,8,0,7
Roque Rocky De La Fuente,,,,0,7
Total,117,70,62,1,7
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,8
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Brendan F Boyle,2,88,65,0,8
Hillary Clinton,,28,0,0,8
Bernie Sanders,,,12,0,8
Roque Rocky De La Fuente,,,,0,8
Total,155,116,77,0,8
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,9
,Brendan F Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Brendan F Boyle,4,65,63,3,9
Bernie Sanders,,9,0,0,9
Hillary Clinton,,,11,0,9
Roque Rocky De La Fuente,,,,1,9
Total,135,74,74,4,9
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,10
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Brendan F Boyle,5,82,51,2,10
Hillary Clinton,,17,0,0,10
Bernie Sanders,,,14,0,10
Roque Rocky De La Fuente,,,,0,10
Total,140,99,65,2,10
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,11
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Brendan F Boyle,2,62,33,1,11
Hillary Clinton,,8,0,0,11
Bernie Sanders,,,10,0,11
Roque Rocky De La Fuente,,,,0,11
Total,98,70,43,1,11
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,12
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Brendan F Boyle,1,64,44,3,12
Hillary Clinton,,20,0,0,12
Bernie Sanders,,,11,0,12
Roque Rocky De La Fuente,,,,3,12
Total,112,84,55,6,12
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,13
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Brendan F Boyle,6,74,52,1,13
Hillary Clinton,,7,0,0,13
Bernie Sanders,,,11,0,13
Roque Rocky De La Fuente,,,,0,13
Total,133,81,63,1,13
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,14
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Brendan F Boyle,1,47,40,0,14
Hillary Clinton,,15,0,0,14
Bernie Sanders,,,10,0,14
Roque Rocky De La Fuente,,,,0,14
Total,88,62,50,0,14
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,15
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Brendan F Boyle,1,63,21,1,15
Hillary Clinton,,9,0,0,15
Bernie Sanders,,,5,0,15
Roque Rocky De La Fuente,,,,0,15
Total,86,72,26,1,15
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,16
,Brendan F Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Brendan F Boyle,5,73,52,1,16
Bernie Sanders,,16,0,0,16
Hillary Clinton,,,17,0,16
Roque Rocky De La Fuente,,,,2,16
Total,131,89,69,3,16
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,17
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Brendan F Boyle,5,80,56,2,17
Hillary Clinton,,22,0,0,17
Bernie Sanders,,,11,0,17
Roque Rocky De La Fuente,,,,0,17
Total,143,102,67,2,17
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,18
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Brendan F Boyle,0,77,57,3,18
Hillary Clinton,,16,0,0,18
Bernie Sanders,,,10,0,18
Roque Rocky De La Fuente,,,,0,18
Total,137,93,67,3,18
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,19
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Brendan F Boyle,5,90,71,1,19
Hillary Clinton,,23,0,0,19
Bernie Sanders,,,30,0,19
Roque Rocky De La Fuente,,,,0,19
Total,167,113,101,1,19
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,20
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Brendan F Boyle,4,71,62,0,20
Hillary Clinton,,12,0,0,20
Bernie Sanders,,,16,0,20
Roque Rocky De La Fuente,,,,0,20
Total,137,83,78,0,20
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,21
,Brendan F Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Brendan F Boyle,5,60,62,1,21
Bernie Sanders,,10,0,0,21
Hillary Clinton,,,8,0,21
Roque Rocky De La Fuente,,,,0,21
Total,128,70,70,1,21
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,22
,Brendan F Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Brendan F Boyle,5,51,48,0,22
Bernie Sanders,,8,0,0,22
Hillary Clinton,,,7,0,22
Roque Rocky De La Fuente,,,,0,22
Total,104,59,55,0,22
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,23
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Brendan F Boyle,10,69,59,1,23
Hillary Clinton,,23,0,0,23
Bernie Sanders,,,11,0,23
Roque Rocky De La Fuente,,,,0,23
Total,139,92,70,1,23
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,24
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Brendan F Boyle,7,106,68,3,24
Hillary Clinton,,24,0,0,24
Bernie Sanders,,,16,0,24
Roque Rocky De La Fuente,,,,1,24
Total,184,130,84,4,24
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,25
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Brendan F Boyle,9,65,61,1,25
Hillary Clinton,,12,0,0,25
Bernie Sanders,,,14,0,25
Roque Rocky De La Fuente,,,,0,25
Total,136,77,75,1,25
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,26
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Brendan F Boyle,5,82,72,0,26
Hillary Clinton,,10,0,0,26
Bernie Sanders,,,10,0,26
Roque Rocky De La Fuente,,,,0,26
Total,159,92,82,0,26
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,27
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Brendan F Boyle,3,67,58,1,27
Hillary Clinton,,10,0,0,27
Bernie Sanders,,,14,0,27
Roque Rocky De La Fuente,,,,0,27
Total,129,77,72,1,27
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,28
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Brendan F Boyle,3,68,51,1,28
Hillary Clinton,,11,0,0,28
Bernie Sanders,,,14,0,28
Roque Rocky De La Fuente,,,,0,28
Total,123,79,65,1,28
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,29
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Brendan F Boyle,9,90,81,1,29
Hillary Clinton,,12,0,0,29
Bernie Sanders,,,14,0,29
