col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
John Brown,64,299,300,273,156,All
Calvin Tucker,,16,193,189,80,All
Elizabeth Havey,,,11,194,117,All
Aaron Cohen,,,,13,82,All
Aldridk Gessa,,,,,3,All
Total,536,338,336,307,173,All
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,1
John Brown,2,9,8,6,2,1
Calvin Tucker,,0,6,5,1,1
Aaron Cohen,,,0,5,2,1
Elizabeth Havey,,,,0,1,1
Aldridk Gessa,,,,,0,1
Total,13,9,8,6,2,1
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,2
John Brown,3,10,10,10,5,2
Aaron Cohen,,1,8,7,4,2
Calvin Tucker,,,0,7,2,2
Elizabeth Havey,,,,0,3,2
Aldridk Gessa,,,,,0,2
Total,17,12,11,10,5,2
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,3
John Brown,1,12,11,11,5,3
Elizabeth Havey,,1,10,9,4,3
Calvin Tucker,,,1,8,3,3
Aaron Cohen,,,,0,3,3
Aldridk Gessa,,,,,1,3
Total,17,14,13,12,6,3
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,4
John Brown,2,17,18,14,9,4
Calvin Tucker,,3,11,11,4,4
Elizabeth Havey,,,0,8,6,4
Aaron Cohen,,,,0,3,4
Aldridk Gessa,,,,,0,4
Total,30,21,18,15,9,4
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,5
John Brown,8,17,14,12,10,5
Elizabeth Havey,,0,11,6,6,5
Aaron Cohen,,,1,6,5,5
Calvin Tucker,,,,1,2,5
Aldridk Gessa,,,,,0,5
Total,36,18,15,13,11,5
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,6
John Brown,5,29,21,17,16,6
Elizabeth Havey,,1,19,16,17,6
Calvin Tucker,,,0,13,8,6
Aaron Cohen,,,,0,5,6
Aldridk Gessa,,,,,0,6
Total,41,35,24,20,18,6
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,7
John Brown,5,25,24,22,11,7
Elizabeth Havey,,4,20,16,9,7
Aaron Cohen,,,2,19,8,7
Calvin Tucker,,,,2,3,7
Aldridk Gessa,,,,,1,7
Total,46,36,31,28,15,7
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,John Brown,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,8
John Brown,9,26,22,14,12,8
Elizabeth Havey,,2,17,11,9,8
Aaron Cohen,,,1,8,8,8
Aldridk Gessa,,,,1,3,8
Calvin Tucker,,,,,1,8
Total,45,30,25,15,14,8
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,9
John Brown,5,32,26,23,11,9
Calvin Tucker,,0,22,17,10,9
Elizabeth Havey,,,0,13,9,9
Aaron Cohen,,,,2,5,9
Aldridk Gessa,,,,,0,9
Total,48,35,28,26,13,9
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,10
John Brown,10,51,47,43,24,10
Calvin Tucker,,4,34,31,18,10
Aaron Cohen,,,3,28,13,10
Elizabeth Havey,,,,0,14,10
Aldridk Gessa,,,,,0,10
Total,83,59,52,45,25,10
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,11
John Brown,8,46,41,41,18,11
Calvin Tucker,,1,26,30,10,11
Elizabeth Havey,,,2,27,17,11
Aaron Cohen,,,,1,10,11
Aldridk Gessa,,,,,0,11
Total,75,50,46,44,22,11
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,12
John Brown,1,26,22,16,12,12
Calvin Tucker,,1,14,10,6,12
Elizabeth Havey,,,1,14,9,12
Aaron Cohen,,,,0,3,12
Aldridk Gessa,,,,,0,12
Total,37,27,23,16,12,12
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,John Brown,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,13
John Brown,0,6,6,2,3,13
Aldridk Gessa,,0,4,2,3,13
Calvin Tucker,,,0,1,2,13
Aaron Cohen,,,,1,1,13
Elizabeth Havey,,,,,0,13
Total,8,6,6,3,3,13
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,14
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Brown,14
Aaron Cohen,0,4,3,2,7,14
Calvin Tucker,,1,1,1,4,14
Aldridk Gessa,,,0,1,3,14
Elizabeth Havey,,,,0,2,14
John Brown,,,,,0,14
Total,7,5,3,2,7,14
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,15
John Brown,2,10,8,6,2,15
Calvin Tucker,,1,8,6,2,15
Elizabeth Havey,,,0,7,2,15
Aaron Cohen,,,,1,2,15
Aldridk Gessa,,,,,0,15
Total,13,12,10,9,3,15
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,John Brown,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,16
John Brown,2,7,6,4,4,16
Calvin Tucker,,0,5,2,3,16
Aaron Cohen,,,0,3,4,16
Aldridk Gessa,,,,0,1,16
Elizabeth Havey,,,,,0,16
Total,11,7,6,4,4,16
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,John Brown,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,17
John Brown,1,8,5,4,3,17
Elizabeth Havey,,0,5,4,3,17
Aaron Cohen,,,0,3,3,17
Aldridk Gessa,,,,0,1,17
Calvin Tucker,,,,,0,17
Total,9,8,6,4,4,17
