col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 191st District - Democrat,President Of The United States - Democrat,,,All
,Joanna Mcclinton,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Joanna Mcclinton,4,315,158,4,All
Hillary Clinton,,118,0,0,All
Bernie Sanders,,,42,0,All
Roque Rocky De La Fuente,,,,2,All
Total,481,433,200,6,All
,Representative In The General Assembly 191st District - Democrat,President Of The United States - Democrat,,,7
,Joanna Mcclinton,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Joanna Mcclinton,3,106,59,3,7
Hillary Clinton,,30,0,0,7
Bernie Sanders,,,12,0,7
Roque Rocky De La Fuente,,,,0,7
Total,171,136,71,3,7
,President Of The United States - Democrat,,,Representative In The General Assembly 191st District - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joanna Mcclinton,19
Hillary Clinton,58,0,0,118,19
Bernie Sanders,,14,0,38,19
Roque Rocky De La Fuente,,,2,1,19
Joanna Mcclinton,,,,1,19
Total,176,52,3,158,19
,Representative In The General Assembly 191st District - Democrat,President Of The United States - Democrat,,,22
,Joanna Mcclinton,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Joanna Mcclinton,0,91,61,0,22
Hillary Clinton,,30,0,0,22
Bernie Sanders,,,16,0,22
Roque Rocky De La Fuente,,,,0,22
Total,152,121,77,0,22
