col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,All
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Robert A Brady,277,"1,096",581,546,499,All
Katie Mcginty,,173,0,0,0,All
Joe Sestak,,,106,0,0,All
John Fetterman,,,,44,0,All
Joseph J Vodvarka,,,,,36,All
Total,"2,999","1,269",687,590,535,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,1
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Robert A Brady,17,37,30,28,23,1
Katie Mcginty,,12,0,0,0,1
Joe Sestak,,,5,0,0,1
Joseph J Vodvarka,,,,2,0,1
John Fetterman,,,,,2,1
Total,135,49,35,30,25,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,2
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Robert A Brady,9,50,26,20,17,2
Katie Mcginty,,7,0,0,0,2
Joe Sestak,,,2,0,0,2
John Fetterman,,,,2,0,2
Joseph J Vodvarka,,,,,0,2
Total,122,57,28,22,17,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,3
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Robert A Brady,7,34,25,17,18,3
Katie Mcginty,,6,0,0,0,3
John Fetterman,,,0,0,0,3
Joe Sestak,,,,3,0,3
Joseph J Vodvarka,,,,,0,3
Total,101,40,25,20,18,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,4
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Robert A Brady,17,48,28,30,26,4
Katie Mcginty,,1,0,0,0,4
Joe Sestak,,,9,0,0,4
John Fetterman,,,,1,0,4
Joseph J Vodvarka,,,,,3,4
Total,149,49,37,31,29,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,5
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Robert A Brady,8,36,19,16,16,5
Katie Mcginty,,11,0,0,0,5
Joe Sestak,,,7,0,0,5
John Fetterman,,,,3,0,5
Joseph J Vodvarka,,,,,3,5
Total,95,47,26,19,19,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,6
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,6
Robert A Brady,9,52,29,28,19,6
Katie Mcginty,,14,0,0,0,6
Joseph J Vodvarka,,,3,0,0,6
John Fetterman,,,,2,0,6
Joe Sestak,,,,,8,6
Total,137,66,32,30,27,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,7
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Robert A Brady,9,59,33,20,18,7
Katie Mcginty,,5,0,0,0,7
Joseph J Vodvarka,,,1,0,0,7
John Fetterman,,,,1,0,7
Joe Sestak,,,,,2,7
Total,139,64,34,21,20,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,8
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Robert A Brady,9,72,27,20,16,8
Katie Mcginty,,13,0,0,0,8
Joe Sestak,,,4,0,0,8
John Fetterman,,,,2,0,8
Joseph J Vodvarka,,,,,2,8
Total,144,85,31,22,18,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,9
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Robert A Brady,7,29,25,14,13,9
Katie Mcginty,,2,0,0,0,9
Joseph J Vodvarka,,,1,0,0,9
Joe Sestak,,,,1,0,9
John Fetterman,,,,,0,9
Total,88,31,26,15,13,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,11
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Robert A Brady,31,51,35,31,30,11
Katie Mcginty,,6,0,0,0,11
John Fetterman,,,3,0,0,11
Joe Sestak,,,,4,0,11
Joseph J Vodvarka,,,,,0,11
Total,178,57,38,35,30,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,12
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,12
Robert A Brady,24,49,25,25,19,12
Katie Mcginty,,5,0,0,0,12
Joseph J Vodvarka,,,2,0,0,12
John Fetterman,,,,1,0,12
Joe Sestak,,,,,4,12
Total,142,54,27,26,23,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,13
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Robert A Brady,20,73,32,30,22,13
Katie Mcginty,,12,0,0,0,13
Joe Sestak,,,3,0,0,13
Joseph J Vodvarka,,,,1,0,13
John Fetterman,,,,,1,13
Total,177,85,35,31,23,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,14
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Robert A Brady,20,80,34,24,18,14
Katie Mcginty,,16,0,0,0,14
Joe Sestak,,,3,0,0,14
Joseph J Vodvarka,,,,4,0,14
John Fetterman,,,,,2,14
Total,176,96,37,28,20,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,15
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Robert A Brady,14,64,35,25,27,15
Katie Mcginty,,10,0,0,0,15
John Fetterman,,,3,0,0,15
Joe Sestak,,,,8,0,15
Joseph J Vodvarka,,,,,1,15
Total,165,74,38,33,28,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,16
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Robert A Brady,11,42,26,26,26,16
Katie Mcginty,,5,0,0,0,16
Joe Sestak,,,6,0,0,16
Joseph J Vodvarka,,,,4,0,16
John Fetterman,,,,,1,16
Total,131,47,32,30,27,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,17
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Robert A Brady,9,55,29,29,15,17
Katie Mcginty,,6,0,0,0,17
Joe Sestak,,,4,0,0,17
John Fetterman,,,,4,0,17
Joseph J Vodvarka,,,,,0,17
Total,137,61,33,33,15,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,18
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Robert A Brady,12,43,26,24,25,18
Katie Mcginty,,3,0,0,0,18
Joe Sestak,,,6,0,0,18
John Fetterman,,,,4,0,18
Joseph J Vodvarka,,,,,2,18
Total,130,46,32,28,27,18
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,19
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,19
Robert A Brady,3,34,21,16,12,19
Katie Mcginty,,8,0,0,0,19
John Fetterman,,,0,0,0,19
Joe Sestak,,,,3,0,19
Joseph J Vodvarka,,,,,1,19
Total,86,42,21,19,13,19
