col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,579,0,0,"1,849",658,350,379,All
Bernie Sanders,,272,0,728,528,507,138,All
Roque Rocky De La Fuente,,,1,4,1,2,2,All
Katie Mcginty,,,,19,0,0,0,All
Joe Sestak,,,,,16,0,0,All
John Fetterman,,,,,,6,0,All
Joseph J Vodvarka,,,,,,,0,All
Total,"3,815","2,173",10,"2,600","1,203",865,519,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Hillary Clinton,23,0,0,78,19,10,10,1
Bernie Sanders,,12,0,25,11,17,5,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,0,0,0,0,1
Joe Sestak,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,140,70,0,103,30,27,15,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,30,0,0,115,27,22,18,2
Bernie Sanders,,9,0,22,17,14,4,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,6,0,0,0,2
Joe Sestak,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,212,66,0,143,44,36,22,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Hillary Clinton,27,0,0,70,16,17,12,3
Bernie Sanders,,9,0,19,17,5,7,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,0,0,0,0,3
Joe Sestak,,,,,1,0,0,3
Joseph J Vodvarka,,,,,,0,0,3
John Fetterman,,,,,,,0,3
Total,142,57,0,89,34,22,19,3
