col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Eugene A Depasquale,29,581,324,239,165,All
Katie Mcginty,,163,0,0,0,All
John Fetterman,,,71,0,0,All
Joe Sestak,,,,89,0,All
Joseph J Vodvarka,,,,,31,All
Total,"1,338",744,395,328,196,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Eugene A Depasquale,2,49,46,25,17,1
Katie Mcginty,,14,0,0,0,1
John Fetterman,,,8,0,0,1
Joe Sestak,,,,8,0,1
Joseph J Vodvarka,,,,,2,1
Total,139,63,54,33,19,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Eugene A Depasquale,5,48,28,24,16,2
Katie Mcginty,,10,0,0,0,2
John Fetterman,,,9,0,0,2
Joe Sestak,,,,9,0,2
Joseph J Vodvarka,,,,,1,2
Total,121,58,37,33,17,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Eugene A Depasquale,1,79,69,34,18,3
Katie Mcginty,,8,0,0,0,3
John Fetterman,,,4,0,0,3
Joe Sestak,,,,6,0,3
Joseph J Vodvarka,,,,,1,3
Total,201,87,73,40,19,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Eugene A Depasquale,1,32,17,11,5,4
Katie Mcginty,,14,0,0,0,4
John Fetterman,,,3,0,0,4
Joe Sestak,,,,2,0,4
Joseph J Vodvarka,,,,,1,4
Total,66,46,20,13,6,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Eugene A Depasquale,2,43,22,20,12,5
Katie Mcginty,,11,0,0,0,5
John Fetterman,,,6,0,0,5
Joe Sestak,,,,7,0,5
Joseph J Vodvarka,,,,,3,5
Total,99,54,28,27,15,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,0,56,21,14,8,6
Katie Mcginty,,11,0,0,0,6
Joe Sestak,,,3,0,0,6
John Fetterman,,,,4,0,6
Joseph J Vodvarka,,,,,3,6
Total,99,67,24,18,11,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Eugene A Depasquale,3,64,26,19,16,7
Katie Mcginty,,12,0,0,0,7
John Fetterman,,,3,0,0,7
Joe Sestak,,,,7,0,7
Joseph J Vodvarka,,,,,6,7
Total,128,76,29,26,22,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Eugene A Depasquale,5,42,28,12,11,8
Katie Mcginty,,19,0,0,0,8
John Fetterman,,,5,0,0,8
Joe Sestak,,,,12,0,8
Joseph J Vodvarka,,,,,1,8
Total,98,61,33,24,12,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Eugene A Depasquale,3,33,17,8,7,9
Katie Mcginty,,8,0,0,0,9
