col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,All
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,All
John R Kasich,16,0,0,0,0,0,52,41,34,29,All
Ted Cruz,,9,0,0,0,0,14,21,19,10,All
Donald J Trump,,,7,0,0,0,18,15,8,13,All
Ben Carson,,,,0,0,0,1,2,0,0,All
Jeb Bush,,,,,0,0,1,0,0,0,All
Marco Rubio,,,,,,0,0,0,0,0,All
Elizabeth Havey,,,,,,,0,53,41,27,All
Calvin Tucker,,,,,,,,2,42,30,All
Aldridk Gessa,,,,,,,,,0,19,All
Aaron Cohen,,,,,,,,,,0,All
Total,90,40,31,3,1,0,87,83,62,53,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,1
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,1
John R Kasich,3,0,0,0,0,0,5,4,4,4,1
Ted Cruz,,1,0,0,0,0,4,3,3,2,1
Ben Carson,,,0,0,0,0,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,0,0,1
Calvin Tucker,,,,,,,0,5,4,5,1
Aaron Cohen,,,,,,,,0,3,4,1
Aldridk Gessa,,,,,,,,,0,2,1
Elizabeth Havey,,,,,,,,,,0,1
Total,11,6,0,0,0,0,9,7,7,6,1
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,2
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
Calvin Tucker,0,4,4,4,3,3,0,1,0,0,2
Aldridk Gessa,,0,2,2,3,1,2,0,0,0,2
Aaron Cohen,,,0,3,2,3,0,0,0,0,2
Elizabeth Havey,,,,0,3,2,0,0,0,0,2
John R Kasich,,,,,3,0,0,0,0,0,2
Donald J Trump,,,,,,0,0,0,0,0,2
Ted Cruz,,,,,,,0,0,0,0,2
Ben Carson,,,,,,,,0,0,0,2
Jeb Bush,,,,,,,,,0,0,2
Marco Rubio,,,,,,,,,,0,2
Total,7,6,5,5,7,3,2,1,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,3
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,3
Calvin Tucker,0,2,2,1,3,2,0,0,0,0,3
Aldridk Gessa,,0,3,1,3,1,0,0,0,0,3
Aaron Cohen,,,0,1,3,0,0,0,0,0,3
Elizabeth Havey,,,,0,2,0,0,0,0,0,3
John R Kasich,,,,,0,0,0,0,0,0,3
Ted Cruz,,,,,,1,0,0,0,0,3
Donald J Trump,,,,,,,1,0,0,0,3
Ben Carson,,,,,,,,0,0,0,3
Jeb Bush,,,,,,,,,0,0,3
Marco Rubio,,,,,,,,,,0,3
Total,5,4,3,2,4,4,1,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,4
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,4
Aaron Cohen,0,0,0,0,1,0,0,0,0,0,4
Aldridk Gessa,,0,0,0,0,0,0,0,0,0,4
Calvin Tucker,,,0,0,0,0,0,0,0,0,4
Elizabeth Havey,,,,0,0,0,0,0,0,0,4
Ted Cruz,,,,,0,0,0,0,0,0,4
Ben Carson,,,,,,0,0,0,0,0,4
Donald J Trump,,,,,,,0,0,0,0,4
Jeb Bush,,,,,,,,0,0,0,4
John R Kasich,,,,,,,,,0,0,4
Marco Rubio,,,,,,,,,,0,4
Total,1,0,0,0,1,0,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,5
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,5
Aaron Cohen,0,0,0,0,0,1,0,0,0,0,5
Elizabeth Havey,,0,0,0,1,0,0,0,0,0,5
Aldridk Gessa,,,0,0,0,0,0,0,0,0,5
Calvin Tucker,,,,0,0,0,0,0,0,0,5
Donald J Trump,,,,,0,0,0,0,0,0,5
Ted Cruz,,,,,,0,0,0,0,0,5
Ben Carson,,,,,,,0,0,0,0,5
Jeb Bush,,,,,,,,0,0,0,5
John R Kasich,,,,,,,,,0,0,5
Marco Rubio,,,,,,,,,,0,5
Total,1,1,0,0,1,1,0,0,0,0,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,7
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,7
John R Kasich,1,0,0,0,0,0,3,2,2,1,7
Ben Carson,,0,0,0,0,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,0,0,0,0,7
Jeb Bush,,,,0,0,0,0,0,0,0,7
Marco Rubio,,,,,0,0,0,0,0,0,7
Ted Cruz,,,,,,0,0,0,0,0,7
Elizabeth Havey,,,,,,,0,1,2,1,7
Aaron Cohen,,,,,,,,0,1,0,7
Aldridk Gessa,,,,,,,,,0,1,7
Calvin Tucker,,,,,,,,,,0,7
Total,5,0,0,0,0,0,3,2,2,1,7
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,8
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,8
Aaron Cohen,0,1,2,0,0,2,1,0,0,0,8
Elizabeth Havey,,0,0,1,2,1,0,1,0,0,8
Calvin Tucker,,,1,0,0,0,1,0,0,0,8
Aldridk Gessa,,,,0,1,0,0,0,0,0,8
John R Kasich,,,,,1,0,0,0,0,0,8
Donald J Trump,,,,,,0,0,0,0,0,8
Ted Cruz,,,,,,,1,0,0,0,8
Jeb Bush,,,,,,,,0,0,0,8
Ben Carson,,,,,,,,,0,0,8
Marco Rubio,,,,,,,,,,0,8
Total,4,4,3,1,3,2,2,1,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,9
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John R Kasich,Ben Carson,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,9
Calvin Tucker,0,0,1,1,0,1,0,1,0,0,9
Elizabeth Havey,,0,0,0,1,0,1,0,0,0,9
Aaron Cohen,,,0,1,0,0,0,1,0,0,9
Aldridk Gessa,,,,0,0,0,0,1,0,0,9
John R Kasich,,,,,1,0,0,0,0,0,9
Ben Carson,,,,,,0,0,0,0,0,9
Donald J Trump,,,,,,,0,0,0,0,9
Ted Cruz,,,,,,,,0,0,0,9
Jeb Bush,,,,,,,,,0,0,9
Marco Rubio,,,,,,,,,,0,9
