col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,All
,Deborah Williams,Pat Toomey,All
Deborah Williams,7,24,All
Pat Toomey,,5,All
Total,31,29,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,2
,Deborah Williams,Pat Toomey,2
Deborah Williams,1,1,2
Pat Toomey,,1,2
Total,2,2,2
,Representative In Congress 1st District - Republican,United States Senator - Republican,6
,Deborah Williams,Pat Toomey,6
Deborah Williams,1,2,6
Pat Toomey,,0,6
Total,3,2,6
,Representative In Congress 1st District - Republican,United States Senator - Republican,7
,Deborah Williams,Pat Toomey,7
Deborah Williams,1,2,7
Pat Toomey,,1,7
Total,3,3,7
,Representative In Congress 1st District - Republican,United States Senator - Republican,8
,Deborah Williams,Pat Toomey,8
Deborah Williams,1,3,8
Pat Toomey,,1,8
Total,4,4,8
,Representative In Congress 1st District - Republican,United States Senator - Republican,10
,Deborah Williams,Pat Toomey,10
Deborah Williams,1,8,10
Pat Toomey,,1,10
Total,9,9,10
,United States Senator - Republican,Representative In Congress 1st District - Republican,11
,Pat Toomey,Deborah Williams,11
Pat Toomey,1,1,11
Deborah Williams,,0,11
Total,2,1,11
,Representative In Congress 1st District - Republican,United States Senator - Republican,12
,Deborah Williams,Pat Toomey,12
Deborah Williams,0,3,12
Pat Toomey,,0,12
Total,3,3,12
,Representative In Congress 1st District - Republican,United States Senator - Republican,13
,Deborah Williams,Pat Toomey,13
Deborah Williams,2,1,13
Pat Toomey,,0,13
Total,3,1,13
,Representative In Congress 1st District - Republican,United States Senator - Republican,16
,Deborah Williams,Pat Toomey,16
Deborah Williams,0,2,16
Pat Toomey,,0,16
Total,2,2,16
,Representative In Congress 1st District - Republican,United States Senator - Republican,17
,Deborah Williams,Pat Toomey,17
Deborah Williams,0,1,17
Pat Toomey,,0,17
Total,1,1,17
