col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,James A Jones,All
James A Jones,176,All
Total,176,All
,Representative In Congress 2nd District - Republican,1
,James A Jones,1
James A Jones,7,1
Total,7,1
,Representative In Congress 2nd District - Republican,2
,James A Jones,2
James A Jones,2,2
Total,2,2
,Representative In Congress 2nd District - Republican,3
,James A Jones,3
James A Jones,4,3
Total,4,3
,Representative In Congress 2nd District - Republican,4
,James A Jones,4
James A Jones,2,4
Total,2,4
,Representative In Congress 2nd District - Republican,5
,James A Jones,5
James A Jones,4,5
Total,4,5
,Representative In Congress 2nd District - Republican,6
,James A Jones,6
James A Jones,3,6
Total,3,6
,Representative In Congress 2nd District - Republican,7
,James A Jones,7
James A Jones,13,7
Total,13,7
,Representative In Congress 2nd District - Republican,8
,James A Jones,8
James A Jones,3,8
Total,3,8
,Representative In Congress 2nd District - Republican,9
,James A Jones,9
James A Jones,2,9
Total,2,9
,Representative In Congress 2nd District - Republican,10
,James A Jones,10
James A Jones,19,10
Total,19,10
,Representative In Congress 2nd District - Republican,11
,James A Jones,11
James A Jones,2,11
Total,2,11
,Representative In Congress 2nd District - Republican,12
,James A Jones,12
James A Jones,16,12
Total,16,12
,Representative In Congress 2nd District - Republican,13
,James A Jones,13
James A Jones,8,13
Total,8,13
,Representative In Congress 2nd District - Republican,14
,James A Jones,14
James A Jones,6,14
Total,6,14
,Representative In Congress 2nd District - Republican,15
,James A Jones,15
James A Jones,6,15
Total,6,15
,Representative In Congress 2nd District - Republican,16
,James A Jones,16
James A Jones,5,16
Total,5,16
,Representative In Congress 2nd District - Republican,17
,James A Jones,17
James A Jones,9,17
Total,9,17
,Representative In Congress 2nd District - Republican,18
,James A Jones,18
James A Jones,4,18
Total,4,18
,Representative In Congress 2nd District - Republican,19
,James A Jones,19
James A Jones,17,19
Total,17,19
,Representative In Congress 2nd District - Republican,20
,James A Jones,20
James A Jones,9,20
Total,9,20
,Representative In Congress 2nd District - Republican,21
,James A Jones,21
James A Jones,5,21
Total,5,21
,Representative In Congress 2nd District - Republican,22
,James A Jones,22
James A Jones,28,22
Total,28,22
,Representative In Congress 2nd District - Republican,23
,James A Jones,23
James A Jones,2,23
Total,2,23
