col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,All
John Rafferty,7,0,28,19,15,9,All
Joe Peters,,1,7,3,2,3,All
Calvin Tucker,,,0,17,14,7,All
Elizabeth Havey,,,,4,16,3,All
Aldridk Gessa,,,,,0,2,All
Aaron Cohen,,,,,,1,All
Total,42,10,35,26,17,13,All
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,1
Calvin Tucker,0,2,1,1,4,3,1
Aaron Cohen,,0,0,0,2,0,1
Aldridk Gessa,,,0,1,1,0,1
Elizabeth Havey,,,,0,1,0,1
John Rafferty,,,,,0,0,1
Joe Peters,,,,,,0,1
Total,7,2,1,1,4,3,1
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,2
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,John Rafferty,Joe Peters,2
Elizabeth Havey,0,1,1,0,2,0,2
Aldridk Gessa,,0,1,0,1,0,2
Calvin Tucker,,,0,0,1,0,2
Aaron Cohen,,,,0,0,0,2
John Rafferty,,,,,0,0,2
Joe Peters,,,,,,0,2
Total,2,1,1,0,2,0,2
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,4
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,4
Elizabeth Havey,2,0,0,0,0,0,4
Calvin Tucker,,0,0,0,1,0,4
Aaron Cohen,,,0,0,0,0,4
Aldridk Gessa,,,,0,0,0,4
John Rafferty,,,,,0,0,4
Joe Peters,,,,,,0,4
Total,2,1,0,0,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,5
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Joe Peters,John Rafferty,5
Elizabeth Havey,1,2,1,1,1,1,5
Calvin Tucker,,0,1,1,1,1,5
Aaron Cohen,,,0,0,1,0,5
Aldridk Gessa,,,,0,0,1,5
Joe Peters,,,,,0,0,5
John Rafferty,,,,,,0,5
Total,3,2,1,1,1,1,5
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,6
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Joe Peters,John Rafferty,6
Aaron Cohen,0,0,0,0,1,0,6
Aldridk Gessa,,0,0,0,0,0,6
Calvin Tucker,,,0,0,0,0,6
Elizabeth Havey,,,,0,0,0,6
Joe Peters,,,,,0,0,6
John Rafferty,,,,,,1,6
Total,1,0,0,0,1,1,6
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,7
,John Rafferty,Joe Peters,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,7
John Rafferty,1,0,1,1,1,1,7
Joe Peters,,0,0,0,0,0,7
Aaron Cohen,,,0,0,1,0,7
Aldridk Gessa,,,,0,0,1,7
Calvin Tucker,,,,,0,0,7
Elizabeth Havey,,,,,,0,7
Total,3,0,1,1,1,1,7
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,10
,John Rafferty,Joe Peters,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,10
John Rafferty,3,0,8,6,6,4,10
Joe Peters,,0,2,0,0,0,10
Calvin Tucker,,,0,5,5,2,10
Aldridk Gessa,,,,0,5,1,10
Elizabeth Havey,,,,,0,1,10
Aaron Cohen,,,,,,0,10
Total,14,2,10,6,6,4,10
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,12
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,John Rafferty,Joe Peters,12
Aldridk Gessa,0,1,1,0,1,0,12
Calvin Tucker,,0,1,0,1,0,12
Elizabeth Havey,,,0,0,1,0,12
Aaron Cohen,,,,0,0,0,12
John Rafferty,,,,,0,0,12
Joe Peters,,,,,,0,12
Total,1,1,1,0,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,16
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,16
Calvin Tucker,0,1,1,1,2,0,16
Aaron Cohen,,0,0,0,1,0,16
Aldridk Gessa,,,0,1,1,0,16
Elizabeth Havey,,,,0,1,0,16
John Rafferty,,,,,0,0,16
Joe Peters,,,,,,0,16
Total,2,1,1,1,2,0,16
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,17
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,John Rafferty,Joe Peters,17
Calvin Tucker,0,2,2,0,2,1,17
Aldridk Gessa,,0,2,0,1,1,17
Elizabeth Havey,,,0,0,1,1,17
Aaron Cohen,,,,1,0,0,17
John Rafferty,,,,,1,0,17
Joe Peters,,,,,,0,17
Total,3,2,2,1,3,1,17
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,19
Calvin Tucker,0,0,0,0,1,0,19
Aaron Cohen,,0,0,0,0,0,19
Aldridk Gessa,,,0,0,0,0,19
Elizabeth Havey,,,,0,0,0,19
John Rafferty,,,,,0,0,19
Joe Peters,,,,,,0,19
Total,1,0,0,0,1,0,19
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,22
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,22
John Rafferty,0,0,2,1,1,1,22
Joe Peters,,0,0,0,0,0,22
Calvin Tucker,,,0,0,1,1,22
Aaron Cohen,,,,0,0,0,22
Aldridk Gessa,,,,,0,1,22
Elizabeth Havey,,,,,,0,22
Total,3,0,2,1,1,1,22
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,24
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,John Rafferty,Joe Peters,24
Calvin Tucker,0,2,1,0,2,0,24
Elizabeth Havey,,0,1,0,2,0,24
Aldridk Gessa,,,0,0,1,0,24
Aaron Cohen,,,,0,0,0,24
John Rafferty,,,,,0,0,24
Joe Peters,,,,,,0,24
Total,2,2,1,0,2,0,24
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,25
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,25
John Rafferty,0,0,1,1,0,0,25
Joe Peters,,0,0,0,0,0,25
Calvin Tucker,,,0,0,0,0,25
Elizabeth Havey,,,,0,0,0,25
Aaron Cohen,,,,,0,0,25
Aldridk Gessa,,,,,,0,25
Total,2,0,1,1,0,0,25
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,26
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Joe Peters,John Rafferty,26
Elizabeth Havey,1,1,1,0,1,0,26
Aaron Cohen,,0,1,0,1,0,26
Aldridk Gessa,,,0,0,1,0,26
Calvin Tucker,,,,0,0,0,26
Joe Peters,,,,,1,0,26
John Rafferty,,,,,,1,26
Total,2,1,1,0,2,1,26
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,27
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,27
Calvin Tucker,0,1,0,0,1,0,27
