col_1,col_2,col_3,division
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,All
,Rosita C Youngblood,Joe Torsella,All
Rosita C Youngblood,938,"3,465",All
Joe Torsella,,244,All
Total,"4,403","3,709",All
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,1
,Rosita C Youngblood,Joe Torsella,1
Rosita C Youngblood,43,124,1
Joe Torsella,,10,1
Total,167,134,1
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,2
,Rosita C Youngblood,Joe Torsella,2
Rosita C Youngblood,24,109,2
Joe Torsella,,11,2
Total,133,120,2
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,3
,Rosita C Youngblood,Joe Torsella,3
Rosita C Youngblood,19,111,3
Joe Torsella,,6,3
Total,130,117,3
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,4
,Rosita C Youngblood,Joe Torsella,4
Rosita C Youngblood,27,76,4
Joe Torsella,,3,4
Total,103,79,4
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,5
,Rosita C Youngblood,Joe Torsella,5
Rosita C Youngblood,37,236,5
Joe Torsella,,19,5
Total,273,255,5
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,6
,Rosita C Youngblood,Joe Torsella,6
Rosita C Youngblood,34,103,6
Joe Torsella,,7,6
Total,137,110,6
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,7
,Rosita C Youngblood,Joe Torsella,7
Rosita C Youngblood,40,159,7
Joe Torsella,,14,7
Total,199,173,7
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,8
,Rosita C Youngblood,Joe Torsella,8
Rosita C Youngblood,44,169,8
Joe Torsella,,8,8
Total,213,177,8
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,9
,Rosita C Youngblood,Joe Torsella,9
Rosita C Youngblood,57,135,9
Joe Torsella,,9,9
Total,192,144,9
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,10
,Rosita C Youngblood,Joe Torsella,10
Rosita C Youngblood,25,142,10
Joe Torsella,,14,10
Total,167,156,10
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,11
,Rosita C Youngblood,Joe Torsella,11
Rosita C Youngblood,43,204,11
Joe Torsella,,7,11
Total,247,211,11
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,12
,Rosita C Youngblood,Joe Torsella,12
Rosita C Youngblood,48,128,12
Joe Torsella,,7,12
Total,176,135,12
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,13
,Rosita C Youngblood,Joe Torsella,13
Rosita C Youngblood,40,104,13
Joe Torsella,,5,13
Total,144,109,13
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,14
,Rosita C Youngblood,Joe Torsella,14
Rosita C Youngblood,24,134,14
Joe Torsella,,10,14
Total,158,144,14
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,15
,Rosita C Youngblood,Joe Torsella,15
Rosita C Youngblood,69,167,15
Joe Torsella,,13,15
Total,236,180,15
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,16
,Rosita C Youngblood,Joe Torsella,16
Rosita C Youngblood,64,190,16
Joe Torsella,,20,16
Total,254,210,16
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,17
,Rosita C Youngblood,Joe Torsella,17
Rosita C Youngblood,47,178,17
Joe Torsella,,11,17
Total,225,189,17
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,18
,Rosita C Youngblood,Joe Torsella,18
Rosita C Youngblood,42,127,18
Joe Torsella,,9,18
Total,169,136,18
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,19
,Rosita C Youngblood,Joe Torsella,19
Rosita C Youngblood,24,107,19
Joe Torsella,,10,19
Total,131,117,19
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,20
,Rosita C Youngblood,Joe Torsella,20
Rosita C Youngblood,42,129,20
Joe Torsella,,10,20
Total,171,139,20
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,21
,Rosita C Youngblood,Joe Torsella,21
Rosita C Youngblood,27,122,21
Joe Torsella,,7,21
Total,149,129,21
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,22
,Rosita C Youngblood,Joe Torsella,22
Rosita C Youngblood,41,191,22
Joe Torsella,,11,22
Total,232,202,22
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,23
,Rosita C Youngblood,Joe Torsella,23
Rosita C Youngblood,48,217,23
Joe Torsella,,15,23
Total,265,232,23
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,24
,Rosita C Youngblood,Joe Torsella,24
Rosita C Youngblood,29,103,24
Joe Torsella,,8,24
Total,132,111,24
