col_1,col_2,col_3,division
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,All
,Stephen Kinsey,Joe Torsella,All
Stephen Kinsey,"1,088","3,783",All
Joe Torsella,,155,All
Total,"4,871","3,938",All
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,1
,Stephen Kinsey,Joe Torsella,1
Stephen Kinsey,41,120,1
Joe Torsella,,8,1
Total,161,128,1
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,2
,Stephen Kinsey,Joe Torsella,2
Stephen Kinsey,64,173,2
Joe Torsella,,7,2
Total,237,180,2
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,3
,Stephen Kinsey,Joe Torsella,3
Stephen Kinsey,47,122,3
Joe Torsella,,4,3
Total,169,126,3
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,4
,Stephen Kinsey,Joe Torsella,4
Stephen Kinsey,72,243,4
Joe Torsella,,9,4
Total,315,252,4
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,5
,Stephen Kinsey,Joe Torsella,5
Stephen Kinsey,90,169,5
Joe Torsella,,3,5
Total,259,172,5
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,6
,Stephen Kinsey,Joe Torsella,6
Stephen Kinsey,47,85,6
Joe Torsella,,2,6
Total,132,87,6
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,7
,Stephen Kinsey,Joe Torsella,7
Stephen Kinsey,31,116,7
Joe Torsella,,4,7
Total,147,120,7
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,8
,Stephen Kinsey,Joe Torsella,8
Stephen Kinsey,47,115,8
Joe Torsella,,4,8
Total,162,119,8
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,9
,Stephen Kinsey,Joe Torsella,9
Stephen Kinsey,38,111,9
Joe Torsella,,4,9
Total,149,115,9
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,10
,Stephen Kinsey,Joe Torsella,10
Stephen Kinsey,62,228,10
Joe Torsella,,11,10
Total,290,239,10
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,11
,Stephen Kinsey,Joe Torsella,11
Stephen Kinsey,32,129,11
Joe Torsella,,7,11
Total,161,136,11
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,12
,Stephen Kinsey,Joe Torsella,12
Stephen Kinsey,48,146,12
Joe Torsella,,4,12
Total,194,150,12
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,13
,Stephen Kinsey,Joe Torsella,13
Stephen Kinsey,54,148,13
Joe Torsella,,5,13
Total,202,153,13
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,14
,Stephen Kinsey,Joe Torsella,14
Stephen Kinsey,30,91,14
Joe Torsella,,1,14
Total,121,92,14
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,15
,Stephen Kinsey,Joe Torsella,15
Stephen Kinsey,32,100,15
Joe Torsella,,4,15
Total,132,104,15
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,16
,Stephen Kinsey,Joe Torsella,16
Stephen Kinsey,63,97,16
Joe Torsella,,3,16
Total,160,100,16
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,17
,Stephen Kinsey,Joe Torsella,17
Stephen Kinsey,42,257,17
Joe Torsella,,19,17
Total,299,276,17
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,18
,Stephen Kinsey,Joe Torsella,18
Stephen Kinsey,33,122,18
Joe Torsella,,8,18
Total,155,130,18
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,19
,Stephen Kinsey,Joe Torsella,19
Stephen Kinsey,32,244,19
Joe Torsella,,11,19
Total,276,255,19
,State Treasurer - Democrat,Representative In The General Assembly 201st District - Democrat,20
,Joe Torsella,Stephen Kinsey,20
Joe Torsella,2,72,20
Stephen Kinsey,,1,20
Total,74,73,20
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,21
,Stephen Kinsey,Joe Torsella,21
Stephen Kinsey,29,180,21
Joe Torsella,,6,21
Total,209,186,21
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,22
,Stephen Kinsey,Joe Torsella,22
Stephen Kinsey,43,227,22
Joe Torsella,,7,22
Total,270,234,22
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,23
,Stephen Kinsey,Joe Torsella,23
Stephen Kinsey,41,139,23
Joe Torsella,,8,23
Total,180,147,23
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,24
,Stephen Kinsey,Joe Torsella,24
Stephen Kinsey,24,157,24
Joe Torsella,,5,24
Total,181,162,24
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,25
,Stephen Kinsey,Joe Torsella,25
Stephen Kinsey,45,192,25
Joe Torsella,,9,25
Total,237,201,25
