col_1,col_2,col_3,col_4,division
,Delegate To The Republican National Convention 1st District,,,All
,Seth Kaufer,Dave Hackett,Christopher M Vogler,All
Seth Kaufer,118,272,271,All
Dave Hackett,,97,263,All
Christopher M Vogler,,,94,All
Total,406,377,373,All
,Delegate To The Republican National Convention 1st District,,,1
,Seth Kaufer,Dave Hackett,Christopher M Vogler,1
Seth Kaufer,6,21,17,1
Dave Hackett,,4,17,1
Christopher M Vogler,,,5,1
Total,27,25,22,1
,Delegate To The Republican National Convention 1st District,,,2
,Seth Kaufer,Christopher M Vogler,Dave Hackett,2
Seth Kaufer,5,6,6,2
Christopher M Vogler,,1,6,2
Dave Hackett,,,1,2
Total,11,7,7,2
,Delegate To The Republican National Convention 1st District,,,3
,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Christopher M Vogler,2,7,8,3
Dave Hackett,,1,8,3
Seth Kaufer,,,0,3
Total,10,9,9,3
,Delegate To The Republican National Convention 1st District,,,4
,Dave Hackett,Christopher M Vogler,Seth Kaufer,4
Dave Hackett,4,5,5,4
Christopher M Vogler,,3,5,4
Seth Kaufer,,,2,4
Total,9,8,7,4
,Delegate To The Republican National Convention 1st District,,,5
,Seth Kaufer,Dave Hackett,Christopher M Vogler,5
Seth Kaufer,5,8,8,5
Dave Hackett,,2,8,5
Christopher M Vogler,,,0,5
Total,13,10,8,5
,Delegate To The Republican National Convention 1st District,,,6
,Dave Hackett,Seth Kaufer,Christopher M Vogler,6
Dave Hackett,7,10,9,6
Seth Kaufer,,6,9,6
Christopher M Vogler,,,2,6
Total,17,16,11,6
,Delegate To The Republican National Convention 1st District,,,7
,Seth Kaufer,Dave Hackett,Christopher M Vogler,7
Seth Kaufer,7,8,7,7
Dave Hackett,,4,8,7
Christopher M Vogler,,,3,7
Total,15,13,11,7
,Delegate To The Republican National Convention 1st District,,,8
,Christopher M Vogler,Seth Kaufer,Dave Hackett,8
Christopher M Vogler,2,2,1,8
Seth Kaufer,,0,1,8
Dave Hackett,,,0,8
Total,4,2,1,8
,Delegate To The Republican National Convention 1st District,,,9
,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Christopher M Vogler,8,9,7,9
Dave Hackett,,2,8,9
Seth Kaufer,,,2,9
Total,17,12,10,9
,Delegate To The Republican National Convention 1st District,,,10
,Seth Kaufer,Christopher M Vogler,Dave Hackett,10
Seth Kaufer,4,10,11,10
Christopher M Vogler,,3,10,10
Dave Hackett,,,2,10
Total,15,13,13,10
,Delegate To The Republican National Convention 1st District,,,11
,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Christopher M Vogler,6,17,16,11
Dave Hackett,,6,15,11
Seth Kaufer,,,6,11
Total,24,23,22,11
,Delegate To The Republican National Convention 1st District,,,12
,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Christopher M Vogler,6,8,8,12
Dave Hackett,,4,9,12
Seth Kaufer,,,4,12
Total,14,13,13,12
,Delegate To The Republican National Convention 1st District,,,13
,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
Christopher M Vogler,2,2,2,13
Seth Kaufer,,2,2,13
Dave Hackett,,,0,13
Total,4,4,2,13
,Delegate To The Republican National Convention 1st District,,,14
,Dave Hackett,Seth Kaufer,Christopher M Vogler,14
Dave Hackett,3,5,4,14
Seth Kaufer,,3,4,14
Christopher M Vogler,,,1,14
Total,8,8,5,14
,Delegate To The Republican National Convention 1st District,,,15
,Seth Kaufer,Christopher M Vogler,Dave Hackett,15
Seth Kaufer,5,20,17,15
Christopher M Vogler,,4,17,15
Dave Hackett,,,4,15
Total,25,24,21,15
,Delegate To The Republican National Convention 1st District,,,16
,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Christopher M Vogler,6,12,11,16
Seth Kaufer,,4,12,16
Dave Hackett,,,4,16
Total,18,17,16,16
,Delegate To The Republican National Convention 1st District,,,17
,Seth Kaufer,Dave Hackett,Christopher M Vogler,17
Seth Kaufer,5,13,12,17
Dave Hackett,,5,11,17
Christopher M Vogler,,,5,17
Total,19,18,17,17
,Delegate To The Republican National Convention 1st District,,,18
,Seth Kaufer,Christopher M Vogler,Dave Hackett,18
Seth Kaufer,4,12,11,18
Christopher M Vogler,,2,11,18
Dave Hackett,,,3,18
Total,16,14,14,18
,Delegate To The Republican National Convention 1st District,,,19
,Dave Hackett,Seth Kaufer,Christopher M Vogler,19
Dave Hackett,9,8,8,19
Seth Kaufer,,3,7,19
Christopher M Vogler,,,2,19
Total,18,11,10,19
,Delegate To The Republican National Convention 1st District,,,20
,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Seth Kaufer,6,6,4,20
Christopher M Vogler,,2,4,20
Dave Hackett,,,3,20
Total,12,8,7,20
,Delegate To The Republican National Convention 1st District,,,21
,Dave Hackett,Christopher M Vogler,Seth Kaufer,21
Dave Hackett,3,4,4,21
Christopher M Vogler,,2,4,21
Seth Kaufer,,,2,21
Total,7,6,6,21
,Delegate To The Republican National Convention 1st District,,,22
,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
Christopher M Vogler,5,14,14,22
Seth Kaufer,,3,15,22
Dave Hackett,,,2,22
Total,19,18,17,22
,Delegate To The Republican National Convention 1st District,,,23
,Christopher M Vogler,Seth Kaufer,Dave Hackett,23
Christopher M Vogler,6,10,11,23
Seth Kaufer,,4,10,23
Dave Hackett,,,2,23
Total,17,14,13,23
,Delegate To The Republican National Convention 1st District,,,24
,Christopher M Vogler,Seth Kaufer,Dave Hackett,24
Christopher M Vogler,6,12,11,24
Seth Kaufer,,6,11,24
Dave Hackett,,,4,24
Total,18,18,15,24
,Delegate To The Republican National Convention 1st District,,,25
,Seth Kaufer,Christopher M Vogler,Dave Hackett,25
Seth Kaufer,4,9,7,25
Christopher M Vogler,,3,7,25
Dave Hackett,,,3,25
Total,13,12,10,25
,Delegate To The Republican National Convention 1st District,,,26
,Dave Hackett,Seth Kaufer,Christopher M Vogler,26
Dave Hackett,10,17,18,26
Seth Kaufer,,8,18,26
Christopher M Vogler,,,3,26
Total,28,26,22,26
,Delegate To The Republican National Convention 1st District,,,27
,Seth Kaufer,Dave Hackett,Christopher M Vogler,27
Seth Kaufer,12,26,26,27
Dave Hackett,,5,25,27
Christopher M Vogler,,,4,27
Total,39,31,30,27
