col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Eugene A Depasquale,5,"1,808","1,454",1,All
Bernie Sanders,,677,0,0,All
Hillary Clinton,,,496,0,All
Roque Rocky De La Fuente,,,,4,All
Total,"3,268","2,485","1,950",5,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Eugene A Depasquale,0,57,61,0,1
Bernie Sanders,,24,0,0,1
Hillary Clinton,,,8,0,1
Roque Rocky De La Fuente,,,,0,1
Total,118,81,69,0,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Eugene A Depasquale,1,130,92,0,2
Bernie Sanders,,38,0,0,2
Hillary Clinton,,,14,0,2
Roque Rocky De La Fuente,,,,0,2
Total,223,168,106,0,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Eugene A Depasquale,0,60,41,0,3
Bernie Sanders,,17,0,0,3
Hillary Clinton,,,8,0,3
Roque Rocky De La Fuente,,,,0,3
Total,101,77,49,0,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,48,0,0,70,4
Bernie Sanders,,13,0,30,4
Roque Rocky De La Fuente,,,0,0,4
Eugene A Depasquale,,,,0,4
Total,118,43,0,100,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Eugene A Depasquale,0,87,38,0,5
Bernie Sanders,,21,0,0,5
Hillary Clinton,,,11,0,5
Roque Rocky De La Fuente,,,,0,5
Total,125,108,49,0,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Eugene A Depasquale,0,75,64,0,6
Bernie Sanders,,42,0,0,6
Hillary Clinton,,,31,0,6
Roque Rocky De La Fuente,,,,0,6
Total,139,117,95,0,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Eugene A Depasquale,0,94,66,0,7
Bernie Sanders,,26,0,0,7
Hillary Clinton,,,20,0,7
Roque Rocky De La Fuente,,,,0,7
Total,160,120,86,0,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Eugene A Depasquale,0,40,30,0,8
Bernie Sanders,,11,0,0,8
Hillary Clinton,,,10,0,8
Roque Rocky De La Fuente,,,,0,8
Total,70,51,40,0,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Eugene A Depasquale,0,73,67,0,9
Bernie Sanders,,24,0,0,9
Hillary Clinton,,,19,0,9
Roque Rocky De La Fuente,,,,0,9
Total,140,97,86,0,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Eugene A Depasquale,0,50,37,0,10
Bernie Sanders,,15,0,0,10
Hillary Clinton,,,8,0,10
Roque Rocky De La Fuente,,,,0,10
Total,87,65,45,0,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Eugene A Depasquale,0,74,64,1,11
Bernie Sanders,,22,0,0,11
Hillary Clinton,,,14,0,11
Roque Rocky De La Fuente,,,,0,11
Total,139,96,78,1,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Eugene A Depasquale,1,62,43,0,12
Hillary Clinton,,32,0,0,12
Bernie Sanders,,,21,0,12
Roque Rocky De La Fuente,,,,1,12
Total,106,94,64,1,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Eugene A Depasquale,0,90,51,0,13
Bernie Sanders,,35,0,0,13
Hillary Clinton,,,25,0,13
Roque Rocky De La Fuente,,,,1,13
Total,141,125,76,1,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Eugene A Depasquale,0,137,55,0,14
Bernie Sanders,,38,0,0,14
Hillary Clinton,,,25,0,14
Roque Rocky De La Fuente,,,,1,14
Total,192,175,80,1,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Eugene A Depasquale,0,94,70,0,15
Hillary Clinton,,38,0,0,15
Bernie Sanders,,,22,0,15
Roque Rocky De La Fuente,,,,0,15
Total,164,132,92,0,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Eugene A Depasquale,0,61,45,0,16
Hillary Clinton,,33,0,0,16
Bernie Sanders,,,29,0,16
Roque Rocky De La Fuente,,,,1,16
Total,106,94,74,1,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Eugene A Depasquale,1,85,36,0,17
Hillary Clinton,,34,0,0,17
Bernie Sanders,,,14,0,17
Roque Rocky De La Fuente,,,,0,17
Total,122,119,50,0,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Eugene A Depasquale,18
Bernie Sanders,40,0,0,66,18
Hillary Clinton,,28,0,39,18
Roque Rocky De La Fuente,,,0,0,18
Eugene A Depasquale,,,,0,18
Total,106,67,0,105,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Eugene A Depasquale,1,131,75,0,19
Bernie Sanders,,43,0,0,19
Hillary Clinton,,,15,0,19
Roque Rocky De La Fuente,,,,0,19
Total,207,174,90,0,19
,Auditor General - Democrat,President Of The United States - Democrat,,,20
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Eugene A Depasquale,0,90,51,0,20
Bernie Sanders,,47,0,0,20
Hillary Clinton,,,13,0,20
Roque Rocky De La Fuente,,,,0,20
Total,141,137,64,0,20
,Auditor General - Democrat,President Of The United States - Democrat,,,21
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Eugene A Depasquale,0,69,43,0,21
Bernie Sanders,,40,0,0,21
Hillary Clinton,,,19,0,21
Roque Rocky De La Fuente,,,,0,21
Total,112,109,62,0,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Eugene A Depasquale,0,116,116,0,22
Bernie Sanders,,50,0,0,22
Hillary Clinton,,,23,0,22
Roque Rocky De La Fuente,,,,0,22
Total,232,166,139,0,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Eugene A Depasquale,1,145,92,0,23
Bernie Sanders,,45,0,0,23
Hillary Clinton,,,20,0,23
Roque Rocky De La Fuente,,,,0,23
Total,238,190,112,0,23
