col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,All
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Vincent Hughes,200,"1,400",764,316,All
Josh Shapiro,,198,0,0,All
Stephen A Zappala Jr,,,115,0,All
John Morganelli,,,,47,All
Total,"2,680","1,598",879,363,All
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,1
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Vincent Hughes,6,96,32,14,1
Josh Shapiro,,20,0,0,1
Stephen A Zappala Jr,,,3,0,1
John Morganelli,,,,0,1
Total,148,116,35,14,1
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,2
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Vincent Hughes,11,67,40,14,2
Josh Shapiro,,11,0,0,2
Stephen A Zappala Jr,,,11,0,2
John Morganelli,,,,2,2
Total,132,78,51,16,2
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,3
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Vincent Hughes,9,104,72,19,3
Josh Shapiro,,13,0,0,3
Stephen A Zappala Jr,,,9,0,3
John Morganelli,,,,4,3
Total,204,117,81,23,3
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,4
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Vincent Hughes,7,113,45,17,4
Josh Shapiro,,10,0,0,4
Stephen A Zappala Jr,,,5,0,4
John Morganelli,,,,1,4
Total,182,123,50,18,4
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,5
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Vincent Hughes,15,131,30,20,5
Josh Shapiro,,29,0,0,5
Stephen A Zappala Jr,,,3,0,5
John Morganelli,,,,1,5
Total,196,160,33,21,5
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,6
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Vincent Hughes,36,138,61,25,6
Josh Shapiro,,33,0,0,6
Stephen A Zappala Jr,,,6,0,6
John Morganelli,,,,8,6
Total,260,171,67,33,6
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,7
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Vincent Hughes,14,79,39,31,7
