col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Eugene A Depasquale,Morgan Cephas,Steven Jones,Edwin Santana,Jess Johnson,Lynwood W Savage,18
Eugene A Depasquale,5,78,57,18,13,11,18
Morgan Cephas,,51,0,0,0,0,18
Steven Jones,,,23,0,0,0,18
Edwin Santana,,,,11,0,0,18
Jess Johnson,,,,,5,0,18
Lynwood W Savage,,,,,,5,18
Total,182,129,80,29,18,16,18
,Auditor General - Democrat,Representative In The General Assembly 192nd District - Democrat,,,,,19
,Eugene A Depasquale,Steven Jones,Morgan Cephas,Lynwood W Savage,Edwin Santana,Jess Johnson,19
Eugene A Depasquale,3,86,67,11,10,11,19
Steven Jones,,35,0,0,0,0,19
Morgan Cephas,,,32,0,0,0,19
Lynwood W Savage,,,,8,0,0,19
Edwin Santana,,,,,5,0,19
Jess Johnson,,,,,,3,19
Total,188,121,99,19,15,14,19
,Auditor General - Democrat,Representative In The General Assembly 192nd District - Democrat,,,,,20
,Eugene A Depasquale,Morgan Cephas,Steven Jones,Lynwood W Savage,Jess Johnson,Edwin Santana,20
Eugene A Depasquale,5,87,25,19,21,10,20
Morgan Cephas,,53,0,0,0,0,20
Steven Jones,,,6,0,0,0,20
Lynwood W Savage,,,,9,0,0,20
Jess Johnson,,,,,5,0,20
Edwin Santana,,,,,,8,20
Total,167,140,31,28,26,18,20
,Auditor General - Democrat,Representative In The General Assembly 192nd District - Democrat,,,,,22
,Eugene A Depasquale,Steven Jones,Morgan Cephas,Edwin Santana,Jess Johnson,Lynwood W Savage,22
Eugene A Depasquale,6,88,50,14,6,1,22
Steven Jones,,63,0,0,0,0,22
Morgan Cephas,,,30,0,0,0,22
Edwin Santana,,,,5,0,0,22
Jess Johnson,,,,,8,0,22
Lynwood W Savage,,,,,,2,22
Total,165,151,80,19,14,3,22
,Auditor General - Democrat,Representative In The General Assembly 192nd District - Democrat,,,,,23
,Eugene A Depasquale,Steven Jones,Morgan Cephas,Jess Johnson,Edwin Santana,Lynwood W Savage,23
Eugene A Depasquale,1,85,59,20,14,5,23
Steven Jones,,56,0,0,0,0,23
Morgan Cephas,,,28,0,0,0,23
Jess Johnson,,,,4,0,0,23
Edwin Santana,,,,,3,0,23
Lynwood W Savage,,,,,,1,23
Total,184,141,87,24,17,6,23
,Auditor General - Democrat,Representative In The General Assembly 192nd District - Democrat,,,,,24
,Eugene A Depasquale,Steven Jones,Morgan Cephas,Edwin Santana,Jess Johnson,Lynwood W Savage,24
Eugene A Depasquale,3,77,65,14,8,2,24
Steven Jones,,59,0,0,0,0,24
Morgan Cephas,,,63,0,0,0,24
Edwin Santana,,,,4,0,0,24
Jess Johnson,,,,,4,0,24
Lynwood W Savage,,,,,,7,24
Total,169,136,128,18,12,9,24
,Auditor General - Democrat,Representative In The General Assembly 192nd District - Democrat,,,,,25
,Eugene A Depasquale,Morgan Cephas,Steven Jones,Edwin Santana,Jess Johnson,Lynwood W Savage,25
Eugene A Depasquale,9,92,86,29,7,7,25
Morgan Cephas,,57,0,0,0,0,25
Steven Jones,,,34,0,0,0,25
Edwin Santana,,,,8,0,0,25
Jess Johnson,,,,,5,0,25
Lynwood W Savage,,,,,,5,25
Total,230,149,120,37,12,12,25
,Auditor General - Democrat,Representative In The General Assembly 192nd District - Democrat,,,,,26
,Eugene A Depasquale,Morgan Cephas,Steven Jones,Jess Johnson,Edwin Santana,Lynwood W Savage,26
Eugene A Depasquale,2,124,42,20,19,12,26
Morgan Cephas,,58,0,0,0,0,26
Steven Jones,,,15,0,0,0,26
Jess Johnson,,,,10,0,0,26
Edwin Santana,,,,,10,0,26
Lynwood W Savage,,,,,,4,26
Total,219,182,57,30,29,16,26
,Auditor General - Democrat,Representative In The General Assembly 192nd District - Democrat,,,,,27
,Eugene A Depasquale,Morgan Cephas,Steven Jones,Jess Johnson,Edwin Santana,Lynwood W Savage,27
Eugene A Depasquale,8,115,29,25,21,12,27
Morgan Cephas,,73,0,0,0,0,27
Steven Jones,,,19,0,0,0,27
Jess Johnson,,,,13,0,0,27
Edwin Santana,,,,,12,0,27
Lynwood W Savage,,,,,,4,27
Total,210,188,48,38,33,16,27
