col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,All
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Kevin J Boyle,17,416,290,14,All
Hillary Clinton,,119,0,0,All
Bernie Sanders,,,100,0,All
Roque Rocky De La Fuente,,,,3,All
Total,737,535,390,17,All
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,1
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Kevin J Boyle,2,75,46,1,1
Hillary Clinton,,13,0,0,1
Bernie Sanders,,,4,0,1
Roque Rocky De La Fuente,,,,0,1
Total,124,88,50,1,1
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,3
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Kevin J Boyle,4,71,44,2,3
Hillary Clinton,,10,0,0,3
Bernie Sanders,,,14,0,3
Roque Rocky De La Fuente,,,,0,3
Total,121,81,58,2,3
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,5
,Kevin J Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Kevin J Boyle,2,75,73,4,5
Bernie Sanders,,12,0,0,5
Hillary Clinton,,,13,0,5
Roque Rocky De La Fuente,,,,0,5
Total,154,87,86,4,5
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,7
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Kevin J Boyle,1,50,31,1,7
Hillary Clinton,,28,0,0,7
Bernie Sanders,,,24,0,7
Roque Rocky De La Fuente,,,,0,7
Total,83,78,55,1,7
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,8
,Kevin J Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Kevin J Boyle,1,31,35,3,8
Bernie Sanders,,29,0,0,8
Hillary Clinton,,,13,0,8
Roque Rocky De La Fuente,,,,1,8
Total,70,60,48,4,8
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,9
,Kevin J Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Kevin J Boyle,3,44,33,1,9
Bernie Sanders,,6,0,0,9
Hillary Clinton,,,6,0,9
Roque Rocky De La Fuente,,,,0,9
Total,81,50,39,1,9
,President Of The United States - Democrat,,,Representative In The General Assembly 172nd District - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kevin J Boyle,15
Hillary Clinton,36,0,0,79,15
Bernie Sanders,,11,0,19,15
Roque Rocky De La Fuente,,,2,2,15
Kevin J Boyle,,,,4,15
Total,115,30,4,104,15
