col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,8,44,12,All
John Rafferty,,12,0,All
Joe Peters,,,4,All
Total,64,56,16,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,1,2,0,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,3,2,0,1
,Attorney General - Republican,,United States Senator - Republican,2
,John Rafferty,Joe Peters,Pat Toomey,2
John Rafferty,1,0,1,2
Joe Peters,,0,0,2
Pat Toomey,,,0,2
Total,2,0,1,2
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,0,4,2,5
John Rafferty,,0,0,5
Joe Peters,,,1,5
Total,6,4,3,5
,Attorney General - Republican,,United States Senator - Republican,6
,John Rafferty,Joe Peters,Pat Toomey,6
John Rafferty,3,0,3,6
Joe Peters,,0,0,6
Pat Toomey,,,0,6
Total,6,0,3,6
,Attorney General - Republican,,United States Senator - Republican,7
,John Rafferty,Joe Peters,Pat Toomey,7
John Rafferty,0,0,2,7
Joe Peters,,0,0,7
Pat Toomey,,,0,7
Total,2,0,2,7
,Attorney General - Republican,,United States Senator - Republican,8
,John Rafferty,Joe Peters,Pat Toomey,8
John Rafferty,3,0,1,8
Joe Peters,,0,1,8
Pat Toomey,,,0,8
Total,4,1,2,8
,Attorney General - Republican,,United States Senator - Republican,9
,John Rafferty,Joe Peters,Pat Toomey,9
John Rafferty,0,0,1,9
Joe Peters,,0,0,9
Pat Toomey,,,0,9
Total,1,0,1,9
,Attorney General - Republican,,United States Senator - Republican,10
,John Rafferty,Joe Peters,Pat Toomey,10
John Rafferty,0,0,1,10
Joe Peters,,0,0,10
Pat Toomey,,,0,10
Total,1,0,1,10
,Attorney General - Republican,,United States Senator - Republican,11
,John Rafferty,Joe Peters,Pat Toomey,11
John Rafferty,1,0,1,11
Joe Peters,,0,0,11
Pat Toomey,,,0,11
Total,2,0,1,11
,Attorney General - Republican,,United States Senator - Republican,12
,John Rafferty,Joe Peters,Pat Toomey,12
John Rafferty,0,0,2,12
Joe Peters,,0,0,12
Pat Toomey,,,0,12
Total,2,0,2,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,Joe Peters,John Rafferty,13
Pat Toomey,0,1,1,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,2,1,1,13
,Attorney General - Republican,,United States Senator - Republican,14
,John Rafferty,Joe Peters,Pat Toomey,14
John Rafferty,1,0,2,14
Joe Peters,,0,0,14
Pat Toomey,,,0,14
Total,3,0,2,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,1,3,1,15
John Rafferty,,1,0,15
Joe Peters,,,1,15
Total,5,4,2,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,2,6,1,16
John Rafferty,,1,0,16
Joe Peters,,,1,16
Total,9,7,2,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,Joe Peters,John Rafferty,17
Pat Toomey,1,1,2,17
Joe Peters,,1,0,17
John Rafferty,,,0,17
Total,4,2,2,17
,Attorney General - Republican,,United States Senator - Republican,20
,John Rafferty,Joe Peters,Pat Toomey,20
John Rafferty,0,0,2,20
Joe Peters,,0,0,20
Pat Toomey,,,0,20
Total,2,0,2,20
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,3,5,2,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,10,5,2,22
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,0,4,3,23
John Rafferty,,0,0,23
Joe Peters,,,0,23
Total,7,4,3,23
,Attorney General - Republican,,United States Senator - Republican,24
,John Rafferty,Joe Peters,Pat Toomey,24
John Rafferty,1,0,1,24
Joe Peters,,0,0,24
Pat Toomey,,,0,24
Total,2,0,1,24
