col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,All
Donald J Trump,85,0,0,0,0,0,124,32,All
John R Kasich,,24,0,0,0,0,61,27,All
Ted Cruz,,,24,0,0,0,33,17,All
Marco Rubio,,,,3,0,0,5,1,All
Ben Carson,,,,,2,0,3,0,All
Jeb Bush,,,,,,2,2,1,All
John Rafferty,,,,,,,3,0,All
Joe Peters,,,,,,,,2,All
Total,241,112,74,9,5,5,231,80,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,1
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
John Rafferty,1,0,11,6,3,1,0,0,1
Joe Peters,,0,3,3,1,0,0,0,1
Donald J Trump,,,7,0,0,0,0,0,1
John R Kasich,,,,2,0,0,0,0,1
Ted Cruz,,,,,3,0,0,0,1
Ben Carson,,,,,,0,0,0,1
Jeb Bush,,,,,,,0,0,1
Marco Rubio,,,,,,,,0,1
Total,22,7,21,11,7,1,0,0,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,2
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,2
Donald J Trump,10,0,0,0,0,0,11,7,2
John R Kasich,,0,0,0,0,0,8,2,2
Ted Cruz,,,0,0,0,0,3,4,2
Marco Rubio,,,,1,0,0,2,0,2
Ben Carson,,,,,0,0,0,0,2
Jeb Bush,,,,,,0,0,0,2
John Rafferty,,,,,,,0,0,2
Joe Peters,,,,,,,,0,2
Total,28,10,7,3,0,0,24,13,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,4
Donald J Trump,9,0,0,0,0,0,9,2,4
John R Kasich,,2,0,0,0,0,7,3,4
Ted Cruz,,,0,0,0,0,2,0,4
Ben Carson,,,,0,0,0,0,0,4
Jeb Bush,,,,,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,4
John Rafferty,,,,,,,0,0,4
Joe Peters,,,,,,,,0,4
Total,20,12,2,0,0,0,18,5,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,5
Donald J Trump,8,0,0,0,0,0,17,3,5
John R Kasich,,4,0,0,0,0,3,4,5
Ted Cruz,,,2,0,0,0,1,3,5
Ben Carson,,,,1,0,0,0,0,5
Marco Rubio,,,,,0,0,1,0,5
Jeb Bush,,,,,,0,0,0,5
John Rafferty,,,,,,,0,0,5
Joe Peters,,,,,,,,1,5
Total,28,11,6,1,1,0,22,11,5
,Attorney General - Republican,,President Of The United States - Republican,,,,,,6
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
John Rafferty,0,0,13,9,3,1,1,1,6
Joe Peters,,0,5,5,1,0,0,0,6
Donald J Trump,,,6,0,0,0,0,0,6
John R Kasich,,,,2,0,0,0,0,6
Ted Cruz,,,,,1,0,0,0,6
Ben Carson,,,,,,0,0,0,6
Jeb Bush,,,,,,,0,0,6
Marco Rubio,,,,,,,,0,6
Total,28,11,24,16,5,1,1,1,6
,Attorney General - Republican,,President Of The United States - Republican,,,,,,7
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,7
John Rafferty,1,0,11,5,2,0,0,0,7
Joe Peters,,0,1,2,0,1,0,0,7
Donald J Trump,,,4,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,0,7
Ted Cruz,,,,,0,0,0,0,7
Jeb Bush,,,,,,0,0,0,7
Marco Rubio,,,,,,,1,0,7
Ben Carson,,,,,,,,0,7
Total,19,4,16,7,2,1,1,0,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,9
Donald J Trump,3,0,0,0,0,0,8,0,9
Ted Cruz,,3,0,0,0,0,1,1,9
John R Kasich,,,2,0,0,0,1,0,9
Ben Carson,,,,1,0,0,1,0,9
Jeb Bush,,,,,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,9
John Rafferty,,,,,,,0,0,9
Joe Peters,,,,,,,,1,9
Total,11,5,3,2,0,0,11,2,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,10
Donald J Trump,7,0,0,0,0,0,11,0,10
John R Kasich,,2,0,0,0,0,4,2,10
Ted Cruz,,,1,0,0,0,2,0,10
Ben Carson,,,,0,0,0,0,0,10
Jeb Bush,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
John Rafferty,,,,,,,1,0,10
Joe Peters,,,,,,,,0,10
Total,18,8,3,0,0,0,18,2,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,11
Donald J Trump,16,0,0,0,0,0,7,2,11
John R Kasich,,2,0,0,0,0,7,1,11
Ted Cruz,,,2,0,0,0,6,2,11
Jeb Bush,,,,0,0,0,1,0,11
Ben Carson,,,,,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,11
John Rafferty,,,,,,,0,0,11
Joe Peters,,,,,,,,0,11
Total,25,10,10,1,0,0,21,5,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,12
Donald J Trump,5,0,0,0,0,0,20,5,12
John R Kasich,,5,0,0,0,0,4,3,12
Ted Cruz,,,2,0,0,0,2,1,12
Marco Rubio,,,,1,0,0,0,0,12
Ben Carson,,,,,0,0,0,0,12
Jeb Bush,,,,,,0,0,0,12
John Rafferty,,,,,,,0,0,12
Joe Peters,,,,,,,,0,12
Total,30,12,5,1,0,0,26,9,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Joe Peters,John Rafferty,13
Donald J Trump,2,0,0,0,0,0,0,0,13
Ted Cruz,,2,0,0,0,0,0,0,13
John R Kasich,,,0,0,0,0,0,1,13
Marco Rubio,,,,0,0,0,1,0,13
Ben Carson,,,,,0,0,0,0,13
Jeb Bush,,,,,,0,0,0,13
Joe Peters,,,,,,,0,0,13
John Rafferty,,,,,,,,0,13
Total,2,2,1,1,0,0,1,1,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,14
Donald J Trump,3,0,0,0,0,0,3,3,14
Ted Cruz,,2,0,0,0,0,3,1,14
John R Kasich,,,1,0,0,0,1,1,14
Ben Carson,,,,0,0,0,0,0,14
Jeb Bush,,,,,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,14
John Rafferty,,,,,,,0,0,14
Joe Peters,,,,,,,,0,14
Total,9,6,3,0,0,0,7,5,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,15
John R Kasich,0,0,0,0,0,0,2,0,15
Donald J Trump,,1,0,0,0,0,0,0,15
Ted Cruz,,,0,0,0,0,0,1,15
Ben Carson,,,,0,0,0,0,0,15
Jeb Bush,,,,,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,15
John Rafferty,,,,,,,0,0,15
Joe Peters,,,,,,,,0,15
Total,2,1,1,0,0,0,2,1,15
,Attorney General - Republican,,President Of The United States - Republican,,,,,,16
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,16
John Rafferty,0,0,2,2,3,0,1,0,16
Joe Peters,,0,2,0,0,0,0,0,16
Ted Cruz,,,2,0,0,0,0,0,16
Donald J Trump,,,,2,0,0,0,0,16
John R Kasich,,,,,1,0,0,0,16
Jeb Bush,,,,,,1,0,0,16
Marco Rubio,,,,,,,0,0,16
Ben Carson,,,,,,,,0,16
Total,8,2,6,4,4,1,1,0,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,17
Ted Cruz,4,0,0,0,0,0,3,0,17
Donald J Trump,,2,0,0,0,0,1,1,17
John R Kasich,,,1,0,0,0,0,1,17
Jeb Bush,,,,1,0,0,0,0,17
Ben Carson,,,,,0,0,0,0,17
Marco Rubio,,,,,,0,0,0,17
John Rafferty,,,,,,,0,0,17
Joe Peters,,,,,,,,0,17
Total,7,4,2,1,0,0,4,2,17
