col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,34,174,97,All
John Rafferty,,16,0,All
Joe Peters,,,5,All
Total,305,190,102,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,3,7,4,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,14,7,4,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,2,4,1,2
John Rafferty,,1,0,2
Joe Peters,,,2,2
Total,7,5,3,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,2,9,4,3
John Rafferty,,1,0,3
Joe Peters,,,0,3
Total,15,10,4,3
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,1,12,2,5
John Rafferty,,1,0,5
Joe Peters,,,0,5
Total,15,13,2,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,Joe Peters,John Rafferty,6
Pat Toomey,2,5,4,6
Joe Peters,,1,0,6
John Rafferty,,,2,6
Total,11,6,6,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,0,11,3,7
John Rafferty,,2,0,7
Joe Peters,,,0,7
Total,14,13,3,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,2,7,5,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,14,7,5,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,3,11,5,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,19,11,5,9
,Attorney General - Republican,,United States Senator - Republican,10
,John Rafferty,Joe Peters,Pat Toomey,10
John Rafferty,0,0,3,10
Joe Peters,,0,0,10
Pat Toomey,,,0,10
Total,3,0,3,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,2,12,5,11
John Rafferty,,0,0,11
Joe Peters,,,2,11
Total,19,12,7,11
,Attorney General - Republican,,United States Senator - Republican,12
,Joe Peters,John Rafferty,Pat Toomey,12
Joe Peters,0,0,1,12
John Rafferty,,1,0,12
Pat Toomey,,,0,12
Total,1,1,1,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,1,10,2,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,13,10,2,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,0,5,5,14
John Rafferty,,1,0,14
Joe Peters,,,0,14
Total,10,6,5,14
,Attorney General - Republican,,United States Senator - Republican,15
,John Rafferty,Joe Peters,Pat Toomey,15
John Rafferty,3,0,2,15
Joe Peters,,0,1,15
Pat Toomey,,,1,15
Total,5,1,4,15
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,2,6,5,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,13,6,5,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,2,22,7,19
John Rafferty,,1,0,19
Joe Peters,,,0,19
Total,31,23,7,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,1,11,8,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,20,11,8,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,2,9,5,21
John Rafferty,,1,0,21
Joe Peters,,,0,21
Total,16,10,5,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,Joe Peters,John Rafferty,22
Pat Toomey,6,25,17,22
Joe Peters,,0,0,22
John Rafferty,,,0,22
Total,48,25,17,22
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,2,12,4,23
John Rafferty,,2,0,23
Joe Peters,,,0,23
Total,18,14,4,23
