col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,128,"2,967","1,392",454,All
Josh Shapiro,,731,0,0,All
Stephen A Zappala Jr,,,386,0,All
John Morganelli,,,,71,All
Total,"4,941","3,698","1,778",525,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,15,221,51,16,1
Josh Shapiro,,39,0,0,1
Stephen A Zappala Jr,,,9,0,1
John Morganelli,,,,2,1
Total,303,260,60,18,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,7,163,70,12,2
Josh Shapiro,,30,0,0,2
Stephen A Zappala Jr,,,17,0,2
John Morganelli,,,,0,2
Total,252,193,87,12,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,5,120,57,20,3
Josh Shapiro,,35,0,0,3
Stephen A Zappala Jr,,,21,0,3
John Morganelli,,,,5,3
Total,202,155,78,25,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,2,97,45,19,4
Josh Shapiro,,17,0,0,4
Stephen A Zappala Jr,,,14,0,4
John Morganelli,,,,0,4
Total,163,114,59,19,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,0,95,46,18,5
Josh Shapiro,,50,0,0,5
Stephen A Zappala Jr,,,11,0,5
John Morganelli,,,,4,5
Total,159,145,57,22,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,2,92,62,18,6
Josh Shapiro,,39,0,0,6
Stephen A Zappala Jr,,,19,0,6
John Morganelli,,,,7,6
Total,174,131,81,25,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,5,159,48,15,7
Josh Shapiro,,29,0,0,7
Stephen A Zappala Jr,,,12,0,7
John Morganelli,,,,4,7
Total,227,188,60,19,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,12,178,85,35,8
Josh Shapiro,,53,0,0,8
Stephen A Zappala Jr,,,17,0,8
John Morganelli,,,,5,8
Total,310,231,102,40,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,4,153,45,20,9
Josh Shapiro,,30,0,0,9
Stephen A Zappala Jr,,,9,0,9
John Morganelli,,,,2,9
Total,222,183,54,22,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,2,100,52,14,10
Josh Shapiro,,25,0,0,10
Stephen A Zappala Jr,,,16,0,10
John Morganelli,,,,6,10
Total,168,125,68,20,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Joe Torsella,4,114,89,16,11
Stephen A Zappala Jr,,17,0,0,11
Josh Shapiro,,,23,0,11
John Morganelli,,,,1,11
Total,223,131,112,17,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Joe Torsella,5,66,58,15,12
Stephen A Zappala Jr,,38,0,0,12
Josh Shapiro,,,23,0,12
John Morganelli,,,,3,12
Total,144,104,81,18,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Joe Torsella,2,56,50,22,13
Stephen A Zappala Jr,,30,0,0,13
Josh Shapiro,,,20,0,13
John Morganelli,,,,2,13
Total,130,86,70,24,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Joe Torsella,3,56,28,17,14
Stephen A Zappala Jr,,23,0,0,14
Josh Shapiro,,,13,0,14
John Morganelli,,,,5,14
Total,104,79,41,22,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Joe Torsella,5,63,55,19,15
Stephen A Zappala Jr,,24,0,0,15
Josh Shapiro,,,23,0,15
John Morganelli,,,,1,15
Total,142,87,78,20,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,8,197,56,31,16
Josh Shapiro,,43,0,0,16
Stephen A Zappala Jr,,,14,0,16
John Morganelli,,,,3,16
Total,292,240,70,34,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,10,281,85,25,17
Josh Shapiro,,47,0,0,17
Stephen A Zappala Jr,,,12,0,17
John Morganelli,,,,3,17
Total,401,328,97,28,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,8,132,46,15,18
Josh Shapiro,,30,0,0,18
Stephen A Zappala Jr,,,8,0,18
John Morganelli,,,,3,18
Total,201,162,54,18,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,7,273,45,17,19
Josh Shapiro,,41,0,0,19
Stephen A Zappala Jr,,,17,0,19
John Morganelli,,,,4,19
Total,342,314,62,21,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Joe Torsella,3,70,49,10,20
Stephen A Zappala Jr,,19,0,0,20
Josh Shapiro,,,18,0,20
John Morganelli,,,,2,20
Total,132,89,67,12,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,2,51,43,14,21
Josh Shapiro,,21,0,0,21
Stephen A Zappala Jr,,,23,0,21
John Morganelli,,,,3,21
Total,110,72,66,17,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,10,158,64,38,22
Josh Shapiro,,38,0,0,22
Stephen A Zappala Jr,,,12,0,22
John Morganelli,,,,6,22
Total,270,196,76,44,22
