col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,All
,Brendan F Boyle,Eugene A Depasquale,All
Brendan F Boyle,"1,519","4,039",All
Eugene A Depasquale,,230,All
Total,"5,558","4,269",All
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,1
,Brendan F Boyle,Eugene A Depasquale,1
Brendan F Boyle,26,69,1
Eugene A Depasquale,,1,1
Total,95,70,1
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,2
,Brendan F Boyle,Eugene A Depasquale,2
Brendan F Boyle,20,57,2
Eugene A Depasquale,,2,2
Total,77,59,2
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,3
,Brendan F Boyle,Eugene A Depasquale,3
Brendan F Boyle,49,142,3
Eugene A Depasquale,,4,3
Total,191,146,3
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,4
,Brendan F Boyle,Eugene A Depasquale,4
Brendan F Boyle,43,95,4
Eugene A Depasquale,,7,4
Total,138,102,4
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,5
,Brendan F Boyle,Eugene A Depasquale,5
Brendan F Boyle,31,101,5
Eugene A Depasquale,,1,5
Total,132,102,5
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,6
,Brendan F Boyle,Eugene A Depasquale,6
Brendan F Boyle,31,78,6
Eugene A Depasquale,,7,6
Total,109,85,6
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,7
,Brendan F Boyle,Eugene A Depasquale,7
Brendan F Boyle,32,85,7
Eugene A Depasquale,,2,7
Total,117,87,7
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,8
,Brendan F Boyle,Eugene A Depasquale,8
Brendan F Boyle,42,113,8
Eugene A Depasquale,,3,8
Total,155,116,8
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,9
,Brendan F Boyle,Eugene A Depasquale,9
Brendan F Boyle,40,95,9
Eugene A Depasquale,,6,9
Total,135,101,9
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,10
,Brendan F Boyle,Eugene A Depasquale,10
Brendan F Boyle,46,94,10
Eugene A Depasquale,,6,10
Total,140,100,10
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,11
