col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"4,455",All
Total,"4,455",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,118,1
Total,118,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,54,2
Total,54,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,73,3
Total,73,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,80,4
Total,80,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,87,5
Total,87,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,100,6
Total,100,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,61,7
Total,61,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,167,8
Total,167,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,85,9
Total,85,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,97,10
Total,97,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,93,11
Total,93,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,102,12
Total,102,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,75,13
Total,75,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,100,14
Total,100,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,129,15
Total,129,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,55,16
Total,55,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,51,17
Total,51,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,107,18
Total,107,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,103,19
Total,103,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,111,20
Total,111,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,177,21
Total,177,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,155,22
Total,155,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,101,23
Total,101,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,89,24
Total,89,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,67,25
Total,67,25
,State Treasurer - Democrat,26
,Joe Torsella,26
Joe Torsella,107,26
Total,107,26
,State Treasurer - Democrat,27
,Joe Torsella,27
Joe Torsella,70,27
Total,70,27
,State Treasurer - Democrat,28
,Joe Torsella,28
Joe Torsella,102,28
Total,102,28
,State Treasurer - Democrat,29
,Joe Torsella,29
Joe Torsella,94,29
Total,94,29
,State Treasurer - Democrat,30
,Joe Torsella,30
Joe Torsella,88,30
Total,88,30
,State Treasurer - Democrat,31
,Joe Torsella,31
Joe Torsella,98,31
Total,98,31
,State Treasurer - Democrat,32
,Joe Torsella,32
Joe Torsella,93,32
Total,93,32
,State Treasurer - Democrat,33
,Joe Torsella,33
Joe Torsella,123,33
Total,123,33
,State Treasurer - Democrat,34
,Joe Torsella,34
Joe Torsella,89,34
Total,89,34
,State Treasurer - Democrat,35
,Joe Torsella,35
Joe Torsella,111,35
Total,111,35
,State Treasurer - Democrat,36
,Joe Torsella,36
Joe Torsella,125,36
Total,125,36
,State Treasurer - Democrat,37
,Joe Torsella,37
Joe Torsella,76,37
Total,76,37
,State Treasurer - Democrat,38
,Joe Torsella,38
Joe Torsella,96,38
Total,96,38
,State Treasurer - Democrat,39
,Joe Torsella,39
Joe Torsella,112,39
Total,112,39
,State Treasurer - Democrat,40
,Joe Torsella,40
Joe Torsella,79,40
Total,79,40
,State Treasurer - Democrat,41
,Joe Torsella,41
Joe Torsella,155,41
Total,155,41
,State Treasurer - Democrat,42
,Joe Torsella,42
Joe Torsella,77,42
Total,77,42
,State Treasurer - Democrat,43
,Joe Torsella,43
Joe Torsella,106,43
Total,106,43
,State Treasurer - Democrat,44
,Joe Torsella,44
Joe Torsella,96,44
Total,96,44
,State Treasurer - Democrat,45
,Joe Torsella,45
Joe Torsella,42,45
Total,42,45
,State Treasurer - Democrat,46
,Joe Torsella,46
Joe Torsella,79,46
Total,79,46
