col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,All
,James A Jones,Ted Cruz,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,All
James A Jones,0,11,8,3,2,1,0,All
Ted Cruz,,8,0,0,0,0,0,All
John R Kasich,,,3,0,0,0,0,All
Donald J Trump,,,,1,0,0,0,All
Jeb Bush,,,,,1,0,0,All
Marco Rubio,,,,,,1,0,All
Ben Carson,,,,,,,1,All
Total,25,19,11,4,3,2,1,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,1
,James A Jones,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,1
James A Jones,0,1,1,0,0,0,0,1
Ted Cruz,,1,0,0,0,0,0,1
John R Kasich,,,0,0,0,0,0,1
Ben Carson,,,,0,0,0,0,1
Donald J Trump,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,2,2,1,0,0,0,0,1
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,3
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,James A Jones,3
John R Kasich,2,0,0,0,0,0,1,3
Ted Cruz,,1,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,3
Donald J Trump,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
James A Jones,,,,,,,0,3
Total,3,1,0,0,0,0,1,3
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,4
,James A Jones,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,4
James A Jones,0,1,1,0,0,0,0,4
Donald J Trump,,0,0,0,0,0,0,4
John R Kasich,,,0,0,0,0,0,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Ted Cruz,,,,,,,0,4
Total,2,1,1,0,0,0,0,4
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,5
,James A Jones,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,5
James A Jones,0,2,1,0,0,0,0,5
Ted Cruz,,0,0,0,0,0,0,5
John R Kasich,,,0,0,0,0,0,5
Ben Carson,,,,0,0,0,0,5
Donald J Trump,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,3,2,1,0,0,0,0,5
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,6
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,James A Jones,6
Donald J Trump,0,0,0,0,0,0,1,6
Ben Carson,,0,0,0,0,0,0,6
Jeb Bush,,,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,6
Marco Rubio,,,,,0,0,0,6
Ted Cruz,,,,,,0,0,6
James A Jones,,,,,,,0,6
Total,1,0,0,0,0,0,1,6
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,9
,James A Jones,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,9
James A Jones,0,1,1,0,0,0,0,9
John R Kasich,,0,0,0,0,0,0,9
Ted Cruz,,,0,0,0,0,0,9
Ben Carson,,,,0,0,0,0,9
Donald J Trump,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,2,1,1,0,0,0,0,9
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,10
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,James A Jones,10
Ted Cruz,2,0,0,0,0,0,1,10
Ben Carson,,0,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,0,10
Jeb Bush,,,,0,0,0,0,10
John R Kasich,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
James A Jones,,,,,,,0,10
Total,3,0,0,0,0,0,1,10
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,11
,James A Jones,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,11
James A Jones,0,4,2,1,0,0,0,11
Ted Cruz,,2,0,0,0,0,0,11
John R Kasich,,,1,0,0,0,0,11
Marco Rubio,,,,1,0,0,0,11
Ben Carson,,,,,1,0,0,11
Donald J Trump,,,,,,0,0,11
Jeb Bush,,,,,,,0,11
Total,7,6,3,2,1,0,0,11
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,12
,James A Jones,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,12
James A Jones,0,1,0,0,0,0,0,12
Ted Cruz,,0,0,0,0,0,0,12
Ben Carson,,,0,0,0,0,0,12
Donald J Trump,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
John R Kasich,,,,,,0,0,12
