col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
James A Jones,5,21,19,17,13,All
Aaron Cohen,,0,15,9,8,All
Calvin Tucker,,,2,10,9,All
Elizabeth Havey,,,,1,9,All
Aldridk Gessa,,,,,0,All
Total,34,22,22,18,13,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,1
James A Jones,0,3,3,2,1,1
Calvin Tucker,,0,2,2,1,1
Elizabeth Havey,,,0,1,1,1
Aaron Cohen,,,,0,0,1
Aldridk Gessa,,,,,0,1
Total,4,3,3,2,1,1
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,2
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,2
Calvin Tucker,1,0,0,0,0,2
Aaron Cohen,,0,0,0,0,2
Aldridk Gessa,,,0,0,0,2
Elizabeth Havey,,,,0,0,2
James A Jones,,,,,1,2
Total,1,0,0,0,1,2
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,5
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,James A Jones,5
Aaron Cohen,0,1,1,0,1,5
Aldridk Gessa,,0,1,0,1,5
Elizabeth Havey,,,0,0,1,5
Calvin Tucker,,,,0,0,5
James A Jones,,,,,0,5
Total,1,1,1,0,1,5
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,8
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,James A Jones,8
Aaron Cohen,0,2,2,0,2,8
Calvin Tucker,,0,2,0,2,8
Elizabeth Havey,,,0,0,2,8
Aldridk Gessa,,,,0,0,8
James A Jones,,,,,0,8
Total,2,2,2,0,2,8
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,9
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,James A Jones,9
Elizabeth Havey,1,1,1,0,2,9
Aaron Cohen,,0,2,0,2,9
Calvin Tucker,,,0,0,2,9
Aldridk Gessa,,,,0,0,9
James A Jones,,,,,0,9
Total,3,2,2,0,3,9
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,11
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,11
Aaron Cohen,0,0,0,0,1,11
Aldridk Gessa,,0,0,0,0,11
Calvin Tucker,,,0,0,0,11
Elizabeth Havey,,,,0,0,11
James A Jones,,,,,0,11
Total,1,0,0,0,1,11
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,12
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,James A Jones,12
Aaron Cohen,0,2,2,1,2,12
Calvin Tucker,,1,1,0,1,12
Aldridk Gessa,,,0,1,2,12
Elizabeth Havey,,,,0,1,12
James A Jones,,,,,1,12
Total,3,3,2,1,3,12
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,13
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,James A Jones,13
Aaron Cohen,0,1,1,0,1,13
Aldridk Gessa,,0,1,0,1,13
Elizabeth Havey,,,0,0,1,13
Calvin Tucker,,,,0,0,13
James A Jones,,,,,0,13
Total,1,1,1,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,15
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,15
Aaron Cohen,0,1,1,0,1,15
Aldridk Gessa,,0,1,0,1,15
Calvin Tucker,,,0,0,1,15
Elizabeth Havey,,,,0,0,15
James A Jones,,,,,0,15
Total,1,1,1,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,16
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,James A Jones,16
Aldridk Gessa,0,1,1,0,1,16
Calvin Tucker,,0,1,0,1,16
Elizabeth Havey,,,0,0,1,16
Aaron Cohen,,,,0,0,16
James A Jones,,,,,0,16
Total,1,1,1,0,1,16
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,James A Jones,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,18
James A Jones,1,2,1,1,1,18
Aaron Cohen,,0,1,1,1,18
Aldridk Gessa,,,0,0,1,18
Calvin Tucker,,,,0,0,18
Elizabeth Havey,,,,,0,18
Total,3,2,1,1,1,18
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,James A Jones,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,20
James A Jones,1,6,5,4,3,20
Calvin Tucker,,0,5,3,3,20
Aldridk Gessa,,,0,2,3,20
Aaron Cohen,,,,0,0,20
Elizabeth Havey,,,,,0,20
Total,8,6,5,4,3,20
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,23
James A Jones,1,3,2,2,0,23
Aaron Cohen,,0,2,1,0,23
Calvin Tucker,,,0,1,0,23
Elizabeth Havey,,,,0,0,23
Aldridk Gessa,,,,,0,23
Total,5,3,2,2,0,23
