col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,340,"1,480",766,641,538,All
Katie Mcginty,,515,0,0,0,All
Joe Sestak,,,309,0,0,All
John Fetterman,,,,142,0,All
Joseph J Vodvarka,,,,,100,All
Total,"3,765","1,995","1,075",783,638,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,9,53,29,24,16,1
Katie Mcginty,,18,0,0,0,1
Joe Sestak,,,16,0,0,1
John Fetterman,,,,8,0,1
Joseph J Vodvarka,,,,,1,1
Total,131,71,45,32,17,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,6,36,25,29,26,2
Katie Mcginty,,15,0,0,0,2
Joe Sestak,,,16,0,0,2
John Fetterman,,,,5,0,2
Joseph J Vodvarka,,,,,5,2
Total,122,51,41,34,31,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,3
Joe Torsella,13,42,21,12,12,3
Katie Mcginty,,13,0,0,0,3
Joseph J Vodvarka,,,6,0,0,3
Joe Sestak,,,,10,0,3
John Fetterman,,,,,2,3
Total,100,55,27,22,14,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,6,85,41,23,11,4
Katie Mcginty,,9,0,0,0,4
Joe Sestak,,,11,0,0,4
John Fetterman,,,,3,0,4
Joseph J Vodvarka,,,,,1,4
Total,166,94,52,26,12,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,4,59,38,44,20,5
Katie Mcginty,,16,0,0,0,5
Joe Sestak,,,13,0,0,5
John Fetterman,,,,7,0,5
Joseph J Vodvarka,,,,,5,5
Total,165,75,51,51,25,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Joe Torsella,5,92,65,54,12,6
Katie Mcginty,,22,0,0,0,6
John Fetterman,,,23,0,0,6
Joe Sestak,,,,13,0,6
Joseph J Vodvarka,,,,,1,6
Total,228,114,88,67,13,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Joe Torsella,3,41,25,21,22,7
Katie Mcginty,,20,0,0,0,7
John Fetterman,,,6,0,0,7
Joe Sestak,,,,4,0,7
Joseph J Vodvarka,,,,,2,7
Total,112,61,31,25,24,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Joe Torsella,28,47,13,24,8,8
Katie Mcginty,,24,0,0,0,8
Joe Sestak,,,13,0,0,8
Joseph J Vodvarka,,,,2,0,8
John Fetterman,,,,,2,8
Total,120,71,26,26,10,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Joe Torsella,15,44,18,13,12,9
Katie Mcginty,,21,0,0,0,9
Joe Sestak,,,8,0,0,9
Joseph J Vodvarka,,,,3,0,9
John Fetterman,,,,,2,9
Total,102,65,26,16,14,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Joe Torsella,8,34,14,16,16,10
Katie Mcginty,,20,0,0,0,10
John Fetterman,,,9,0,0,10
Joe Sestak,,,,6,0,10
Joseph J Vodvarka,,,,,3,10
Total,88,54,23,22,19,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Joe Torsella,23,40,18,17,15,11
Katie Mcginty,,17,0,0,0,11
Joe Sestak,,,4,0,0,11
Joseph J Vodvarka,,,,2,0,11
John Fetterman,,,,,1,11
Total,113,57,22,19,16,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
