col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,All
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
James A Jones,1,60,44,42,7,2,3,All
Donald J Trump,,27,0,0,0,0,0,All
John R Kasich,,,13,0,0,0,0,All
Ted Cruz,,,,10,0,0,0,All
Marco Rubio,,,,,0,0,0,All
Jeb Bush,,,,,,2,0,All
Ben Carson,,,,,,,0,All
Total,159,87,57,52,7,4,3,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,2
,James A Jones,Donald J Trump,John R Kasich,Ben Carson,Ted Cruz,Jeb Bush,Marco Rubio,2
James A Jones,0,6,5,1,1,0,0,2
Donald J Trump,,2,0,0,0,0,0,2
John R Kasich,,,2,0,0,0,0,2
Ben Carson,,,,0,0,0,0,2
Ted Cruz,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,13,8,7,1,1,0,0,2
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,3
,James A Jones,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,3
James A Jones,0,2,0,0,0,0,0,3
John R Kasich,,0,0,0,0,0,0,3
Donald J Trump,,,1,0,0,0,0,3
Ben Carson,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Ted Cruz,,,,,,,0,3
Total,2,2,1,0,0,0,0,3
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,4
,James A Jones,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,4
James A Jones,0,1,0,0,0,0,0,4
Ted Cruz,,0,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
John R Kasich,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,1,1,0,0,0,0,0,4
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,James A Jones,5
Donald J Trump,2,0,0,0,0,0,3,5
John R Kasich,,0,0,0,0,0,1,5
Ted Cruz,,,0,0,0,0,1,5
Ben Carson,,,,0,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
James A Jones,,,,,,,0,5
Total,5,1,1,0,0,0,5,5
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,6
,James A Jones,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,6
James A Jones,0,5,1,1,0,0,0,6
Donald J Trump,,0,0,0,0,0,0,6
Ted Cruz,,,1,0,0,0,0,6
John R Kasich,,,,0,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,7,5,2,1,0,0,0,6
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,7
,James A Jones,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,7
James A Jones,0,3,3,2,1,0,0,7
Donald J Trump,,4,0,0,0,0,0,7
Ted Cruz,,,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Ben Carson,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,9,7,3,2,1,0,0,7
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,8
,James A Jones,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,8
James A Jones,0,4,1,1,2,0,0,8
Ted Cruz,,1,0,0,0,0,0,8
Donald J Trump,,,2,0,0,0,0,8
John R Kasich,,,,2,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,8,5,3,3,2,0,0,8
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,9
