col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"3,354",All
Total,"3,354",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,161,1
Total,161,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,138,2
Total,138,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,139,3
Total,139,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,198,4
Total,198,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,190,5
Total,190,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,154,6
Total,154,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,103,7
Total,103,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,119,8
Total,119,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,118,9
Total,118,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,103,10
Total,103,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,97,11
Total,97,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,111,12
Total,111,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,136,13
Total,136,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,157,14
Total,157,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,93,15
Total,93,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,153,16
Total,153,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,152,17
Total,152,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,176,18
Total,176,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,146,19
Total,146,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,136,20
Total,136,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,109,21
Total,109,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,202,22
Total,202,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,107,23
Total,107,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,75,24
Total,75,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,81,25
Total,81,25
