col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,9,All
Total,9,All
,Auditor General - Republican,1
,John Brown,1
John Brown,1,1
Total,1,1
,Auditor General - Republican,11
,John Brown,11
John Brown,1,11
Total,1,11
,Auditor General - Republican,13
,John Brown,13
John Brown,1,13
Total,1,13
,Auditor General - Republican,14
,John Brown,14
John Brown,1,14
Total,1,14
,Auditor General - Republican,15
,John Brown,15
John Brown,1,15
Total,1,15
,Auditor General - Republican,16
,John Brown,16
John Brown,3,16
Total,3,16
,Auditor General - Republican,18
,John Brown,18
John Brown,1,18
Total,1,18
