col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"2,033",All
Total,"2,033",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,96,1
Total,96,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,95,2
Total,95,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,144,3
Total,144,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,132,4
Total,132,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,78,5
Total,78,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,83,6
Total,83,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,75,7
Total,75,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,67,8
Total,67,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,60,9
Total,60,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,50,10
Total,50,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,81,11
Total,81,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,37,12
Total,37,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,75,13
Total,75,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,23,14
Total,23,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,110,15
Total,110,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,68,16
Total,68,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,96,17
Total,96,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,55,18
Total,55,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,69,19
Total,69,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,113,20
Total,113,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,45,21
Total,45,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,81,22
Total,81,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,111,23
Total,111,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,122,24
Total,122,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,67,25
Total,67,25
