col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,10
,Angel Cruz,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,10
Angel Cruz,16,25,23,19,17,10
John Fetterman,,4,0,0,0,10
Joseph J Vodvarka,,,5,0,0,10
Joe Sestak,,,,6,0,10
Katie Mcginty,,,,,6,10
Total,100,29,28,25,23,10
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,11
,Angel Cruz,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,11
Angel Cruz,21,29,28,27,28,11
Joseph J Vodvarka,,8,0,0,0,11
Katie Mcginty,,,6,0,0,11
John Fetterman,,,,4,0,11
Joe Sestak,,,,,0,11
Total,133,37,34,31,28,11
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,12
,Angel Cruz,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Angel Cruz,20,38,31,20,15,12
Katie Mcginty,,8,0,0,0,12
Joe Sestak,,,10,0,0,12
John Fetterman,,,,2,0,12
Joseph J Vodvarka,,,,,4,12
Total,124,46,41,22,19,12
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,13
,Angel Cruz,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,13
Angel Cruz,14,31,19,18,13,13
Katie Mcginty,,3,0,0,0,13
Joseph J Vodvarka,,,1,0,0,13
John Fetterman,,,,1,0,13
Joe Sestak,,,,,3,13
Total,95,34,20,19,16,13
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,14
,Angel Cruz,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Angel Cruz,25,37,21,15,17,14
Katie Mcginty,,5,0,0,0,14
John Fetterman,,,1,0,0,14
Joe Sestak,,,,3,0,14
Joseph J Vodvarka,,,,,1,14
Total,115,42,22,18,18,14
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,15
,Angel Cruz,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,15
Angel Cruz,20,19,21,19,11,15
Katie Mcginty,,4,0,0,0,15
Joseph J Vodvarka,,,0,0,0,15
John Fetterman,,,,1,0,15
Joe Sestak,,,,,0,15
Total,90,23,21,20,11,15
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,16
,Angel Cruz,Joe Sestak,Joseph J Vodvarka,John Fetterman,Katie Mcginty,16
Angel Cruz,20,13,12,9,5,16
Joe Sestak,,3,0,0,0,16
Joseph J Vodvarka,,,3,0,0,16
John Fetterman,,,,2,0,16
Katie Mcginty,,,,,3,16
Total,59,16,15,11,8,16
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,17
,Angel Cruz,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,17
Angel Cruz,15,11,6,8,4,17
John Fetterman,,2,0,0,0,17
Katie Mcginty,,,3,0,0,17
Joseph J Vodvarka,,,,0,0,17
Joe Sestak,,,,,0,17
Total,44,13,9,8,4,17
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,18
,Angel Cruz,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,18
Angel Cruz,16,10,9,6,6,18
Joe Sestak,,3,0,0,0,18
Katie Mcginty,,,2,0,0,18
John Fetterman,,,,3,0,18
Joseph J Vodvarka,,,,,1,18
Total,47,13,11,9,7,18
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,19
,Angel Cruz,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,19
Angel Cruz,22,17,19,12,4,19
Katie Mcginty,,6,0,0,0,19
Joseph J Vodvarka,,,2,0,0,19
Joe Sestak,,,,2,0,19
John Fetterman,,,,,2,19
Total,74,23,21,14,6,19
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,20
,Angel Cruz,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,John Fetterman,20
Angel Cruz,22,21,15,13,15,20
Joseph J Vodvarka,,0,0,0,0,20
Joe Sestak,,,1,0,0,20
Katie Mcginty,,,,3,0,20
John Fetterman,,,,,0,20
Total,86,21,16,16,15,20
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,21
,Angel Cruz,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,21
Angel Cruz,13,17,16,8,8,21
Katie Mcginty,,1,0,0,0,21
Joseph J Vodvarka,,,0,0,0,21
Joe Sestak,,,,1,0,21
John Fetterman,,,,,1,21
Total,62,18,16,9,9,21
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,22
,Angel Cruz,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,22
Angel Cruz,27,19,19,19,13,22
Joseph J Vodvarka,,1,0,0,0,22
Katie Mcginty,,,1,0,0,22
John Fetterman,,,,0,0,22
Joe Sestak,,,,,2,22
Total,97,20,20,19,15,22
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,23
,Angel Cruz,Joseph J Vodvarka,Joe Sestak,John Fetterman,Katie Mcginty,23
Angel Cruz,11,14,9,7,9,23
Joseph J Vodvarka,,2,0,0,0,23
Joe Sestak,,,1,0,0,23
John Fetterman,,,,3,0,23
Katie Mcginty,,,,,1,23
Total,50,16,10,10,10,23
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,24
,Angel Cruz,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,24
Angel Cruz,11,17,19,14,10,24
Katie Mcginty,,5,0,0,0,24
Joseph J Vodvarka,,,1,0,0,24
John Fetterman,,,,1,0,24
Joe Sestak,,,,,1,24
Total,71,22,20,15,11,24
