col_1,col_2,division
,Senator In The General Assembly 7th District - Democrat,All
,Vincent Hughes,All
Vincent Hughes,659,All
Total,659,All
,Senator In The General Assembly 7th District - Democrat,3
,Vincent Hughes,3
Vincent Hughes,106,3
Total,106,3
,Senator In The General Assembly 7th District - Democrat,6
,Vincent Hughes,6
Vincent Hughes,159,6
Total,159,6
,Senator In The General Assembly 7th District - Democrat,11
,Vincent Hughes,11
Vincent Hughes,140,11
Total,140,11
,Senator In The General Assembly 7th District - Democrat,13
,Vincent Hughes,13
Vincent Hughes,145,13
Total,145,13
,Senator In The General Assembly 7th District - Democrat,18
,Vincent Hughes,18
Vincent Hughes,109,18
Total,109,18
