col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,State Treasurer - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,Otto Voit,All
Donald J Trump,443,0,0,0,0,0,616,All
Ted Cruz,,70,0,0,0,0,140,All
John R Kasich,,,67,0,0,0,117,All
Jeb Bush,,,,7,0,0,11,All
Marco Rubio,,,,,7,0,10,All
Ben Carson,,,,,,2,3,All
Otto Voit,,,,,,,9,All
Total,"1,059",210,184,18,17,5,906,All
,President Of The United States - Republican,,,,,,State Treasurer - Republican,1
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,Otto Voit,1
Donald J Trump,34,0,0,0,0,0,47,1
John R Kasich,,5,0,0,0,0,10,1
Ted Cruz,,,5,0,0,0,6,1
Marco Rubio,,,,3,0,0,1,1
Jeb Bush,,,,,0,0,1,1
Ben Carson,,,,,,0,0,1
Otto Voit,,,,,,,0,1
Total,81,15,11,4,1,0,65,1
,President Of The United States - Republican,,,,,,State Treasurer - Republican,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,2
Donald J Trump,17,0,0,0,0,0,15,2
Ted Cruz,,2,0,0,0,0,4,2
John R Kasich,,,2,0,0,0,1,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Otto Voit,,,,,,,0,2
Total,32,6,3,0,0,0,20,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,Otto Voit,3
Donald J Trump,43,0,0,0,0,0,96,3
Ted Cruz,,4,0,0,0,0,20,3
John R Kasich,,,7,0,0,0,12,3
Marco Rubio,,,,2,0,0,2,3
Jeb Bush,,,,,1,0,2,3
Ben Carson,,,,,,0,0,3
Otto Voit,,,,,,,2,3
Total,139,24,19,4,3,0,134,3
,President Of The United States - Republican,,,,,,State Treasurer - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,4
Donald J Trump,41,0,0,0,0,0,58,4
Ted Cruz,,5,0,0,0,0,12,4
John R Kasich,,,5,0,0,0,9,4
Ben Carson,,,,0,0,0,1,4
Jeb Bush,,,,,0,0,1,4
Marco Rubio,,,,,,0,0,4
Otto Voit,,,,,,,0,4
Total,99,17,14,1,1,0,81,4
,President Of The United States - Republican,,,,,,State Treasurer - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,5
Donald J Trump,27,0,0,0,0,0,30,5
