col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Joe Torsella,99,"1,722","1,497",447,All
Stephen A Zappala Jr,,503,0,0,All
Josh Shapiro,,,524,0,All
John Morganelli,,,,92,All
Total,"3,765","2,225","2,021",539,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Joe Torsella,4,54,56,17,1
Stephen A Zappala Jr,,26,0,0,1
Josh Shapiro,,,18,0,1
John Morganelli,,,,3,1
Total,131,80,74,20,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,5,50,51,16,2
Josh Shapiro,,20,0,0,2
Stephen A Zappala Jr,,,15,0,2
John Morganelli,,,,6,2
Total,122,70,66,22,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Joe Torsella,4,54,27,15,3
Stephen A Zappala Jr,,18,0,0,3
Josh Shapiro,,,15,0,3
John Morganelli,,,,7,3
Total,100,72,42,22,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Joe Torsella,3,88,61,14,4
Stephen A Zappala Jr,,13,0,0,4
Josh Shapiro,,,10,0,4
John Morganelli,,,,2,4
Total,166,101,71,16,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,4,76,62,23,5
Josh Shapiro,,19,0,0,5
Stephen A Zappala Jr,,,14,0,5
John Morganelli,,,,1,5
Total,165,95,76,24,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,7,143,52,26,6
Josh Shapiro,,37,0,0,6
Stephen A Zappala Jr,,,10,0,6
John Morganelli,,,,2,6
Total,228,180,62,28,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,1,47,51,13,7
Josh Shapiro,,18,0,0,7
Stephen A Zappala Jr,,,13,0,7
John Morganelli,,,,4,7
Total,112,65,64,17,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Joe Torsella,7,67,31,15,8
Stephen A Zappala Jr,,22,0,0,8
Josh Shapiro,,,15,0,8
John Morganelli,,,,4,8
Total,120,89,46,19,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Joe Torsella,3,57,28,14,9
Stephen A Zappala Jr,,22,0,0,9
Josh Shapiro,,,10,0,9
John Morganelli,,,,2,9
Total,102,79,38,16,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Joe Torsella,5,44,31,8,10
Stephen A Zappala Jr,,21,0,0,10
Josh Shapiro,,,15,0,10
John Morganelli,,,,5,10
Total,88,65,46,13,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Joe Torsella,8,55,40,10,11
Stephen A Zappala Jr,,14,0,0,11
Josh Shapiro,,,11,0,11
John Morganelli,,,,1,11
Total,113,69,51,11,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Joe Torsella,3,80,55,31,12
Stephen A Zappala Jr,,17,0,0,12
