col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,,All
,Michael H Obrien,Sean Sullivan,All
Michael H Obrien,"1,374",0,All
Sean Sullivan,,708,All
Total,"1,374",708,All
,Representative In The General Assembly 175th District - Democrat,,2
,Michael H Obrien,Sean Sullivan,2
Michael H Obrien,201,0,2
Sean Sullivan,,98,2
Total,201,98,2
,Representative In The General Assembly 175th District - Democrat,,4
,Michael H Obrien,Sean Sullivan,4
Michael H Obrien,171,0,4
Sean Sullivan,,58,4
Total,171,58,4
,Representative In The General Assembly 175th District - Democrat,,5
,Michael H Obrien,Sean Sullivan,5
Michael H Obrien,122,0,5
Sean Sullivan,,83,5
Total,122,83,5
,Representative In The General Assembly 175th District - Democrat,,6
,Michael H Obrien,Sean Sullivan,6
Michael H Obrien,127,0,6
Sean Sullivan,,68,6
Total,127,68,6
,Representative In The General Assembly 175th District - Democrat,,7
,Michael H Obrien,Sean Sullivan,7
Michael H Obrien,159,0,7
Sean Sullivan,,71,7
Total,159,71,7
,Representative In The General Assembly 175th District - Democrat,,10
,Michael H Obrien,Sean Sullivan,10
Michael H Obrien,214,0,10
Sean Sullivan,,53,10
Total,214,53,10
,Representative In The General Assembly 175th District - Democrat,,11
,Michael H Obrien,Sean Sullivan,11
Michael H Obrien,151,0,11
Sean Sullivan,,62,11
Total,151,62,11
,Representative In The General Assembly 175th District - Democrat,,12
,Michael H Obrien,Sean Sullivan,12
Michael H Obrien,158,0,12
Sean Sullivan,,84,12
Total,158,84,12
,Representative In The General Assembly 175th District - Democrat,,17
,Sean Sullivan,Michael H Obrien,17
Sean Sullivan,131,0,17
Michael H Obrien,,71,17
Total,131,71,17
