col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,4,57,15,All
John Rafferty,,7,0,All
Joe Peters,,,1,All
Total,76,64,16,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,0,4,2,1
John Rafferty,,1,0,1
Joe Peters,,,0,1
Total,6,5,2,1
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,0,8,3,3
John Rafferty,,1,0,3
Joe Peters,,,0,3
Total,11,9,3,3
,Attorney General - Republican,,United States Senator - Republican,4
,John Rafferty,Joe Peters,Pat Toomey,4
John Rafferty,1,0,5,4
Joe Peters,,0,0,4
Pat Toomey,,,0,4
Total,6,0,5,4
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,Joe Peters,John Rafferty,6
Pat Toomey,0,1,1,6
Joe Peters,,0,0,6
John Rafferty,,,0,6
Total,2,1,1,6
,Attorney General - Republican,,United States Senator - Republican,7
,John Rafferty,Joe Peters,Pat Toomey,7
John Rafferty,0,0,1,7
Joe Peters,,0,0,7
Pat Toomey,,,0,7
Total,1,0,1,7
,Attorney General - Republican,,United States Senator - Republican,8
,John Rafferty,Joe Peters,Pat Toomey,8
John Rafferty,2,0,0,8
Joe Peters,,0,1,8
Pat Toomey,,,0,8
Total,2,1,1,8
,Attorney General - Republican,,United States Senator - Republican,9
,John Rafferty,Joe Peters,Pat Toomey,9
John Rafferty,0,0,1,9
Joe Peters,,0,0,9
Pat Toomey,,,0,9
Total,1,0,1,9
,Attorney General - Republican,,United States Senator - Republican,10
,John Rafferty,Joe Peters,Pat Toomey,10
John Rafferty,2,0,15,10
Joe Peters,,0,2,10
Pat Toomey,,,0,10
Total,17,2,17,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,3,10,3,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,16,10,3,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,0,5,2,12
John Rafferty,,0,0,12
Joe Peters,,,1,12
Total,7,5,3,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,1,2,0,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,3,2,0,13
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,0,2,1,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,3,2,1,15
,Attorney General - Republican,,United States Senator - Republican,17
,John Rafferty,Joe Peters,Pat Toomey,17
John Rafferty,0,0,2,17
Joe Peters,,0,0,17
Pat Toomey,,,0,17
Total,2,0,2,17
,Attorney General - Republican,,United States Senator - Republican,18
,John Rafferty,Joe Peters,Pat Toomey,18
John Rafferty,0,0,1,18
Joe Peters,,0,0,18
Pat Toomey,,,0,18
Total,1,0,1,18
