col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,All
,John J Taylor,Pat Toomey,All
John J Taylor,644,"3,119",All
Pat Toomey,,256,All
Total,"3,763","3,375",All
