col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,7,114,48,All
John Rafferty,,34,0,All
Joe Peters,,,5,All
Total,169,148,53,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,1,5,1,1
John Rafferty,,0,0,1
Joe Peters,,,1,1
Total,7,5,2,1
,Attorney General - Republican,,State Treasurer - Republican,2
,John Rafferty,Joe Peters,Otto Voit,2
John Rafferty,0,0,2,2
Joe Peters,,0,0,2
Otto Voit,,,0,2
Total,2,0,2,2
,Attorney General - Republican,,State Treasurer - Republican,3
,John Rafferty,Joe Peters,Otto Voit,3
John Rafferty,0,0,4,3
Joe Peters,,0,0,3
Otto Voit,,,0,3
Total,4,0,4,3
,Attorney General - Republican,,State Treasurer - Republican,4
,John Rafferty,Joe Peters,Otto Voit,4
John Rafferty,1,0,1,4
Joe Peters,,0,0,4
Otto Voit,,,1,4
Total,2,0,2,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,Joe Peters,John Rafferty,5
Otto Voit,0,2,1,5
Joe Peters,,0,0,5
John Rafferty,,,1,5
Total,3,2,2,5
,Attorney General - Republican,,State Treasurer - Republican,6
,John Rafferty,Joe Peters,Otto Voit,6
John Rafferty,3,0,1,6
Joe Peters,,0,1,6
Otto Voit,,,0,6
Total,4,1,2,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,0,11,4,7
John Rafferty,,2,0,7
Joe Peters,,,0,7
Total,15,13,4,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,John Rafferty,Joe Peters,8
Otto Voit,0,2,1,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,3,2,1,8
,Attorney General - Republican,,State Treasurer - Republican,10
,John Rafferty,Joe Peters,Otto Voit,10
John Rafferty,3,0,14,10
Joe Peters,,0,2,10
Otto Voit,,,1,10
Total,17,2,17,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,Joe Peters,John Rafferty,11
Otto Voit,0,1,1,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,2,1,1,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,0,8,7,12
John Rafferty,,2,0,12
Joe Peters,,,0,12
Total,15,10,7,12
,State Treasurer - Republican,Attorney General - Republican,,13
,Otto Voit,John Rafferty,Joe Peters,13
Otto Voit,0,5,3,13
John Rafferty,,1,0,13
Joe Peters,,,1,13
Total,8,6,4,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,John Rafferty,Joe Peters,14
Otto Voit,2,4,2,14
John Rafferty,,2,0,14
Joe Peters,,,1,14
Total,8,6,3,14
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,1,0,5,15
Joe Peters,,0,1,15
Otto Voit,,,0,15
Total,6,1,6,15
,Attorney General - Republican,,State Treasurer - Republican,16
,John Rafferty,Joe Peters,Otto Voit,16
John Rafferty,7,0,3,16
Joe Peters,,0,2,16
Otto Voit,,,0,16
Total,10,2,5,16
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,John Rafferty,Joe Peters,17
Otto Voit,0,7,2,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,9,8,2,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,Joe Peters,John Rafferty,18
Otto Voit,1,2,1,18
Joe Peters,,0,0,18
John Rafferty,,,0,18
Total,4,2,1,18
,Attorney General - Republican,,State Treasurer - Republican,19
,John Rafferty,Joe Peters,Otto Voit,19
John Rafferty,6,0,9,19
Joe Peters,,0,6,19
Otto Voit,,,0,19
Total,15,6,15,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,0,7,2,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,9,8,2,20
,State Treasurer - Republican,Attorney General - Republican,,21
,Otto Voit,Joe Peters,John Rafferty,21
Otto Voit,0,2,2,21
Joe Peters,,1,0,21
John Rafferty,,,0,21
Total,4,3,2,21
,State Treasurer - Republican,Attorney General - Republican,,22
,Otto Voit,John Rafferty,Joe Peters,22
Otto Voit,1,21,6,22
John Rafferty,,3,0,22
Joe Peters,,,0,22
Total,28,24,6,22
,Attorney General - Republican,,State Treasurer - Republican,23
,Joe Peters,John Rafferty,Otto Voit,23
Joe Peters,1,0,1,23
John Rafferty,,0,0,23
Otto Voit,,,0,23
Total,2,0,1,23
