col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,All
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
John Rafferty,248,0,512,421,398,All
Joe Peters,,41,113,107,100,All
Christopher M Vogler,,,20,413,435,All
Dave Hackett,,,,10,417,All
Seth Kaufer,,,,,13,All
Total,926,199,667,560,535,All
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,1
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,1
John Rafferty,19,0,39,22,22,1
Joe Peters,,4,7,8,8,1
Christopher M Vogler,,,1,22,21,1
Seth Kaufer,,,,2,21,1
Dave Hackett,,,,,0,1
Total,72,16,48,33,31,1
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,2
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
John Rafferty,6,0,10,10,9,2
Joe Peters,,1,4,4,4,2
Christopher M Vogler,,,0,12,11,2
Seth Kaufer,,,,0,11,2
Dave Hackett,,,,,0,2
Total,20,5,14,14,13,2
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,3
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
John Rafferty,19,0,93,49,42,3
Joe Peters,,3,15,16,17,3
Christopher M Vogler,,,5,55,50,3
Seth Kaufer,,,,1,53,3
Dave Hackett,,,,,1,3
Total,128,25,116,70,64,3
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,4
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
John Rafferty,17,0,53,50,45,4
Joe Peters,,6,9,8,5,4
Christopher M Vogler,,,2,50,52,4
Dave Hackett,,,,0,49,4
Seth Kaufer,,,,,3,4
Total,78,18,67,60,56,4
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,5
,John Rafferty,Joe Peters,Dave Hackett,Christopher M Vogler,Seth Kaufer,5
John Rafferty,19,0,25,25,24,5
Joe Peters,,1,9,8,10,5
Dave Hackett,,,2,27,28,5
Christopher M Vogler,,,,2,29,5
Seth Kaufer,,,,,0,5
Total,53,14,38,37,36,5
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,6
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
John Rafferty,18,0,17,16,16,6
Joe Peters,,1,7,5,3,6
Christopher M Vogler,,,1,19,14,6
Seth Kaufer,,,,1,16,6
Dave Hackett,,,,,0,6
Total,40,9,26,23,19,6
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,7
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,7
John Rafferty,11,0,24,25,22,7
Joe Peters,,0,5,3,4,7
Christopher M Vogler,,,0,22,21,7
Seth Kaufer,,,,0,20,7
Dave Hackett,,,,,0,7
Total,43,10,30,29,27,7
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,8
,John Rafferty,Joe Peters,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
John Rafferty,2,0,9,6,5,8
Joe Peters,,2,0,2,3,8
Dave Hackett,,,0,4,3,8
Seth Kaufer,,,,1,4,8
Christopher M Vogler,,,,,0,8
Total,15,6,9,9,8,8
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,9
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
John Rafferty,2,0,2,1,0,9
Joe Peters,,0,0,0,1,9
Christopher M Vogler,,,0,0,0,9
Dave Hackett,,,,0,0,9
Seth Kaufer,,,,,0,9
Total,5,1,2,1,1,9
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,10
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
John Rafferty,1,0,2,2,0,10
Joe Peters,,2,0,0,0,10
Christopher M Vogler,,,0,0,0,10
Dave Hackett,,,,0,0,10
Seth Kaufer,,,,,0,10
Total,5,2,2,2,0,10
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,11
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,11
John Rafferty,3,0,4,3,2,11
Joe Peters,,0,3,3,3,11
Seth Kaufer,,,0,5,5,11
Christopher M Vogler,,,,0,5,11
Dave Hackett,,,,,1,11
Total,8,3,7,6,6,11
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,12
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,12
John Rafferty,4,0,6,4,2,12
Joe Peters,,1,1,1,1,12
Christopher M Vogler,,,1,4,4,12
Seth Kaufer,,,,0,4,12
Dave Hackett,,,,,0,12
Total,12,2,9,6,4,12
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,13
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
John Rafferty,2,0,7,7,6,13
Joe Peters,,0,1,1,1,13
Christopher M Vogler,,,0,7,7,13
Dave Hackett,,,,0,7,13
Seth Kaufer,,,,,1,13
Total,10,1,8,8,8,13
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,14
,John Rafferty,Joe Peters,Seth Kaufer,Dave Hackett,Christopher M Vogler,14
John Rafferty,0,0,5,4,3,14
Joe Peters,,0,0,0,0,14
Seth Kaufer,,,0,3,3,14
Dave Hackett,,,,0,3,14
Christopher M Vogler,,,,,0,14
Total,6,0,5,4,3,14
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,15
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
John Rafferty,20,0,22,19,20,15
Joe Peters,,4,5,5,3,15
Christopher M Vogler,,,1,19,19,15
Dave Hackett,,,,0,19,15
Seth Kaufer,,,,,0,15
