col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,All
,James A Jones,John Brown,All
James A Jones,15,429,All
John Brown,,12,All
Total,444,441,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,1
,James A Jones,John Brown,1
James A Jones,3,36,1
John Brown,,0,1
Total,39,36,1
,Auditor General - Republican,Representative In Congress 2nd District - Republican,2
,John Brown,James A Jones,2
John Brown,2,24,2
James A Jones,,1,2
Total,26,25,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,3
,James A Jones,John Brown,3
James A Jones,1,23,3
John Brown,,0,3
Total,24,23,3
,Representative In Congress 2nd District - Republican,Auditor General - Republican,4
,James A Jones,John Brown,4
James A Jones,0,11,4
John Brown,,0,4
Total,11,11,4
,Representative In Congress 2nd District - Republican,Auditor General - Republican,5
,James A Jones,John Brown,5
James A Jones,1,17,5
John Brown,,0,5
Total,18,17,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,6
,James A Jones,John Brown,6
James A Jones,1,28,6
John Brown,,0,6
Total,29,28,6
,Representative In Congress 2nd District - Republican,Auditor General - Republican,7
,James A Jones,John Brown,7
James A Jones,1,34,7
John Brown,,0,7
Total,35,34,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,8
,James A Jones,John Brown,8
James A Jones,2,22,8
John Brown,,0,8
Total,24,22,8
,Auditor General - Republican,Representative In Congress 2nd District - Republican,9
,John Brown,James A Jones,9
John Brown,1,29,9
James A Jones,,0,9
Total,30,29,9
,Auditor General - Republican,Representative In Congress 2nd District - Republican,10
,John Brown,James A Jones,10
John Brown,6,21,10
James A Jones,,0,10
Total,27,21,10
,Auditor General - Republican,Representative In Congress 2nd District - Republican,11
,John Brown,James A Jones,11
John Brown,1,21,11
James A Jones,,0,11
Total,22,21,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,12
,James A Jones,John Brown,12
James A Jones,0,20,12
John Brown,,0,12
Total,20,20,12
,Representative In Congress 2nd District - Republican,Auditor General - Republican,13
,James A Jones,John Brown,13
James A Jones,1,18,13
John Brown,,0,13
Total,19,18,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,14
,James A Jones,John Brown,14
James A Jones,1,8,14
John Brown,,0,14
Total,9,8,14
,Auditor General - Republican,Representative In Congress 2nd District - Republican,15
,John Brown,James A Jones,15
John Brown,1,21,15
James A Jones,,0,15
Total,22,21,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,16
,James A Jones,John Brown,16
James A Jones,1,31,16
John Brown,,0,16
Total,32,31,16
,Representative In Congress 2nd District - Republican,Auditor General - Republican,17
,James A Jones,John Brown,17
James A Jones,2,65,17
John Brown,,1,17
Total,67,66,17
