col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,80,"1,566","1,404",478,All
Josh Shapiro,,535,0,0,All
Stephen A Zappala Jr,,,398,0,All
John Morganelli,,,,78,All
Total,"3,528","2,101","1,802",556,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,4,80,70,14,1
Josh Shapiro,,27,0,0,1
Stephen A Zappala Jr,,,13,0,1
John Morganelli,,,,2,1
Total,168,107,83,16,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,3,60,67,9,2
Josh Shapiro,,24,0,0,2
Stephen A Zappala Jr,,,16,0,2
John Morganelli,,,,3,2
Total,139,84,83,12,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,3,67,58,9,3
Josh Shapiro,,22,0,0,3
Stephen A Zappala Jr,,,17,0,3
John Morganelli,,,,2,3
Total,137,89,75,11,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,3,113,78,16,4
Josh Shapiro,,26,0,0,4
Stephen A Zappala Jr,,,25,0,4
John Morganelli,,,,3,4
Total,210,139,103,19,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,1,88,81,17,5
Josh Shapiro,,19,0,0,5
Stephen A Zappala Jr,,,14,0,5
John Morganelli,,,,3,5
Total,187,107,95,20,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,6,65,62,27,6
Josh Shapiro,,31,0,0,6
Stephen A Zappala Jr,,,16,0,6
John Morganelli,,,,5,6
Total,160,96,78,32,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,0,51,41,17,7
Josh Shapiro,,20,0,0,7
Stephen A Zappala Jr,,,17,0,7
John Morganelli,,,,2,7
Total,109,71,58,19,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,4,52,47,15,8
Josh Shapiro,,16,0,0,8
Stephen A Zappala Jr,,,21,0,8
John Morganelli,,,,5,8
Total,118,68,68,20,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,0,52,46,27,9
Josh Shapiro,,23,0,0,9
Stephen A Zappala Jr,,,14,0,9
John Morganelli,,,,8,9
Total,125,75,60,35,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,7,53,45,11,10
Josh Shapiro,,24,0,0,10
Stephen A Zappala Jr,,,19,0,10
John Morganelli,,,,2,10
Total,116,77,64,13,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,3,46,36,18,11
Josh Shapiro,,13,0,0,11
Stephen A Zappala Jr,,,15,0,11
John Morganelli,,,,3,11
Total,103,59,51,21,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,3,57,40,18,12
Josh Shapiro,,30,0,0,12
Stephen A Zappala Jr,,,15,0,12
John Morganelli,,,,2,12
Total,118,87,55,20,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,6,71,45,16,13
Josh Shapiro,,26,0,0,13
Stephen A Zappala Jr,,,8,0,13
John Morganelli,,,,3,13
Total,138,97,53,19,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Joe Torsella,2,82,59,26,14
Stephen A Zappala Jr,,8,0,0,14
Josh Shapiro,,,17,0,14
John Morganelli,,,,0,14
Total,169,90,76,26,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,2,35,43,18,15
Josh Shapiro,,25,0,0,15
Stephen A Zappala Jr,,,17,0,15
John Morganelli,,,,0,15
Total,98,60,60,18,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Joe Torsella,4,80,59,11,16
Stephen A Zappala Jr,,21,0,0,16
Josh Shapiro,,,19,0,16
John Morganelli,,,,1,16
Total,154,101,78,12,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Joe Torsella,3,72,66,24,17
Stephen A Zappala Jr,,15,0,0,17
Josh Shapiro,,,16,0,17
John Morganelli,,,,5,17
Total,165,87,82,29,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Joe Torsella,3,111,52,17,18
Stephen A Zappala Jr,,26,0,0,18
Josh Shapiro,,,32,0,18
John Morganelli,,,,7,18
Total,183,137,84,24,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Joe Torsella,4,60,63,25,19
Stephen A Zappala Jr,,33,0,0,19
Josh Shapiro,,,19,0,19
John Morganelli,,,,2,19
Total,152,93,82,27,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,0,74,48,17,20
Josh Shapiro,,25,0,0,20
Stephen A Zappala Jr,,,21,0,20
John Morganelli,,,,3,20
Total,139,99,69,20,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,2,55,41,18,21
Josh Shapiro,,12,0,0,21
Stephen A Zappala Jr,,,11,0,21
John Morganelli,,,,2,21
Total,116,67,52,20,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,22
Joe Torsella,9,86,67,63,22
Josh Shapiro,,20,0,0,22
John Morganelli,,,10,0,22
Stephen A Zappala Jr,,,,14,22
Total,225,106,77,77,22
