col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
Pat Toomey,3,14,7,7,4,All
Calvin Tucker,,2,6,6,4,All
Aaron Cohen,,,0,6,2,All
Elizabeth Havey,,,,0,2,All
Aldridk Gessa,,,,,0,All
Total,19,16,8,8,5,All
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,1
Pat Toomey,1,3,1,1,0,1
Calvin Tucker,,0,1,1,0,1
Aaron Cohen,,,0,1,0,1
Elizabeth Havey,,,,0,0,1
Aldridk Gessa,,,,,0,1
Total,4,3,1,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,2
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,2
Calvin Tucker,0,0,0,0,1,2
Aaron Cohen,,0,0,0,0,2
Aldridk Gessa,,,0,0,0,2
Elizabeth Havey,,,,0,0,2
Pat Toomey,,,,,0,2
Total,1,0,0,0,1,2
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Pat Toomey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,3
Pat Toomey,1,1,0,0,0,3
Aaron Cohen,,0,0,0,0,3
Aldridk Gessa,,,0,0,0,3
Calvin Tucker,,,,0,0,3
Elizabeth Havey,,,,,0,3
Total,2,1,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,6
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,6
Aaron Cohen,0,1,0,1,0,6
Aldridk Gessa,,0,0,1,0,6
Calvin Tucker,,,0,0,1,6
Elizabeth Havey,,,,0,0,6
Pat Toomey,,,,,0,6
Total,1,1,1,1,1,6
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,7
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,7
Calvin Tucker,0,1,1,1,2,7
Aaron Cohen,,0,0,1,1,7
Aldridk Gessa,,,0,0,1,7
Elizabeth Havey,,,,0,1,7
Pat Toomey,,,,,0,7
Total,2,1,1,1,2,7
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,8
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Pat Toomey,8
Calvin Tucker,1,1,1,0,1,8
Aaron Cohen,,0,1,0,1,8
Elizabeth Havey,,,0,0,1,8
Aldridk Gessa,,,,0,0,8
Pat Toomey,,,,,1,8
Total,2,1,1,0,2,8
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,14
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Pat Toomey,14
Aldridk Gessa,0,1,1,0,1,14
Calvin Tucker,,0,1,0,1,14
Elizabeth Havey,,,0,0,1,14
Aaron Cohen,,,,0,0,14
Pat Toomey,,,,,0,14
Total,1,1,1,0,1,14
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,15
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Pat Toomey,15
Calvin Tucker,1,2,1,0,3,15
Aldridk Gessa,,0,1,0,2,15
Aaron Cohen,,,0,0,1,15
Elizabeth Havey,,,,0,0,15
Pat Toomey,,,,,0,15
Total,4,2,1,0,3,15
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,18
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Pat Toomey,18
Aaron Cohen,0,1,1,0,1,18
Calvin Tucker,,0,1,0,1,18
Elizabeth Havey,,,0,0,1,18
Aldridk Gessa,,,,0,0,18
Pat Toomey,,,,,0,18
Total,1,1,1,0,1,18
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,19
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Pat Toomey,19
Elizabeth Havey,0,1,1,0,2,19
Aaron Cohen,,0,1,0,1,19
Calvin Tucker,,,0,0,1,19
Aldridk Gessa,,,,0,0,19
Pat Toomey,,,,,0,19
Total,2,1,1,0,2,19
