col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,9
Donald J Trump,13,0,0,0,0,0,13,9
John R Kasich,,4,0,0,0,0,4,9
Ted Cruz,,,1,0,0,0,5,9
Ben Carson,,,,0,0,0,1,9
Jeb Bush,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
Otto Voit,,,,,,,0,9
Total,26,8,6,1,0,0,23,9
,President Of The United States - Republican,,,,,,State Treasurer - Republican,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,10
Donald J Trump,7,0,0,0,0,0,12,10
Ted Cruz,,3,0,0,0,0,1,10
John R Kasich,,,1,0,0,0,1,10
Ben Carson,,,,0,0,0,1,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Otto Voit,,,,,,,0,10
Total,19,4,2,1,0,0,15,10
,State Treasurer - Republican,President Of The United States - Republican,,,,,,11
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
Otto Voit,1,32,8,9,1,2,1,11
Donald J Trump,,7,0,0,0,0,0,11
John R Kasich,,,8,0,0,0,0,11
Ted Cruz,,,,0,0,0,0,11
Ben Carson,,,,,1,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,54,39,16,9,2,2,1,11
,President Of The United States - Republican,,,,,,State Treasurer - Republican,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Otto Voit,12
Donald J Trump,25,0,0,0,0,0,26,12
Ted Cruz,,1,0,0,0,0,11,12
John R Kasich,,,4,0,0,0,6,12
Ben Carson,,,,1,0,0,1,12
Marco Rubio,,,,,1,0,1,12
Jeb Bush,,,,,,0,0,12
Otto Voit,,,,,,,3,12
Total,51,12,10,2,2,0,48,12
,President Of The United States - Republican,,,,,,State Treasurer - Republican,13
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,13
Donald J Trump,21,0,0,0,0,0,24,13
John R Kasich,,3,0,0,0,0,9,13
Ted Cruz,,,2,0,0,0,9,13
Marco Rubio,,,,1,0,0,3,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Otto Voit,,,,,,,0,13
Total,45,12,11,4,0,0,45,13
,President Of The United States - Republican,,,,,,State Treasurer - Republican,14
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,14
Donald J Trump,15,0,0,0,0,0,23,14
Ted Cruz,,7,0,0,0,0,6,14
John R Kasich,,,1,0,0,0,4,14
Jeb Bush,,,,0,0,0,1,14
Ben Carson,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Otto Voit,,,,,,,0,14
Total,38,13,5,1,0,0,34,14
,President Of The United States - Republican,,,,,,State Treasurer - Republican,15
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,15
Donald J Trump,13,0,0,0,0,0,17,15
John R Kasich,,3,0,0,0,0,3,15
Ted Cruz,,,2,0,0,0,4,15
Ben Carson,,,,0,0,0,1,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Otto Voit,,,,,,,0,15
Total,30,6,6,1,0,0,25,15
,President Of The United States - Republican,,,,,,State Treasurer - Republican,16
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,16
Donald J Trump,21,0,0,0,0,0,30,16
Ted Cruz,,2,0,0,0,0,8,16
John R Kasich,,,2,0,0,0,5,16
Marco Rubio,,,,1,0,0,1,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
Otto Voit,,,,,,,0,16
Total,51,10,7,2,0,0,44,16
,President Of The United States - Republican,,,,,,State Treasurer - Republican,17
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Otto Voit,17
Donald J Trump,21,0,0,0,0,0,29,17
John R Kasich,,4,0,0,0,0,7,17
Ted Cruz,,,4,0,0,0,3,17
Jeb Bush,,,,0,0,0,2,17
Marco Rubio,,,,,2,0,0,17
Ben Carson,,,,,,0,0,17
Otto Voit,,,,,,,0,17
Total,50,11,7,2,2,0,41,17
,State Treasurer - Republican,President Of The United States - Republican,,,,,,18
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
Otto Voit,0,24,8,9,1,0,0,18
Donald J Trump,,16,0,0,0,0,0,18
John R Kasich,,,5,0,0,0,0,18
Ted Cruz,,,,1,0,0,0,18
Marco Rubio,,,,,1,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,42,40,13,10,2,0,0,18
,State Treasurer - Republican,President Of The United States - Republican,,,,,,19
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,19
Otto Voit,2,34,11,6,1,1,0,19
Donald J Trump,,20,0,0,0,0,0,19
Ted Cruz,,,1,0,0,0,0,19
John R Kasich,,,,2,0,0,0,19
Marco Rubio,,,,,1,0,0,19
Ben Carson,,,,,,0,0,19
Jeb Bush,,,,,,,0,19
Total,55,54,12,8,2,1,0,19
,State Treasurer - Republican,President Of The United States - Republican,,,,,,20
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,20
Otto Voit,0,28,8,8,1,2,0,20
Donald J Trump,,15,0,0,0,0,0,20
John R Kasich,,,5,0,0,0,0,20
Ted Cruz,,,,2,0,0,0,20
Ben Carson,,,,,2,0,0,20
Marco Rubio,,,,,,0,0,20
Jeb Bush,,,,,,,0,20
Total,47,43,13,10,3,2,0,20
,President Of The United States - Republican,,,,,,State Treasurer - Republican,21
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,21
Donald J Trump,18,0,0,0,0,0,32,21
Ted Cruz,,6,0,0,0,0,11,21
John R Kasich,,,7,0,0,0,4,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
Otto Voit,,,,,,,1,21
Total,50,17,11,0,0,0,48,21
,President Of The United States - Republican,,,,,,State Treasurer - Republican,22
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,22
Donald J Trump,18,0,0,0,0,0,26,22
Ted Cruz,,4,0,0,0,0,7,22
John R Kasich,,,5,0,0,0,4,22
Marco Rubio,,,,0,0,0,4,22
Ben Carson,,,,,0,0,1,22
Jeb Bush,,,,,,0,1,22
Otto Voit,,,,,,,0,22
Total,44,11,9,4,1,1,43,22
,President Of The United States - Republican,,,,,,State Treasurer - Republican,23
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,23
Donald J Trump,14,0,0,0,0,0,13,23
Ted Cruz,,3,0,0,0,0,4,23
John R Kasich,,,3,0,0,0,1,23
Marco Rubio,,,,1,0,0,1,23
Ben Carson,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
Otto Voit,,,,,,,0,23
Total,27,7,4,2,0,0,19,23
,President Of The United States - Republican,,,,,,State Treasurer - Republican,24
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,24
Donald J Trump,16,0,0,0,0,0,45,24
John R Kasich,,11,0,0,0,0,4,24
Ted Cruz,,,4,0,0,0,10,24
Jeb Bush,,,,0,0,0,1,24
Ben Carson,,,,,0,0,0,24
Marco Rubio,,,,,,0,0,24
Otto Voit,,,,,,,1,24
Total,61,15,14,1,0,0,61,24
,President Of The United States - Republican,,,,,,State Treasurer - Republican,25
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,Otto Voit,25
Donald J Trump,15,0,0,0,0,0,17,25
Ted Cruz,,3,0,0,0,0,5,25
John R Kasich,,,2,0,0,0,3,25
Jeb Bush,,,,0,0,0,1,25
Marco Rubio,,,,,0,0,1,25
Ben Carson,,,,,,0,0,25
Otto Voit,,,,,,,0,25
Total,32,8,5,1,1,0,27,25
,President Of The United States - Republican,,,,,,State Treasurer - Republican,26
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,26
Donald J Trump,11,0,0,0,0,0,16,26
Ted Cruz,,6,0,0,0,0,5,26
John R Kasich,,,0,0,0,0,4,26
Ben Carson,,,,0,0,0,0,26
Jeb Bush,,,,,0,0,0,26
Marco Rubio,,,,,,0,0,26
Otto Voit,,,,,,,0,26
Total,27,11,4,0,0,0,25,26
,President Of The United States - Republican,,,,,,State Treasurer - Republican,27
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Otto Voit,27
Donald J Trump,13,0,0,0,0,0,18,27
Ted Cruz,,3,0,0,0,0,7,27
John R Kasich,,,0,0,0,0,2,27
Ben Carson,,,,1,0,0,0,27
Marco Rubio,,,,,0,0,1,27
Jeb Bush,,,,,,0,0,27
Otto Voit,,,,,,,0,27
Total,31,10,2,1,1,0,28,27
,President Of The United States - Republican,,,,,,State Treasurer - Republican,28
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,28
Donald J Trump,10,0,0,0,0,0,27,28
Ted Cruz,,1,0,0,0,0,6,28
John R Kasich,,,2,0,0,0,4,28
Marco Rubio,,,,2,0,0,0,28
Ben Carson,,,,,0,0,0,28
Jeb Bush,,,,,,0,0,28
Otto Voit,,,,,,,0,28
Total,37,7,6,2,0,0,37,28
,President Of The United States - Republican,,,,,,State Treasurer - Republican,29
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,29
Donald J Trump,20,0,0,0,0,0,25,29
Ted Cruz,,3,0,0,0,0,10,29
John R Kasich,,,2,0,0,0,5,29
Ben Carson,,,,0,0,0,0,29
Jeb Bush,,,,,0,0,0,29
Marco Rubio,,,,,,0,0,29
Otto Voit,,,,,,,0,29
Total,45,13,7,0,0,0,40,29
