col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,All
Eugene A Depasquale,545,"3,478","1,419",All
Lawrence M Farnese Jr,,610,0,All
John H Morley Jr,,,221,All
Total,"5,442","4,088","1,640",All
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,1
Eugene A Depasquale,19,111,40,1
Lawrence M Farnese Jr,,23,0,1
John H Morley Jr,,,10,1
Total,170,134,50,1
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,2
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,2
Eugene A Depasquale,14,73,45,2
Lawrence M Farnese Jr,,13,0,2
John H Morley Jr,,,10,2
Total,132,86,55,2
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,3
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,3
Eugene A Depasquale,9,85,38,3
Lawrence M Farnese Jr,,17,0,3
John H Morley Jr,,,3,3
Total,132,102,41,3
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,4
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,4
Eugene A Depasquale,16,117,42,4
Lawrence M Farnese Jr,,25,0,4
John H Morley Jr,,,3,4
Total,175,142,45,4
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,5
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,5
Eugene A Depasquale,25,115,40,5
Lawrence M Farnese Jr,,29,0,5
John H Morley Jr,,,7,5
Total,180,144,47,5
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,6
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,6
Eugene A Depasquale,28,145,42,6
Lawrence M Farnese Jr,,20,0,6
John H Morley Jr,,,3,6
Total,215,165,45,6
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,7
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,7
Eugene A Depasquale,21,151,45,7
