col_1,col_2,col_3,col_4,division
John H Morley Jr,,,7,8
Total,255,201,53,8
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,9
Joe Torsella,35,199,48,9
Lawrence M Farnese Jr,,23,0,9
John H Morley Jr,,,6,9
Total,282,222,54,9
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,10
Joe Torsella,31,239,44,10
Lawrence M Farnese Jr,,26,0,10
John H Morley Jr,,,4,10
Total,314,265,48,10
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,11
Joe Torsella,24,92,40,11
Lawrence M Farnese Jr,,12,0,11
John H Morley Jr,,,2,11
Total,156,104,42,11
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,12
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,12
Joe Torsella,33,174,52,12
Lawrence M Farnese Jr,,11,0,12
John H Morley Jr,,,3,12
Total,259,185,55,12
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,13
Joe Torsella,15,131,24,13
Lawrence M Farnese Jr,,12,0,13
John H Morley Jr,,,1,13
Total,170,143,25,13
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,14
Joe Torsella,30,252,76,14
Lawrence M Farnese Jr,,34,0,14
John H Morley Jr,,,5,14
Total,358,286,81,14
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,15
Joe Torsella,26,140,73,15
Lawrence M Farnese Jr,,10,0,15
John H Morley Jr,,,6,15
Total,239,150,79,15
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,16
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,16
Joe Torsella,16,209,18,16
Lawrence M Farnese Jr,,28,0,16
John H Morley Jr,,,3,16
Total,243,237,21,16
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,17
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,17
Joe Torsella,18,93,44,17
Lawrence M Farnese Jr,,7,0,17
John H Morley Jr,,,4,17
Total,155,100,48,17
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,18
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,18
Joe Torsella,22,190,37,18
Lawrence M Farnese Jr,,39,0,18
John H Morley Jr,,,12,18
Total,249,229,49,18
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,19
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,19
Joe Torsella,15,221,40,19
Lawrence M Farnese Jr,,14,0,19
John H Morley Jr,,,6,19
Total,276,235,46,19
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,20
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,20
Joe Torsella,24,63,24,20
Lawrence M Farnese Jr,,3,0,20
John H Morley Jr,,,1,20
Total,111,66,25,20
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,21
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,21
Joe Torsella,19,159,48,21
Lawrence M Farnese Jr,,26,0,21
John H Morley Jr,,,12,21
Total,226,185,60,21
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,22
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,22
Joe Torsella,10,36,14,22
Lawrence M Farnese Jr,,3,0,22
John H Morley Jr,,,1,22
Total,60,39,15,22
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,23
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,23
Joe Torsella,14,193,35,23
Lawrence M Farnese Jr,,30,0,23
John H Morley Jr,,,5,23
Total,242,223,40,23
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,24
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,24
Joe Torsella,35,252,80,24
Lawrence M Farnese Jr,,29,0,24
John H Morley Jr,,,4,24
Total,367,281,84,24
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,25
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,25
Joe Torsella,39,121,64,25
Lawrence M Farnese Jr,,12,0,25
John H Morley Jr,,,0,25
Total,224,133,64,25
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,26
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,26
Joe Torsella,42,257,97,26
Lawrence M Farnese Jr,,20,0,26
John H Morley Jr,,,3,26
Total,396,277,100,26
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,27
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,27
Joe Torsella,27,92,39,27
Lawrence M Farnese Jr,,9,0,27
John H Morley Jr,,,2,27
Total,158,101,41,27
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,28
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,28
Joe Torsella,23,203,43,28
Lawrence M Farnese Jr,,32,0,28
John H Morley Jr,,,4,28
Total,269,235,47,28
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,29
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,29
Joe Torsella,29,151,40,29
Lawrence M Farnese Jr,,43,0,29
John H Morley Jr,,,2,29
Total,220,194,42,29
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,30
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,30
Joe Torsella,22,140,46,30
Lawrence M Farnese Jr,,15,0,30
John H Morley Jr,,,2,30
Total,208,155,48,30
