col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,103,"3,500","1,145",414,All
Josh Shapiro,,"1,038",0,0,All
Stephen A Zappala Jr,,,408,0,All
John Morganelli,,,,91,All
Total,"5,162","4,538","1,553",505,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,3,107,22,12,1
Josh Shapiro,,18,0,0,1
Stephen A Zappala Jr,,,5,0,1
John Morganelli,,,,0,1
Total,144,125,27,12,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,3,140,29,13,2
Josh Shapiro,,45,0,0,2
Stephen A Zappala Jr,,,15,0,2
John Morganelli,,,,3,2
Total,185,185,44,16,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,0,7,3,3,3
Josh Shapiro,,0,0,0,3
Stephen A Zappala Jr,,,1,0,3
John Morganelli,,,,0,3
Total,13,7,4,3,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,2,84,17,3,4
Josh Shapiro,,17,0,0,4
Stephen A Zappala Jr,,,10,0,4
John Morganelli,,,,0,4
Total,106,101,27,3,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,1,111,54,11,5
Josh Shapiro,,30,0,0,5
Stephen A Zappala Jr,,,17,0,5
John Morganelli,,,,0,5
Total,177,141,71,11,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,3,149,35,9,6
Josh Shapiro,,35,0,0,6
Stephen A Zappala Jr,,,9,0,6
John Morganelli,,,,1,6
Total,196,184,44,10,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,6,87,43,15,7
Josh Shapiro,,26,0,0,7
Stephen A Zappala Jr,,,18,0,7
John Morganelli,,,,9,7
Total,151,113,61,24,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,5,136,30,13,8
Josh Shapiro,,48,0,0,8
Stephen A Zappala Jr,,,12,0,8
John Morganelli,,,,4,8
Total,184,184,42,17,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,4,138,28,32,9
Josh Shapiro,,32,0,0,9
Stephen A Zappala Jr,,,15,0,9
John Morganelli,,,,2,9
Total,202,170,43,34,9
,Attorney General - Democrat,,,State Treasurer - Democrat,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,10
Josh Shapiro,42,0,0,154,10
Stephen A Zappala Jr,,11,0,22,10
John Morganelli,,,7,12,10
Joe Torsella,,,,4,10
Total,196,33,19,192,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,4,144,36,13,11
Josh Shapiro,,40,0,0,11
Stephen A Zappala Jr,,,14,0,11
John Morganelli,,,,2,11
Total,197,184,50,15,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,8,129,52,32,12
Josh Shapiro,,26,0,0,12
Stephen A Zappala Jr,,,6,0,12
John Morganelli,,,,1,12
Total,221,155,58,33,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,1,184,42,11,13
Josh Shapiro,,41,0,0,13
Stephen A Zappala Jr,,,9,0,13
John Morganelli,,,,2,13
Total,238,225,51,13,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,3,144,43,9,14
Josh Shapiro,,34,0,0,14
Stephen A Zappala Jr,,,13,0,14
John Morganelli,,,,1,14
Total,199,178,56,10,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,4,153,57,13,15
Josh Shapiro,,52,0,0,15
Stephen A Zappala Jr,,,24,0,15
John Morganelli,,,,5,15
Total,227,205,81,18,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,5,193,50,19,16
Josh Shapiro,,43,0,0,16
Stephen A Zappala Jr,,,20,0,16
John Morganelli,,,,1,16
Total,267,236,70,20,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,6,125,63,16,17
Josh Shapiro,,32,0,0,17
Stephen A Zappala Jr,,,17,0,17
John Morganelli,,,,2,17
Total,210,157,80,18,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,6,105,53,20,18
Josh Shapiro,,42,0,0,18
Stephen A Zappala Jr,,,19,0,18
John Morganelli,,,,8,18
Total,184,147,72,28,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,1,127,54,16,19
Josh Shapiro,,33,0,0,19
Stephen A Zappala Jr,,,14,0,19
John Morganelli,,,,9,19
Total,198,160,68,25,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,7,109,40,18,20
Josh Shapiro,,39,0,0,20
Stephen A Zappala Jr,,,18,0,20
John Morganelli,,,,1,20
Total,174,148,58,19,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,0,125,31,19,21
Josh Shapiro,,37,0,0,21
Stephen A Zappala Jr,,,10,0,21
John Morganelli,,,,4,21
Total,175,162,41,23,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,0,123,45,9,22
Josh Shapiro,,44,0,0,22
Stephen A Zappala Jr,,,12,0,22
John Morganelli,,,,5,22
Total,177,167,57,14,22
